Rabbit,0,8,39259,36905,1112,0,0,0,0,60,0.988861,
Rabbit,0,8,48943,31042,3661,0,0,0,0,60,0.936137,
Rabbit,0,8,39729,49733,1876,0,0,0,0,60,0.954729,
Rabbit,0,8,45371,30175,1529,0,0,0,0,60,1.109214,
Rabbit,0,8,8278,48998,1044,0,0,0,0,60,1.098141,
Rabbit,0,8,47392,38191,4724,0,0,0,0,60,0.903421,
Rabbit,0,8,43913,36706,2469,0,0,0,0,60,0.973504,
Rabbit,0,8,43141,28483,735,0,0,0,0,60,0.879019,
Rabbit,0,8,48460,47980,3186,0,0,0,0,60,0.947038,
Rabbit,0,8,48568,49275,4335,0,0,0,0,60,1.004413,
Rabbit,0,8,42446,38059,1851,0,0,0,0,60,0.858974,
Rabbit,0,8,40339,37490,1505,0,0,0,0,60,0.940556,
Rabbit,0,8,2571,48318,1681,0,0,0,0,60,1.045589,
Rabbit,0,8,43218,28034,746,0,0,0,0,60,1.043342,
Rabbit,0,8,4931,47202,1563,0,0,0,0,60,1.124546,
Rabbit,0,8,48361,40074,4433,0,0,0,0,60,1.145409,
Rabbit,0,8,49743,27151,3986,0,0,0,0,60,1.160826,
Rabbit,0,8,45171,46430,2927,0,0,0,0,60,0.87875,
Rabbit,0,8,46368,31457,2932,0,0,0,0,60,0.946831,
Rabbit,0,8,43338,33368,2227,0,0,0,0,60,0.863845,
Rabbit,0,8,47377,45181,2757,0,0,0,0,60,0.959624,
Rabbit,0,8,46928,38474,4300,0,0,0,0,60,1.17965,
Rabbit,0,8,48312,44488,2877,0,0,0,0,60,0.867238,
Rabbit,0,8,44209,43784,2406,0,0,0,0,60,0.881045,
Rabbit,0,8,27763,44516,888,0,0,0,0,60,1.132457,
Rabbit,0,8,3390,44332,1799,0,0,0,0,60,0.912003,
Rabbit,0,8,46027,44910,2814,0,0,0,0,60,0.940922,
Rabbit,0,8,45319,50198,4392,0,0,0,0,60,0.859365,
Rabbit,0,8,46513,46503,2912,0,0,0,0,60,0.866298,
Rabbit,0,8,44553,24287,750,0,0,0,0,60,0.877847,
Rabbit,0,8,6817,47962,1317,0,0,0,0,60,0.950835,
Rabbit,0,8,47900,25114,1974,0,0,0,0,60,1.011994,
Rabbit,0,8,26154,45799,1333,0,0,0,0,60,1.035408,
Rabbit,0,8,45165,34374,2665,0,0,0,0,60,0.808435,
Rabbit,0,8,3728,40729,1334,0,0,0,0,60,1.154881,
Rabbit,0,8,11643,43972,671,0,0,0,0,60,1.110459,
Rabbit,0,8,46423,38096,3863,0,0,0,0,60,1.10278,
Rabbit,0,8,49232,23013,2021,0,0,0,0,60,0.916752,
Rabbit,0,8,36622,47482,820,0,0,0,0,60,0.909,
Goat,4,80,50290,27827,4798,0,0,0,0,90,0.874001,
Goat,4,80,47626,39766,4306,0,0,0,0,90,1.150072,
Goat,4,80,28981,50250,2008,0,0,0,0,90,0.936967,
Goat,4,80,4349,46503,1651,0,0,0,0,90,1.126914,
Goat,4,80,27154,48195,2057,0,0,0,0,90,0.890408,
Goat,4,80,38754,49084,1795,0,0,0,0,90,0.934452,
Goat,4,80,40908,48854,1621,0,0,0,0,90,1.189746,
Goat,4,80,48257,39782,4571,0,0,0,0,90,0.82638,
Goat,4,80,48386,26994,2561,0,0,0,0,90,0.925077,
Chicken,5,8,49057,15295,749,0,0,0,0,30,0.879568,
Chicken,5,8,43882,30039,968,0,0,0,0,30,0.872951,
Chicken,5,8,44605,43984,2540,0,0,0,0,30,0.98504,
Chicken,5,8,49909,41754,3518,0,0,0,0,30,1.073507,
Chicken,5,8,10268,40760,655,0,0,0,0,30,1.099948,
Chicken,5,8,4648,41787,1368,0,0,0,0,30,0.938285,
Chicken,5,8,49770,14624,1070,0,0,0,0,30,1.131968,
Chicken,5,8,41858,48771,2184,0,0,0,0,30,0.911893,
Chicken,5,8,43350,40166,2348,0,0,0,0,30,0.991131,
Chicken,5,8,48574,21758,1426,0,0,0,0,30,0.849525,
Chicken,5,8,44082,37573,2799,0,0,0,0,30,1.17644,
Chicken,5,8,48005,37493,4924,0,0,0,0,30,0.934257,
Chicken,5,8,45728,37395,3267,0,0,0,0,30,1.01391,
Chicken,5,8,14181,56704,2357,0,0,0,0,30,1.08641,
Chicken,5,8,47177,37044,4173,0,0,0,0,30,0.926566,
Chicken,5,8,7413,56421,2580,0,0,0,0,30,0.859853,
Chicken,5,8,47242,27569,2000,0,0,0,0,30,0.921403,
Chicken,5,8,2793,40351,1340,0,0,0,0,30,1.195569,
Chicken,5,8,49466,15578,919,0,0,0,0,30,0.847658,
Chicken,5,8,28476,43867,668,0,0,0,0,30,0.976983,
Chicken,5,8,47343,27157,1910,0,0,0,0,30,1.189245,
Chicken,5,8,45014,30799,1528,0,0,0,0,30,1.176367,
Sheep,6,70,49961,23105,2452,0,0,0,0,90,0.826966,
Sheep,6,70,44873,34506,2605,0,0,0,0,90,0.931132,
Sheep,6,70,4355,43882,1599,0,0,0,0,90,1.174389,
Sheep,6,70,49217,29605,3496,0,0,0,0,90,0.817908,
Sheep,6,70,28049,43692,665,0,0,0,0,90,0.94456,
Sheep,6,70,39028,47540,1305,0,0,0,0,90,1.144652,
Sheep,6,70,41194,45408,2890,0,0,0,0,90,1.115757,
Sheep,6,70,50170,23721,2871,0,0,0,0,90,0.912442,
Sheep,6,70,44882,43113,2746,0,0,0,0,90,0.922135,
Sheep,6,70,43246,36509,2075,0,0,0,0,90,0.884964,
Sheep,6,70,6158,37539,704,0,0,0,0,90,1.035615,
Sheep,6,70,4685,43347,1490,0,0,0,0,90,0.965899,
Sheep,6,70,41831,45258,2739,0,0,0,0,90,0.962493,
Sheep,6,70,28473,48515,1904,0,0,0,0,90,1.194104,
Sheep,6,70,43547,26326,748,0,0,0,0,90,1.063582,
Sheep,6,70,9711,43599,923,0,0,0,0,90,0.87333,
Sheep,6,70,41846,34841,1771,0,0,0,0,90,0.922196,
Sheep,6,70,47568,21263,813,0,0,0,0,90,1.12075,
Sheep,6,70,2891,41649,1647,0,0,0,0,90,1.055538,
Sheep,6,70,424,47740,1607,0,0,0,0,90,0.937077,
Sheep,6,70,39656,41286,971,0,0,0,0,90,1.13076,
Sheep,6,70,44116,28529,937,0,0,0,0,90,1.133042,
Sheep,6,70,43972,25296,748,0,0,0,0,90,0.994134,
Sheep,6,70,49487,19958,1113,0,0,0,0,90,1.099106,
Fox,7,30,36890,49903,966,0,0,0,0,50,1.094968,
Fox,7,30,49700,25711,3699,0,0,0,0,50,0.808118,
Fox,7,30,48251,25554,2175,0,0,0,0,50,1.152208,
Fox,7,30,2608,41234,1601,0,0,0,0,50,0.964898,
Fox,7,30,49684,24102,2685,0,0,0,0,50,0.958928,
Fox,7,30,24807,48635,1035,0,0,0,0,50,1.045894,
Fox,7,30,42738,38253,2029,0,0,0,0,50,1.17904,
Fox,7,30,1255,49272,1661,0,0,0,0,50,1.169628,
Fox,7,30,47066,30784,2746,0,0,0,0,50,0.851479,
Fox,7,30,81625,69345,2657,0,0,0,0,50,0.817164,
Deer,8,140,49543,44070,3055,0,0,0,0,300,1.015876,
Deer,8,140,42464,48281,2723,0,0,0,0,300,1.159362,
Deer,8,140,25960,47168,1345,0,0,0,0,300,0.838685,
Deer,8,140,45491,32380,2515,0,0,0,0,300,0.856032,
Deer,8,140,49687,12538,1027,0,0,0,0,300,0.97636,
Deer,8,140,7133,38880,850,0,0,0,0,300,1.024067,
Deer,8,140,9133,42200,942,0,0,0,0,300,0.836805,
Deer,8,140,41095,44221,1347,0,0,0,0,300,1.156871,
Deer,8,140,45990,38111,3796,0,0,0,0,300,0.869863,
Deer,8,140,46408,30907,2569,0,0,0,0,300,1.094577,
Deer,8,140,48801,39117,5048,0,0,0,0,300,0.839296,
Deer,8,140,4903,38013,782,0,0,0,0,300,0.896011,
Deer,8,140,39653,41520,960,0,0,0,0,300,1.044612,
Deer,8,140,38185,36586,732,0,0,0,0,300,1.056148,
Deer,8,140,49324,34171,4830,0,0,0,0,300,0.884439,
Deer,8,140,9047,43806,1059,0,0,0,0,300,1.016999,
Deer,8,140,45476,38690,3645,0,0,0,0,300,0.923466,
Deer,8,140,10314,41483,714,0,0,0,0,300,1.141734,
Deer,8,140,46448,44895,2875,0,0,0,0,300,0.942058,
Deer,8,140,38822,48118,1567,0,0,0,0,300,1.144114,
Deer,8,140,9093,48823,950,0,0,0,0,300,1.057051,
Deer,8,140,49900,28110,4073,0,0,0,0,300,1.033503,
Sentry,2,300,89556,95333,2441,0,0,0,0,800,1.0,
Sentry,2,300,1830,45768,1769,0,0,0,0,800,1.0,
Sentry,2,300,48005,23111,1616,0,0,0,0,800,1.0,
Sentry,2,300,10570,43667,781,0,0,0,0,800,1.0,
Sentry,2,300,44418,25059,807,0,0,0,0,800,1.0,
Sentry,2,300,36675,48894,1055,0,0,0,0,800,1.0,
Cubeot,9,210,2144,46743,1725,0,0,0,0,800,1.0,
Cubeot,9,210,830,46408,1655,0,0,0,0,800,1.0,
Cubeot,9,210,824,48217,1642,0,0,0,0,800,1.0,
