Rabbit,0,8,92635,22262,3132,0,0,0,0,60,1.182287,
Rabbit,0,8,51761,5927,4490,0,0,0,0,60,0.985968,
Rabbit,0,8,95487,100732,5410,0,0,0,0,60,1.16483,
Rabbit,0,8,95598,20743,5552,0,0,0,0,60,0.983758,
Rabbit,0,8,6180,46688,788,0,0,0,0,60,1.070052,
Rabbit,0,8,96757,95385,2850,0,0,0,0,60,0.899063,
Rabbit,0,8,45830,2199,970,0,0,0,0,60,0.905728,
Rabbit,0,8,89740,11431,827,0,0,0,0,60,1.076241,
Rabbit,0,8,45796,96222,801,0,0,0,0,60,0.912638,
Rabbit,0,8,84025,5365,2516,0,0,0,0,60,1.06849,
Rabbit,0,8,71796,676,2119,0,0,0,0,60,0.985052,
Rabbit,0,8,79964,3709,1430,0,0,0,0,60,1.123338,
Rabbit,0,8,92171,10357,2381,0,0,0,0,60,1.010041,
Rabbit,0,8,95161,85738,2594,0,0,0,0,60,0.950786,
Rabbit,0,8,55434,100640,1492,0,0,0,0,60,0.990924,
Rabbit,0,8,97686,12769,2768,0,0,0,0,60,1.031697,
Rabbit,0,8,44962,86270,717,0,0,0,0,60,1.0524,
Rabbit,0,8,11791,46187,1862,0,0,0,0,60,0.824708,
Rabbit,0,8,34817,92558,758,0,0,0,0,60,0.938835,
Rabbit,0,8,44544,95188,832,0,0,0,0,60,1.034968,
Rabbit,0,8,46516,92534,5011,0,0,0,0,60,0.862697,
Rabbit,0,8,37410,90451,911,0,0,0,0,60,0.938432,
Rabbit,0,8,58485,94481,1213,0,0,0,0,60,1.087606,
Rabbit,0,8,76371,97413,1410,0,0,0,0,60,1.114194,
Rabbit,0,8,41538,86089,954,0,0,0,0,60,0.97542,
Rabbit,0,8,67111,8373,6214,0,0,0,0,60,0.909098,
Rabbit,0,8,71215,7706,2064,0,0,0,0,60,0.816614,
Rabbit,0,8,100243,93361,3359,0,0,0,0,60,0.96585,
Rabbit,0,8,79263,959,1613,0,0,0,0,60,1.005707,
Rabbit,0,8,93463,98686,2478,0,0,0,0,60,0.844911,
Rabbit,0,8,76928,8502,5097,0,0,0,0,60,1.076119,
Rabbit,0,8,6069,51715,1855,0,0,0,0,60,1.193262,
Rabbit,0,8,2882,58276,2212,0,0,0,0,60,1.1562,
Rabbit,0,8,57572,3094,1975,0,0,0,0,60,0.816285,
Rabbit,0,8,58479,99329,1077,0,0,0,0,60,1.15764,
Rabbit,0,8,98738,33814,2500,0,0,0,0,60,0.966277,
Rabbit,0,8,92266,87101,1223,0,0,0,0,60,1.002106,
Rabbit,0,8,79450,8788,1280,0,0,0,0,60,1.001837,
Rabbit,0,8,61094,113,2085,0,0,0,0,60,1.037544,
Rabbit,0,8,63088,8979,1030,0,0,0,0,60,1.005353,
Goat,4,80,78589,110,1469,0,0,0,0,90,1.072262,
Goat,4,80,46611,98698,754,0,0,0,0,90,0.806177,
Goat,4,80,72646,6773,1241,0,0,0,0,90,1.135203,
Goat,4,80,51001,87436,5098,0,0,0,0,90,0.82317,
Goat,4,80,31276,86910,653,0,0,0,0,90,0.907035,
Goat,4,80,99357,91860,3753,0,0,0,0,90,0.975018,
