Rabbit,0,8,53696,62263,1122,0,0,0,0,60,1.042598,
Rabbit,0,8,52834,72529,1190,0,0,0,0,60,1.192981,
Rabbit,0,8,54606,58218,1102,0,0,0,0,60,0.840504,
Rabbit,0,8,66041,3709,1577,0,0,0,0,60,1.196643,
Rabbit,0,8,56200,61614,1871,0,0,0,0,60,0.802612,
Rabbit,0,8,13255,28249,774,0,0,0,0,60,1.027143,
Rabbit,0,8,63727,90171,811,0,0,0,0,60,0.957756,
Rabbit,0,8,80315,63810,1240,0,0,0,0,60,1.012494,
Goat,4,80,27477,32454,691,0,0,0,0,90,1.142607,
Goat,4,80,16522,49592,1442,0,0,0,0,90,1.238337,
Goat,4,80,37493,80702,2818,0,0,0,0,90,1.067962,
Chicken,5,8,13384,67274,661,0,0,0,0,30,2.15645,
Chicken,5,8,35617,63201,1788,0,0,0,0,30,2.038289,
Chicken,5,8,42646,84720,3526,0,0,0,0,30,2.263588,
Chicken,5,8,75697,5143,1374,0,0,0,0,30,2.026899,
Chicken,5,8,61143,97548,751,0,0,0,0,30,2.059731,
Chicken,5,8,19042,15848,1010,0,0,0,0,30,2.153493,
Chicken,5,8,72972,35281,2696,0,0,0,0,30,2.291,
Chicken,5,8,55394,49780,1072,0,0,0,0,30,2.274456,
Chicken,5,8,66268,13806,1007,0,0,0,0,30,2.165688,
Chicken,5,8,71307,30541,3183,0,0,0,0,30,2.271471,
Sheep,6,70,68985,58267,2975,0,0,0,0,90,1.672985,
Sheep,6,70,61340,90448,1107,0,0,0,0,90,1.939228,
Sheep,6,70,52478,49909,969,0,0,0,0,90,2.08764,
Sheep,6,70,62223,10450,844,0,0,0,0,90,1.864305,
Fox,7,30,59827,84197,2315,0,0,0,0,50,1.145262,
Fox,7,30,49417,58421,1995,0,0,0,0,50,1.055098,
Fox,7,30,72538,59341,2232,0,0,0,0,50,1.273193,
Deer,8,140,33423,80582,1896,0,0,0,0,300,1.521586,
Deer,8,140,62005,23850,2287,0,0,0,0,300,1.447725,
Deer,8,140,73968,10056,724,0,0,0,0,300,1.423756,
