Rabbit,0,8,34817,83332,3219,0,0,0,0,60,0.299083,
Rabbit,0,8,89313,20567,8000,0,0,0,0,60,0.276482,
Rabbit,0,8,20635,46227,1718,0,0,0,0,60,0.262017,
Rabbit,0,8,49235,31943,2110,0,0,0,0,60,0.282788,
Rabbit,0,8,43313,5060,918,0,0,0,0,60,0.27772,
Rabbit,0,8,35404,62211,1683,0,0,0,0,60,0.268232,
Rabbit,0,8,69169,56569,4140,0,0,0,0,60,0.294259,
Rabbit,0,8,41523,8084,737,0,0,0,0,60,0.266106,
Rabbit,0,8,21195,34069,1235,0,0,0,0,60,0.257228,
Goat,4,80,77444,23373,2139,0,0,0,0,90,0.4,
Goat,4,80,91752,19312,8000,0,0,0,0,90,0.4,
Goat,4,80,76894,67428,1300,0,0,0,0,90,0.4,
Chicken,5,8,11932,54080,1376,0,0,0,0,30,0.394876,
Chicken,5,8,18974,33263,8000,0,0,0,0,30,0.315888,
Chicken,5,8,49386,97637,1375,0,0,0,0,30,0.3957,
Chicken,5,8,71923,66201,3151,0,0,0,0,30,0.317927,
Chicken,5,8,64724,80281,2232,0,0,0,0,30,0.366079,
Chicken,5,8,14839,51419,1459,0,0,0,0,30,0.368352,
Chicken,5,8,64826,51795,2284,0,0,0,0,30,0.360094,
Chicken,5,8,78521,6380,879,0,0,0,0,30,0.358715,
Sheep,6,70,98837,34706,2366,0,0,0,0,90,0.5,
Sheep,6,70,26345,34783,925,0,0,0,0,90,0.5,
Sheep,6,70,44239,86076,5976,0,0,0,0,90,0.5,
Sheep,6,70,60122,67985,2755,0,0,0,0,90,0.5,
Fox,7,30,41874,80779,8000,0,0,0,0,50,0.5,
Fox,7,30,71344,58184,4772,0,0,0,0,50,0.5,
Fox,7,30,45174,63841,4573,0,0,0,0,50,0.5,
Fox,7,30,87067,22133,7370,0,0,0,0,50,0.5,
Deer,8,140,16851,34512,8000,0,0,0,0,300,0.5,
Deer,8,140,93952,13883,3577,0,0,0,0,300,0.5,
Deer,8,140,76017,31245,4558,0,0,0,0,300,0.5,
Sentry,2,300,62183,90017,1044,0,0,0,0,800,1.0,
Sentry,2,300,7007,68105,655,0,0,0,0,800,1.0,
Sentry,2,300,58842,51647,2660,0,0,0,0,800,1.0,
