Rabbit,0,8,95118,35650,834,0,0,0,0,60,0.476864,
Rabbit,0,8,99920,100630,2718,0,0,0,0,60,0.455361,
Rabbit,0,8,50173,12012,1074,0,0,0,0,60,0.556914,
Rabbit,0,8,34943,91577,820,0,0,0,0,60,0.429914,
Rabbit,0,8,45827,4962,1216,0,0,0,0,60,0.595679,
Rabbit,0,8,45147,6180,1062,0,0,0,0,60,0.480752,
Rabbit,0,8,100015,14926,7147,0,0,0,0,60,0.501529,
Goat,4,80,32774,88719,788,0,0,0,0,90,0.465249,
Goat,4,80,60934,9302,872,0,0,0,0,90,0.443507,
Goat,4,80,100427,89304,1732,0,0,0,0,90,0.463338,
Chicken,5,8,93561,5811,866,0,0,0,0,30,0.512705,
Chicken,5,8,59934,7281,1311,0,0,0,0,30,0.480789,
Chicken,5,8,51816,88448,693,0,0,0,0,30,0.517374,
Chicken,5,8,48764,6807,1535,0,0,0,0,30,0.435591,
Chicken,5,8,10194,46836,991,0,0,0,0,30,0.472652,
Chicken,5,8,1258,53874,1854,0,0,0,0,30,0.567217,
Chicken,5,8,92481,27123,2182,0,0,0,0,30,0.558098,
Chicken,5,8,43390,94659,817,0,0,0,0,30,0.452809,
Chicken,5,8,93730,26219,3471,0,0,0,0,30,0.476669,
Chicken,5,8,52819,90368,1235,0,0,0,0,30,0.457271,
Sheep,6,70,100363,100778,1179,0,0,0,0,90,0.51757,
Sheep,6,70,99560,40868,947,0,0,0,0,90,0.539061,
Sheep,6,70,4654,48386,763,0,0,0,0,90,0.584655,
Sheep,6,70,54200,90915,1277,0,0,0,0,90,0.402454,
Fox,7,30,98197,74402,1377,0,0,0,0,50,0.511722,
Fox,7,30,41963,8090,799,0,0,0,0,50,0.459218,
Fox,7,30,100393,89934,1797,0,0,0,0,50,0.55736,
Fox,7,30,44319,93715,891,0,0,0,0,50,0.487216,
Deer,8,140,52748,10859,1044,0,0,0,0,300,0.488443,
Deer,8,140,99335,98769,2974,0,0,0,0,300,0.596612,
Deer,8,140,99178,28197,6469,0,0,0,0,300,0.52125,
Sentry,2,300,42827,73452,2923,0,0,0,0,800,1.0,
Sentry,2,300,98772,8622,4716,0,0,0,0,800,1.0,
Sentry,2,300,5786,50647,1321,0,0,0,0,800,1.0,
