Rabbit,0,8,41871,50656,1010,0,0,0,0,60,0.919608,
Rabbit,0,8,21733,17648,1073,0,0,0,0,60,1.195337,
Rabbit,0,8,47805,98139,1052,0,0,0,0,60,1.1901,
Rabbit,0,8,22179,76617,651,0,0,0,0,60,1.160717,
Rabbit,0,8,47500,94773,1059,0,0,0,0,60,1.016254,
Rabbit,0,8,98092,16196,6875,0,0,0,0,60,0.807154,
Rabbit,0,8,67677,11191,650,0,0,0,0,60,1.153441,
Rabbit,0,8,42483,75660,2492,0,0,0,0,60,1.144578,
Rabbit,0,8,98372,8072,1974,0,0,0,0,60,1.162816,
Goat,4,80,66142,57006,2635,0,0,0,0,90,1.03079,
Goat,4,80,35927,53511,1940,0,0,0,0,90,1.066799,
Goat,4,80,673,40028,1456,0,0,0,0,90,1.061214,
Chicken,5,8,67290,29593,2885,0,0,0,0,30,2.173479,
Chicken,5,8,61909,14163,1372,0,0,0,0,30,2.124497,
Chicken,5,8,16627,35761,1013,0,0,0,0,30,2.074389,
Chicken,5,8,42335,90802,2064,0,0,0,0,30,2.261556,
Chicken,5,8,32737,62051,1286,0,0,0,0,30,2.093771,
Chicken,5,8,45051,77183,2430,0,0,0,0,30,2.015455,
Chicken,5,8,95118,99830,3252,0,0,0,0,30,2.285049,
Chicken,5,8,90706,99575,1366,0,0,0,0,30,2.008121,
Sheep,6,70,68188,40132,1319,0,0,0,0,90,1.804489,
Sheep,6,70,9511,63164,690,0,0,0,0,90,1.805084,
Sheep,6,70,49897,93764,1292,0,0,0,0,90,1.869219,
Sheep,6,70,28015,56332,1108,0,0,0,0,90,1.713407,
Fox,7,30,99643,87891,1564,0,0,0,0,50,1.130155,
Fox,7,30,33648,80299,1820,0,0,0,0,50,1.164882,
Fox,7,30,27335,33149,725,0,0,0,0,50,1.033573,
Fox,7,30,63875,83086,1636,0,0,0,0,50,1.148814,
Deer,8,140,60276,55868,2960,0,0,0,0,300,1.404633,
Deer,8,140,66524,24004,2945,0,0,0,0,300,1.508274,
Deer,8,140,28750,89227,1100,0,0,0,0,300,1.48937,
