0,1.0,-29765.945313,100320.101563,2365.133301,267,
0,2.0,-70972.53125,72858.28125,3831.01416,138,
0,0.0,-11806.710938,91362.015625,2397.388672,265,
0,1.0,-69846.617188,6161.760254,1663.394531,230,
0,2.0,-65539.84375,17996.154297,3010.355957,356,
0,0.0,-5900.28125,13135.655273,2250.366699,315,
1,1.0,-48377.355469,63657.164063,3165.199707,51,
1,0.0,-42197.136719,26502.029297,2353.046387,281,
1,1.0,-67794.75,39385.429688,5840.106445,201,
1,0.0,-74294.890625,17242.46875,774.705566,179,
1,1.0,-13375.601563,47291.433594,1864.92627,214,
1,1.0,-78620.125,61214.613281,858.216797,250,
1,0.0,-83117.625,47029.953125,2970.231934,116,
1,0.0,-812.132813,22509.035156,1391.460938,216,
1,1.0,-17848.492188,50570.734375,1596.291992,324,
1,1.0,-2482.546875,22505.958984,1991.037109,153,
1,0.0,-66339.671875,94278.320313,528.455078,131,
1,0.0,-8764.28125,90596.023438,2153.04834,265,
1,1.0,-22555.179688,72316.851563,3020.567383,226,
1,1.0,-2445.625,53671.609375,4340.54541,129,
1,0.0,-47962.0625,19718.863281,3752.484863,56,
1,0.0,-88313.4375,39813.03125,1947.324219,110,
1,1.0,-18242.257813,95351.929688,1329.918945,162,
1,1.0,-58842.8125,92875.539063,1878.111816,290,
1,0.0,-24031.789063,46002.476563,1793.317383,320,
1,0.0,-30882.632813,66764.195313,7431.571777,251,
1,1.0,-73498.140625,48740.355469,4285.690918,193,
1,1.0,-69702.03125,16550.308594,1131.000488,38,
1,0.0,-67788.59375,2713.266357,1757.421875,103,
1,1.0,-8933.476563,2682.503662,6436.101563,212,
1,1.0,-78269.429688,85144.882813,482.07373,61,
1,0.0,-11985.132813,85274.085938,4442.078125,289,
1,0.0,-71040.203125,1802.691772,1811.451172,261,
1,1.0,-10969.96875,18512.966797,2247.304688,209,
1,0.0,-32900.664063,8216.706055,5118.410156,142,
1,0.0,-35435.503906,13409.441406,5657.958008,323,
1,0.0,-26265.15625,57713.820313,1153.469727,280,
1,1.0,-13077.203125,34371.117188,2121.47998,53,
1,0.0,-73953.429688,63241.871094,1319.746094,187,
1,0.0,-63278.785156,52373.425781,2986.820313,238,
1,1.0,-56935.527344,2654.817383,4581.344238,101,
1,0.0,-24582.4375,72541.421875,4128.928223,268,
1,0.0,-68529.96875,18922.109375,2457.069824,110,
1,1.0,-35810.808594,40831.277344,924.157227,306,
1,1.0,-53563.9375,67856.273438,3287.586426,37,
1,0.0,-73775.0,64121.683594,1388.730957,217,
1,0.0,-79306.132813,58452.125,889.891602,103,
1,0.0,-60743.941406,19438.923828,3407.861816,316,
1,1.0,-90208.414063,24930.056641,612.461914,218,
1,0.0,-20057.25,87781.242188,4635.662109,175,
1,1.0,-24367.101563,50583.039063,2535.531738,125,
1,0.0,-55074.386719,53594.699219,2116.39502,156,
1,1.0,-37755.011719,67225.632813,5265.524414,228,
1,0.0,-67536.34375,14055.458984,1541.930176,196,
