0,0.0,-51139.84375,31737.832031,3283.675293,100,
0,2.0,-8558.171875,526.041443,4825.936523,192,
0,0.0,-64967.65625,95924.117188,714.145508,313,
0,1.0,-25326.898438,90469.90625,5686.458984,42,
0,1.0,-70563.382813,19469.6875,1652.366211,271,
0,2.0,-64764.625,4740.525391,1616.556152,4,
0,1.0,-22281.390625,69117.539063,1961.049316,115,
1,1.0,-56523.304688,95625.726563,1726.085938,338,
1,1.0,-69858.921875,46288.570313,4577.550293,209,
1,0.0,-73907.28125,89270.15625,566.469727,111,
1,1.0,-14043.148438,11133.005859,3358.59375,160,
1,0.0,-92118.78125,31611.707031,1502.249023,156,
1,1.0,-35318.605469,3254.688965,5528.496094,341,
1,0.0,-70757.1875,87046.015625,791.476563,134,
1,0.0,-66475.03125,78177.140625,2174.893066,20,
1,0.0,-62162.105469,44218.242188,7652.953613,216,
1,0.0,-59430.378906,38644.050781,3329.645996,91,
1,1.0,-13477.117188,26160.564453,2052.037598,90,
1,1.0,-77451.140625,10191.667969,927.657227,110,
1,1.0,-25034.648438,9970.176758,1545.989746,158,
1,1.0,-23222.726563,95742.617188,1503.240234,316,
2,1.0,-48497.328125,64632.339844,2095.593262,14,
2,0.0,-18282.25,5961.802734,3912.134277,129,
2,0.0,-78983.125,81770.21875,718.287598,297,
2,1.0,-62737.363281,80908.867188,2351.448242,184,
2,1.0,-11428.328125,25305.361328,1915.700684,129,
2,1.0,-80229.015625,44458.195313,4409.351563,4,
2,1.0,-1113.609375,41708.011719,1786.368652,41,
2,0.0,-48008.203125,13243.324219,8000.0,47,
2,0.0,-8096.734375,20195.683594,933.930176,336,
2,0.0,-78454.007813,52265.753906,2788.180176,268,
2,1.0,-37016.707031,58544.410156,3202.368652,268,
2,1.0,-50752.234375,15101.388672,8000.0,164,
2,0.0,-23035.078125,6533.98877,2921.030762,152,
2,1.0,-3516.171875,25339.199219,1144.746582,187,
3,0.0,-26508.1875,2891.689697,2343.962402,101,
3,0.0,-48737.28125,25056.183594,8000.0,280,
