0,0.0,-3648.453125,42154.070313,708.617676,240,
0,1.0,-36475.28125,96247.125,3042.945313,137,
0,2.0,-7878.320313,22733.603516,1336.694336,130,
0,1.0,-22992.007813,49884.726563,1955.972168,146,
0,1.0,-55446.613281,16725.65625,1653.960449,4,
0,1.0,-2402.5625,18303.78125,1872.665039,298,
0,0.0,-88676.4375,48684.984375,591.033691,277,
0,1.0,-82323.953125,46039.394531,3094.888184,113,
0,1.0,-73390.46875,23837.982422,1838.621582,72,
0,1.0,-68843.75,36084.597656,6095.332031,324,
0,0.0,-68579.195313,14972.185547,1254.363281,295,
0,1.0,-81874.8125,68769.921875,1098.749023,100,
0,0.0,-81422.601563,11459.089844,514.53418,246,
0,0.0,-71132.492188,26446.658203,3535.008301,203,
0,1.0,-33583.59375,53231.699219,1062.792969,166,
0,2.0,-22004.53125,77851.054688,7679.098633,155,
0,0.0,-60559.367188,13492.500977,2755.202637,256,
0,0.0,-40431.359375,72144.578125,2264.596191,146,
0,1.0,-68976.03125,61208.460938,2235.099121,181,
0,0.0,-90762.140625,35527.792969,1739.24707,81,
0,1.0,-43799.867188,19189.746094,4759.828613,312,
0,1.0,-63174.195313,82979.1875,2108.641113,204,
0,0.0,-26505.109375,98034.4375,642.714355,234,
0,1.0,-64081.691406,58559.792969,2853.850586,303,
0,1.0,-50041.613281,33786.625,1783.292969,164,
0,2.0,-60700.875,19614.269531,3458.366699,17,
0,0.0,-58692.074219,78026.40625,2860.436035,35,
0,2.0,-68317.710938,4891.262695,1683.842773,80,
0,2.0,-6469.390625,26631.234375,1530.177246,204,
0,2.0,-91952.65625,29295.279297,1119.702637,308,
0,2.0,-71996.921875,81118.054688,1918.915527,345,
0,1.0,-93020.125,34300.363281,1459.464844,89,
0,2.0,-65539.84375,19734.244141,3878.294434,176,
0,0.0,-20512.539063,38594.828125,1236.933594,108,
0,1.0,-38284.125,46593.121094,2602.503418,279,
0,0.0,-60510.148438,69578.976563,2002.657227,237,
0,1.0,-19669.640625,46783.847656,1251.873047,14,
0,2.0,-84065.117188,74430.25,677.60498,261,
0,2.0,-90685.234375,27384.917969,1053.447266,37,
0,2.0,-27667.9375,11068.404297,1457.753906,122,
0,1.0,-51102.925781,21290.835938,3234.885254,44,
0,0.0,-24394.789063,56437.171875,1237.05957,4,
0,2.0,-9087.289063,48371.203125,1939.065918,226,
0,0.0,-39123.949219,63081.902344,4052.932617,297,
0,2.0,-66155.09375,6324.802246,1541.800781,241,
0,0.0,-69286.734375,24607.050781,3617.48877,356,
0,2.0,-93543.085938,28649.263672,737.349121,48,
0,0.0,-70963.296875,45642.554688,5050.621094,73,
0,0.0,-71667.765625,70074.257813,2529.279785,55,
0,0.0,-14553.8125,44378.210938,1428.566406,273,
0,1.0,-58212.175781,84498.867188,2116.79834,251,
0,2.0,-49654.003906,43606.066406,6975.498535,268,
0,0.0,-13750.90625,15479.768555,1718.172363,337,
0,1.0,-35281.691406,97785.257813,1229.803711,110,
0,1.0,-58445.972656,3590.002197,4444.473633,251,
0,0.0,-44181.328125,8127.494141,2885.059082,208,
0,2.0,-80275.15625,41406.539063,4509.401367,53,
0,2.0,-10631.578125,2276.436768,5330.0,130,
0,2.0,-15784.320313,16399.572266,1624.029297,275,
0,2.0,-57304.679688,74073.398438,2624.666504,172,
0,1.0,-41969.492188,25077.71875,2953.92334,160,
0,0.0,-88322.664063,33595.898438,2706.26709,329,
0,2.0,-58732.066406,64349.328125,2423.208496,181,
0,0.0,-38465.625,11702.115234,5420.25,17,
0,1.0,-91980.34375,42692.417969,599.503906,310,
0,2.0,-76420.59375,15076.77832,872.379883,53,
0,1.0,-89119.421875,25975.988281,929.042969,115,
0,0.0,-73027.46875,47242.214844,4771.505371,167,
0,2.0,-63795.597656,74436.398438,1830.467285,188,
0,1.0,-18073.0625,74956.296875,2517.266113,138,
0,2.0,-17162.484375,84240.460938,5040.106445,79,
0,0.0,-8373.601563,38099.550781,830.276367,302,
0,2.0,-33958.898438,73907.28125,5903.032227,246,
0,2.0,-45602.566406,95610.34375,659.047363,190,
0,2.0,-47712.878906,5158.897461,1728.954102,307,
0,1.0,-87873.53125,26858.876953,1339.928711,19,
0,0.0,-26471.265625,98274.382813,564.473633,319,
0,2.0,-31254.859375,56049.5625,1919.710938,197,
0,0.0,-62860.414063,20383.335938,4351.457031,313,
0,2.0,-87055.242188,36272.25,2781.252441,222,
0,1.0,-56498.695313,575.261719,4777.894043,229,
0,2.0,-49460.199219,68892.96875,2423.855469,19,
0,2.0,-27966.328125,53825.417969,2417.587891,357,
0,0.0,-48072.804688,51927.367188,5093.811523,257,
0,1.0,-15698.1875,48998.761719,1290.618652,263,
0,2.0,-29796.710938,50296.945313,2321.546387,200,
0,0.0,-64260.117188,49614.015625,2546.259277,42,
0,2.0,-19309.71875,22672.080078,916.178711,109,
0,0.0,-52195.0,58258.320313,2016.547852,134,
0,1.0,-77340.398438,44218.242188,4694.986816,311,
0,2.0,-6069.476563,33103.695313,1025.581055,80,
0,2.0,-48980.304688,53145.566406,4172.509277,30,
0,1.0,-59750.308594,67437.898438,2213.897949,25,
0,0.0,-59205.808594,46765.390625,4979.202148,103,
0,0.0,-9890.195313,63937.109375,1292.962891,84,
0,0.0,-4331.382813,23530.357422,1303.247559,272,
0,0.0,-14221.578125,44085.964844,1365.957031,336,
0,0.0,-37278.1875,90439.132813,5235.40332,56,
0,2.0,-17916.171875,24733.175781,836.02002,141,
0,0.0,-73359.710938,50946.039063,3641.090332,338,
0,1.0,-37758.085938,73052.085938,3452.929688,229,
