0,0.0,-52717.96875,18823.669922,2503.273438,324,
0,0.0,-13750.90625,36176.886719,1721.429688,123,
0,1.0,-8998.078125,95521.125,1168.442383,269,
0,0.0,-62214.398438,65785.945313,2139.54834,193,
0,1.0,-60227.132813,17633.154297,3078.534668,172,
0,0.0,-51659.730469,94336.765625,1299.267578,48,
0,1.0,-76814.359375,41741.851563,4979.907227,192,
0,2.0,-13640.164063,66262.765625,743.60498,291,
0,1.0,-81407.21875,48931.082031,2502.345703,75,
0,1.0,-25117.710938,58987.398438,846.075684,53,
0,1.0,-10862.296875,90399.140625,2676.821777,86,
0,2.0,-37253.578125,77432.679688,5666.307617,184,
0,1.0,-15778.164063,69600.515625,520.606445,219,
0,2.0,-81788.679688,24711.642578,1778.278809,330,
0,0.0,-65604.4375,12766.501953,2078.740723,337,
0,1.0,-85618.625,27369.537109,2216.888184,222,
0,0.0,-37487.371094,40572.867188,1146.109863,221,
0,2.0,-22167.570313,94118.351563,1435.677734,196,
0,0.0,-26055.96875,48808.03125,1951.623535,354,
0,2.0,-14307.710938,96268.664063,1464.918457,327,
0,0.0,-17550.09375,23659.560547,940.27002,80,
0,1.0,-49084.894531,86704.546875,542.598633,143,
0,0.0,-17402.429688,94496.734375,1623.270996,197,
0,0.0,-66450.421875,73325.867188,2618.756348,90,
0,0.0,-39216.234375,73778.085938,2913.677246,157,
0,1.0,-82671.5625,64103.226563,667.17627,339,
0,2.0,-6167.914063,55957.273438,2677.874512,198,
0,0.0,-65136.851563,55735.78125,3060.468262,222,
0,0.0,-4319.078125,34346.507813,1099.755371,336,
0,2.0,-41209.652344,26378.978516,2052.902832,332,
0,0.0,-74550.21875,70169.617188,2178.688965,206,
0,0.0,-43461.484375,70877.164063,2032.403809,18,
0,1.0,-28593.890625,93650.757813,5689.506348,84,
0,2.0,-46703.867188,63481.816406,2255.097168,54,
0,0.0,-37841.144531,25591.455078,904.666992,98,
0,0.0,-61171.542969,79180.0,2492.01709,173,
0,2.0,-80893.484375,23579.576172,1316.719238,7,
0,0.0,-26677.382813,56157.230469,1708.681641,132,
0,1.0,-77285.023438,9825.592773,923.371094,63,
0,2.0,-64060.160156,12994.146484,2525.567871,241,
0,2.0,-40123.734375,82508.523438,3428.435547,58,
0,0.0,-12880.320313,67373.296875,685.705078,290,
0,1.0,-21312.367188,20066.482422,496.750488,108,
0,1.0,-4214.484375,51712.03125,3794.203125,96,
0,2.0,-80964.234375,73276.648438,1373.339355,133,
0,1.0,-10191.671875,35223.242188,1119.918945,182,
0,1.0,-71652.382813,75580.773438,2840.728027,337,
0,0.0,-12305.0625,92466.398438,2083.503906,229,
0,0.0,-16931.765625,47648.28125,1313.324219,315,
0,0.0,-45999.402344,8835.035156,2534.429199,214,
0,1.0,-42864.6875,68828.375,1995.461426,171,
0,0.0,-5020.46875,20607.904297,1309.332031,220,
0,2.0,-65955.140625,39877.632813,5475.344727,125,
0,0.0,-68465.375,78930.828125,2180.147461,304,
0,0.0,-30153.554688,63946.335938,6599.666016,204,
0,0.0,-62915.785156,9278.017578,2064.936035,78,
0,1.0,-18759.070313,6872.377441,3723.76123,190,
0,0.0,-45547.1875,48463.488281,6218.253418,168,
0,0.0,-71289.382813,23388.847656,2414.442383,341,
0,0.0,-56120.316406,11686.733398,1984.461426,48,
0,1.0,-63334.15625,25006.964844,6060.491211,344,
0,1.0,-54243.792969,68634.570313,2092.674316,168,
0,1.0,-31436.359375,20466.396484,1217.523926,46,
0,0.0,-86153.898438,45574.878906,2210.0625,273,
0,1.0,-9413.375,92761.71875,1818.03125,86,
0,1.0,-14458.445313,17282.460938,1499.04834,47,
0,0.0,-60980.816406,53846.957031,2604.479004,243,
0,2.0,-15181.367188,44652.0,1411.725586,307,
0,2.0,-79155.390625,53025.589844,2247.741699,159,
0,1.0,-18703.695313,53308.609375,1066.374512,202,
0,2.0,-42409.398438,60565.523438,2223.323242,157,
0,0.0,-15581.289063,73818.070313,1697.512207,107,
0,1.0,-19980.351563,86969.109375,4689.491211,132,
0,1.0,-50330.785156,82068.617188,1473.317383,245,
0,1.0,-64543.132813,10905.362305,1900.792969,103,
0,0.0,-69074.46875,21779.960938,3040.905762,298,
0,0.0,-12083.570313,75494.632813,2353.563965,353,
0,1.0,-33186.757813,47174.535156,1763.277344,52,
0,1.0,-95465.757813,35983.082031,648.020996,225,
0,0.0,-22069.132813,84341.976563,7489.200684,216,
0,2.0,-69655.890625,25000.8125,3632.260254,19,
0,2.0,-29424.476563,69862.0,5673.452148,247,
0,0.0,-13775.515625,86372.3125,4877.248535,218,
0,1.0,-41701.859375,41006.625,1989.090332,1,
0,2.0,-41443.457031,47700.578125,3632.471191,69,
0,1.0,-20257.210938,83412.945313,6474.702148,250,
0,0.0,-58427.515625,83462.164063,2327.869629,7,
0,0.0,-73864.21875,54428.367188,3153.390625,345,
0,0.0,-59827.21875,94275.242188,826.748047,205,
0,0.0,-36582.953125,58310.617188,3200.608398,280,
0,1.0,-16251.914063,71141.71875,1006.453613,269,
0,0.0,-28092.460938,10311.642578,2103.229004,317,
0,1.0,-31359.453125,96739.328125,1868.908203,204,
0,1.0,-66259.6875,13071.053711,1932.067383,205,
0,1.0,-85003.375,24280.964844,761.682129,50,
0,0.0,-19029.78125,14116.983398,2814.282227,207,
0,0.0,-42347.875,87667.421875,2227.436035,237,
0,2.0,-65549.070313,74002.648438,2242.120117,27,
0,0.0,-28935.359375,14984.490234,1370.164063,183,
0,0.0,-8838.109375,93580.0,1572.574219,137,
0,1.0,-7909.078125,17371.671875,1218.855469,302,
0,1.0,-4992.773438,53050.199219,3085.200684,33,
0,0.0,-41446.53125,32359.240234,1029.53125,318,
0,0.0,-83822.09375,53926.9375,723.757813,3,
0,0.0,-94124.5,31424.054688,1006.313477,18,
0,1.0,-69631.273438,7509.164551,1446.906738,262,
0,2.0,-38791.710938,53025.589844,1941.601074,310,
0,0.0,-32688.398438,93124.71875,6793.561523,65,
0,2.0,-39726.898438,86381.546875,4002.910645,223,
0,0.0,-37798.078125,8647.382813,5452.850586,93,
0,2.0,-45747.144531,61273.058594,2316.89209,297,
0,0.0,-41452.683594,8102.883789,3828.27002,179,
0,1.0,-60224.054688,87415.164063,1224.290527,271,
0,2.0,-18755.992188,84781.882813,4943.209961,148,
0,0.0,-17897.710938,52905.621094,948.065918,130,
0,2.0,-21376.976563,15528.990234,1012.016602,295,
0,1.0,-30270.453125,61269.984375,5908.515625,341,
0,0.0,-56427.941406,52151.933594,2565.808105,342,
0,2.0,-88648.75,38545.609375,1960.355469,332,
0,2.0,-34165.007813,57612.308594,3236.944336,310,
0,2.0,-37536.597656,87476.6875,6024.564453,172,
0,0.0,-7902.929688,52905.621094,1390.516602,232,
0,2.0,-87184.445313,32780.6875,3122.934082,298,
