0,3.0,-49244.863281,61642.210938,1984.382324,42,
0,0.0,-35721.59375,51305.960938,844.685059,116,
0,0.0,-58661.3125,11209.913086,2394.910645,300,
0,1.0,-42021.789063,29092.246094,1111.854004,48,
0,2.0,-60888.53125,15864.301758,3051.40332,267,
0,3.0,-67416.359375,68809.914063,2629.13916,31,
0,5.0,-19318.945313,12880.325195,3323.539551,115,
0,2.0,-56997.050781,95887.203125,1745.28125,260,
0,0.0,-53308.609375,29123.007813,5452.949219,119,
0,0.0,-14559.96875,2762.486572,5774.674805,292,
0,4.0,-37964.195313,8413.586914,5465.112305,167,
0,1.0,-39120.875,100246.273438,2502.666504,11,
0,0.0,-68748.390625,26671.224609,4902.734863,187,
0,5.0,-43993.671875,100089.382813,2725.040039,156,
0,0.0,-8736.59375,24754.710938,1612.186523,286,
0,3.0,-68616.109375,42215.59375,4346.678711,150,
0,0.0,-68007.007813,59922.578125,2419.98877,92,
0,4.0,-56018.800781,27344.927734,6787.193359,99,
0,0.0,-43107.710938,36641.402344,1491.827637,271,
0,3.0,-70834.09375,16648.75,874.140625,47,
0,1.0,-96053.320313,36447.597656,528.320313,63,
0,5.0,-88445.71875,49890.878906,483.658691,18,
0,4.0,-50017.003906,68588.421875,2505.106934,124,
0,5.0,-62106.730469,42344.796875,5249.488281,142,
0,0.0,-57393.890625,65776.710938,2448.895996,66,
0,2.0,-44209.019531,26554.326172,2802.544922,81,
0,5.0,-42360.179688,92635.59375,3443.914551,286,
0,2.0,-71806.195313,42600.128906,4954.581055,125,
0,2.0,-11612.90625,89537.789063,3207.861816,331,
0,2.0,-50078.527344,37361.25,3746.550293,89,
0,2.0,-15821.234375,27372.613281,1802.12207,309,
0,4.0,-13661.695313,96677.804688,1315.31543,141,
0,3.0,-50746.082031,78343.257813,1748.918945,335,
0,0.0,-18755.992188,14258.492188,2698.929199,290,
0,2.0,-17725.445313,80730.445313,8000.0,343,
0,4.0,-22850.5,55151.292969,1097.493164,328,
0,0.0,-63005.0,15322.878906,2888.662598,45,
0,2.0,-13154.117188,82145.523438,4342.973145,266,
0,1.0,-51081.394531,90716.0,545.731445,17,
0,4.0,-7100.023438,81102.671875,2299.078613,225,
0,2.0,-48620.378906,72436.828125,2100.35498,112,
0,4.0,-11640.585938,58092.203125,1475.928711,128,
0,0.0,-20743.257813,9625.635742,2716.01123,28,
0,5.0,-12142.023438,98163.640625,862.277344,247,
0,0.0,-76291.390625,39428.5,5026.472168,191,
0,3.0,-75657.679688,66994.914063,1111.884766,354,
