0,0.0,-82969.96875,132.279434,1791.26123,0,
0,0.0,-55283.574219,38047.253906,654.730469,141,
0,0.0,-99830.976563,1055.15918,5542.632813,41,
0,0.0,-87679.726563,4469.813965,1860.162109,305,
0,0.0,-93204.703125,81342.617188,1860.162109,206,
0,0.0,-41166.585938,59747.230469,1860.162109,198,
0,0.0,-89485.492188,23010.46875,5992.15332,71,
0,0.0,-67400.984375,4900.491211,669.394531,169,
0,0.0,-96865.453125,22392.138672,5783.498047,85,
0,0.0,-61171.542969,35457.039063,3983.62207,6,
0,0.0,-46663.875,9410.296875,1638.16748,197,
0,0.0,-66041.273438,97569.921875,1638.16748,121,
0,0.0,-84471.179688,53145.566406,1638.16748,167,
0,0.0,-57237.0,9988.634766,1715.67041,169,
0,0.0,-4974.320313,65693.65625,1715.67041,321,
0,0.0,-84317.367188,23730.314453,6504.538086,87,
0,0.0,-27009.609375,62134.417969,6504.538086,329,
0,0.0,-66105.875,98686.601563,6504.538086,28,
0,0.0,-11572.914063,32666.867188,691.795898,178,
0,0.0,-17131.726563,80798.117188,691.795898,166,
1,0.0,-64804.613281,81573.335938,691.795898,323,
1,0.0,-90217.648438,25566.845703,6773.761719,288,
1,0.0,-49970.863281,52490.324219,6773.761719,291,
1,0.0,-77174.28125,48368.125,1186.599609,232,
1,0.0,-17254.773438,37124.375,806.374512,192,
1,0.0,-77977.1875,17497.800781,4680.776367,236,
1,0.0,-94755.140625,4162.1875,4021.541504,292,
1,0.0,-19322.023438,36755.222656,637.862305,231,
1,0.0,-99163.429688,2211.835205,4637.387695,209,
1,0.0,-51995.042969,5278.87207,2868.663574,12,
1,0.0,-89719.289063,15015.25293,3802.081055,247,
1,0.0,-94029.140625,64795.386719,3802.081055,248,
1,0.0,-76746.679688,6955.437012,1240.607422,168,
1,0.0,-79287.671875,43483.015625,4161.0625,295,
1,0.0,-66705.75,1113.608154,1600.286133,152,
1,0.0,-52847.167969,74221.0625,1600.286133,160,
1,0.0,-64736.9375,34041.957031,5008.13623,187,
1,0.0,-94875.109375,98846.570313,5008.13623,229,
1,0.0,-74820.9375,1049.006592,2509.17334,334,
1,0.0,-97766.804688,61648.363281,2509.17334,32,
2,0.0,-77014.3125,96751.632813,2509.17334,251,
2,0.0,-58310.617188,78494.0,2509.17334,185,
2,0.0,-49527.882813,70471.09375,2509.17334,230,
2,0.0,-76472.890625,61353.046875,2509.17334,198,
2,0.0,-93650.757813,6813.928711,3437.266113,306,
2,0.0,-53828.5,10253.194336,1436.353516,265,
2,0.0,-1907.289063,93100.109375,1436.353516,103,
2,0.0,-71566.25,39979.148438,3506.281738,296,
2,0.0,-39376.203125,74125.695313,3506.281738,300,
2,0.0,-11031.492188,100784.617188,3506.281738,328,
2,0.0,-78610.890625,4036.060547,2281.952637,354,
2,0.0,-70929.460938,41911.046875,2003.297852,131,
2,0.0,-39668.449219,63306.476563,2003.297852,145,
2,0.0,-64653.878906,33242.128906,4906.714355,124,
2,0.0,-92324.890625,72722.921875,4906.714355,188,
2,0.0,-12978.765625,40077.589844,910.108398,155,
2,0.0,-5921.8125,71966.164063,910.108398,171,
2,0.0,-68825.296875,19977.269531,495.990723,36,
2,0.0,-21.53125,36527.578125,487.974121,255,
2,0.0,-52785.644531,55824.996094,487.974121,207,
2,0.0,-44839.652344,51481.304688,487.974121,347,
2,0.0,-70781.796875,46082.460938,1404.038574,169,
2,0.0,-45251.871094,96447.085938,1404.038574,213,
2,0.0,-97554.539063,18476.050781,4542.98291,134,
2,0.0,-34694.125,95339.625,4542.98291,70,
2,0.0,-70572.609375,25662.208984,4930.591797,121,
