0,0.0,-71070.96875,42215.59375,4926.901855,10,
0,1.0,-25720.65625,87722.796875,6036.138672,321,
0,0.0,-91168.210938,37533.519531,1241.751465,176,
0,2.0,-67007.21875,22690.537109,4040.119873,177,
0,1.0,-78201.75,77792.609375,1490.494141,58,
0,0.0,-1295.109375,20346.421875,1471.254883,171,
0,0.0,-48983.378906,20657.125,3598.182129,13,
0,1.0,-48565.007813,15935.056641,2822.275879,40,
0,0.0,-77906.429688,40086.820313,4614.95459,92,
0,0.0,-21327.75,73039.78125,3149.981445,213,
0,1.0,-18239.179688,33961.972656,1997.126953,136,
0,1.0,-95853.367188,30922.623047,475.819336,248,
0,0.0,-54459.132813,16581.072266,1413.674316,179,
0,1.0,-71840.03125,74445.632813,2824.547363,219,
0,0.0,-79149.242188,20857.082031,548.867188,131,
0,0.0,-28867.679688,10157.830078,2667.368164,256,
0,1.0,-38613.285156,70594.148438,3107.303223,347,
0,1.0,-80822.734375,35069.429688,4897.573242,37,
0,0.0,-11662.125,82902.289063,3705.852051,56,
0,0.0,-79352.273438,46586.96875,3992.664307,272,
0,0.0,-79804.484375,50429.222656,2944.762207,168,
0,2.0,-76048.367188,11274.513672,946.155273,201,
0,0.0,-87805.851563,38788.636719,2222.979492,72,
0,2.0,-67253.320313,86692.242188,584.103516,8,
0,2.0,-66994.921875,5534.202148,1601.566406,281,
0,0.0,-48051.269531,27495.662109,2608.23584,336,
0,1.0,-55320.488281,56184.914063,1859.662598,19,
0,1.0,-35407.820313,73559.671875,5105.915039,82,
0,0.0,-26114.421875,94524.414063,2045.220703,306,
0,1.0,-47374.496094,51736.640625,5290.733887,278,
0,1.0,-21020.125,76918.953125,6394.498047,228,
0,0.0,-20807.867188,44602.777344,1215.862305,291,
0,2.0,-84305.0625,40991.238281,3185.501465,44,
0,2.0,-58818.203125,5497.287109,4075.618896,333,
0,1.0,-129.203125,23825.677734,518.001465,212,
0,2.0,-43313.820313,36010.765625,1617.010742,87,
