0,2.0,-77134.289063,54905.191406,2180.21582,235,
0,5.0,-59950.265625,8484.34082,8000.0,349,
0,3.0,-1372.015625,2624.054688,666.077148,234,
0,0.0,-47005.34375,93287.757813,1069.086914,17,
0,5.0,-68474.601563,58021.449219,2647.409668,159,
0,2.0,-79161.546875,9084.212891,743.919922,304,
0,3.0,-80041.359375,44328.988281,4498.348145,4,
0,5.0,-21063.195313,43203.078125,1182.304199,57,
0,2.0,-51392.09375,26800.425781,3506.265625,305,
0,5.0,-72467.59375,39311.597656,5389.604492,50,
0,2.0,-77620.335938,70603.375,1772.024414,199,
0,5.0,-78038.710938,78980.046875,1371.665039,248,
0,3.0,-59156.589844,8985.772461,8000.0,343,
0,3.0,-82453.148438,47226.832031,2698.73291,70,
0,1.0,-63638.707031,37899.59375,6702.308105,177,
0,4.0,-53923.863281,13387.908203,8000.0,126,
0,5.0,-24886.984375,9754.838867,1688.976074,234,
0,1.0,-9210.34375,51395.171875,1759.076172,342,
0,1.0,-72719.84375,78318.648438,2695.419922,322,
0,3.0,-10902.28125,76322.15625,2685.015137,190,
0,2.0,-19771.15625,85781.671875,5665.125977,160,
0,0.0,-72455.289063,17857.722656,973.026367,13,
0,0.0,-27655.625,93290.835938,5331.046875,17,
0,3.0,-10791.539063,91583.507813,2224.862793,193,
0,5.0,-77583.421875,1233.58252,784.679688,255,
0,1.0,-13304.851563,84483.484375,4837.087891,89,
0,2.0,-51939.671875,31359.455078,4390.506348,0,
0,0.0,-77534.203125,86276.945313,509.48584,204,
0,4.0,-27495.664063,52850.242188,2459.052734,196,
0,5.0,-50786.070313,83456.015625,1130.882324,239,
0,4.0,-65001.496094,68776.070313,2421.53418,207,
0,2.0,-19715.789063,37118.222656,1874.94873,212,
0,4.0,-6011.023438,92469.476563,1050.428711,54,
0,2.0,-7521.46875,83400.640625,2531.004395,112,
0,0.0,-45814.828125,51822.773438,5139.748047,1,
0,4.0,-62863.492188,50638.410156,8000.0,240,
0,1.0,-95.359375,53594.699219,3047.145996,83,
0,5.0,-82053.234375,32703.78125,4830.460938,286,
0,0.0,-76177.570313,58565.945313,1318.416016,320,
0,1.0,-38887.078125,17645.458984,8000.0,290,
0,4.0,-31664.007813,48654.21875,2229.587891,18,
0,5.0,-18472.976563,89943.859375,3812.171387,21,
0,1.0,-52908.695313,50358.472656,6821.320313,194,
0,3.0,-46433.15625,21069.34375,8000.0,237,
0,4.0,-11600.601563,9859.431641,2705.040527,208,
0,0.0,-86652.257813,25182.3125,814.980957,253,
0,0.0,-64555.4375,71815.421875,2292.962402,50,
0,3.0,-13058.75,89830.03125,3362.859863,164,
0,5.0,-30725.742188,50958.34375,2220.326172,86,
0,1.0,-23259.640625,86360.007813,8000.0,102,
0,3.0,-55788.082031,99421.835938,2884.154785,92,
0,0.0,-47429.867188,49211.023438,6553.094727,0,
0,4.0,-71916.9375,80951.929688,2027.05127,345,
0,2.0,-15476.695313,52250.371094,856.821289,339,
0,4.0,-47783.636719,51229.050781,5612.193359,128,
0,5.0,-8256.695313,80130.570313,2581.980469,84,
0,3.0,-48269.683594,79272.296875,1656.484375,50,
0,0.0,-51062.9375,95204.273438,1542.030273,68,
0,3.0,-70317.28125,88999.445313,656.108398,50,
0,3.0,-12461.953125,74377.953125,1891.043457,221,
0,3.0,-48042.042969,62155.953125,2087.313965,249,
0,4.0,-22509.03125,49435.589844,1885.585449,89,
0,1.0,-76528.265625,60442.46875,1021.931152,51,
0,0.0,-21364.671875,40160.648438,999.00293,345,
0,5.0,-67720.914063,88402.648438,3257.999512,149,
0,1.0,-37730.402344,53945.394531,1584.35498,47,
0,1.0,-8647.382813,94967.398438,1217.262695,34,
0,5.0,-57689.210938,66754.96875,2428.138672,106,
0,2.0,-5540.351563,74722.5,653.291016,178,
0,1.0,-48211.238281,47992.824219,6846.173828,227,
0,3.0,-21696.898438,82889.984375,8000.0,299,
0,5.0,-61233.070313,13717.069336,2850.299316,5,
0,5.0,-65004.570313,70661.828125,2463.427734,20,
0,0.0,-14993.71875,61802.179688,580.60498,286,
0,1.0,-82856.140625,29464.472656,4269.48584,128,
0,2.0,-30061.273438,95558.039063,1853.93457,66,
0,2.0,-66539.625,60248.664063,2624.631348,207,
0,5.0,-10194.742188,2624.054688,5039.302734,239,
0,0.0,-62841.957031,22155.265625,5297.043945,360,
0,1.0,-43879.855469,28596.964844,2868.748535,47,
0,0.0,-27203.414063,63761.761719,3469.159668,312,
0,1.0,-16510.320313,81496.429688,5304.65918,117,
0,1.0,-53093.269531,9247.254883,8000.0,6,
0,2.0,-7844.476563,79927.539063,2440.092285,19,
0,2.0,-58692.074219,59119.671875,7077.054688,278,
0,4.0,-20752.484375,29009.1875,1072.529785,125,
0,2.0,-23714.929688,70978.679688,5551.794922,20,
0,0.0,-16131.9375,9893.270508,3541.479004,340,
0,2.0,-63355.695313,58873.574219,5755.979492,224,
0,3.0,-92334.117188,26123.648438,632.813965,249,
0,3.0,-17439.351563,26892.714844,1420.966309,53,
0,5.0,-6004.875,32460.757813,1089.431641,51,
0,0.0,-7109.25,15670.49707,1525.733398,144,
0,5.0,-88116.554688,32660.714844,2731.828125,157,
0,1.0,-59645.71875,72953.648438,2079.579102,82,
0,4.0,-76635.929688,356.846832,960.67041,257,
0,5.0,-31700.921875,64555.4375,7177.867188,115,
0,0.0,-69108.3125,20078.787109,2608.213867,326,
0,2.0,-38490.238281,89768.507813,4766.228027,221,
0,5.0,-15722.796875,15070.625977,2069.541504,253,
0,0.0,-62626.617188,63675.621094,2422.296875,208,
0,5.0,-31301.007813,4580.55957,3952.831055,102,
0,4.0,-49570.949219,57461.570313,1897.459961,345,
0,1.0,-52841.015625,97502.242188,2429.016113,26,
0,2.0,-46654.648438,93013.96875,1203.997559,143,
0,3.0,-56117.238281,49275.625,7443.164551,131,
0,1.0,-10708.476563,56172.609375,2087.652832,235,
0,3.0,-8616.625,81751.757813,2773.594727,64,
0,4.0,-28095.539063,76743.601563,8000.0,221,
0,4.0,-54862.121094,21561.546875,8000.0,13,
0,5.0,-44984.230469,3826.874512,8000.0,90,
0,4.0,-64715.402344,33239.050781,4370.041992,61,
0,5.0,-55382.011719,3833.027344,8000.0,234,
0,5.0,-5844.90625,47205.300781,2359.86377,132,
