0,1.0,-79672.203125,23471.908203,1344.270508,280,
0,0.0,-66650.375,74562.53125,2535.246582,176,
0,0.0,-43667.59375,1993.420166,8000.0,91,
0,2.0,-25145.398438,64906.132813,1089.009277,238,
0,1.0,-74824.015625,20758.642578,875.13916,22,
0,0.0,-44264.390625,57652.296875,3266.539063,182,
0,2.0,-70695.664063,81145.734375,1895.706543,133,
1,1.0,-79509.164063,33454.390625,5241.182617,343,
1,1.0,-43593.757813,83794.40625,1292.894043,130,
1,0.0,-94539.796875,36053.832031,817.128418,97,
1,1.0,-2104.164063,53200.9375,4483.30127,331,
1,0.0,-17796.195313,71846.1875,8000.0,275,
1,1.0,-58947.40625,41258.875,7922.478027,139,
1,1.0,-76626.703125,45162.65625,4860.335449,5,
1,1.0,-3147.023438,19543.515625,1995.209473,331,
1,0.0,-5469.601563,23791.837891,1212.527344,16,
1,0.0,-71286.304688,66850.335938,1689.642578,45,
2,0.0,-23265.796875,86950.65625,8000.0,347,
2,1.0,-76472.890625,23330.400391,1252.311523,93,
2,1.0,-30824.1875,43744.496094,510.302734,183,
2,0.0,-393.765625,54760.605469,2401.270996,345,
2,1.0,-76740.523438,22204.486328,864.796875,114,
2,0.0,-83945.140625,72898.265625,767.759766,33,
2,1.0,-1787.3125,62848.109375,858.710938,126,
2,0.0,-62586.628906,4537.492188,2325.478027,279,
2,0.0,-66871.859375,83471.398438,1583.272949,315,
2,0.0,-65761.328125,52594.914063,7561.649414,221,
2,0.0,-52957.914063,52462.632813,7579.32959,142,
2,1.0,-79299.976563,13720.145508,735.462891,90,
2,1.0,-12658.828125,21804.572266,1792.303711,288,
2,1.0,-59276.5625,6186.370605,8000.0,54,
2,0.0,-45857.894531,68997.5625,1883.391113,91,
2,1.0,-89119.421875,36530.65625,2034.672363,134,
2,0.0,-41301.945313,76485.195313,3018.306641,298,
2,1.0,-90011.539063,40382.140625,1482.810547,256,
3,0.0,-48835.71875,7816.791504,8000.0,336,
3,0.0,-57849.179688,93558.46875,874.362305,200,
3,0.0,-17380.898438,97034.648438,1050.490723,285,
3,0.0,-20204.914063,75602.304688,8000.0,160,
3,0.0,-57904.550781,13271.010742,8000.0,290,
3,0.0,-62282.078125,71289.382813,2086.834473,245,
3,0.0,-50453.835938,97496.085938,2165.885742,58,
3,0.0,-31968.554688,80616.617188,8000.0,309,
3,0.0,-89177.867188,33066.78125,2421.073242,350,
3,0.0,-64899.976563,71953.851563,2348.009766,204,
3,0.0,-51370.5625,44052.128906,7829.910156,183,
3,0.0,-20192.609375,97665.28125,1274.043945,109,
3,0.0,-58082.972656,5404.999023,8000.0,109,
3,0.0,-84465.03125,27000.382813,2476.429199,181,
3,0.0,-55197.4375,100520.0625,3136.329102,338,
3,0.0,-78647.8125,10157.830078,831.291504,76,
3,0.0,-23751.851563,98132.875,1412.024414,253,
3,0.0,-10179.367188,15676.649414,1921.763672,261,
3,0.0,-69339.03125,78853.921875,2315.795898,72,
