PlasticContainer,8,66302.757813,12345.054688,8000.0,
PlasticContainer,8,25957.53125,92386.414063,8000.0,
Log,9,98486.648438,39176.246094,8000.0,
Log,9,55446.617188,98375.90625,8000.0,
Log,9,17211.707031,6170.989258,8000.0,
Log,9,79496.859375,44221.320313,8000.0,
Log,9,40843.582031,1498.141479,8000.0,
Log,9,38357.957031,3325.443115,8000.0,
Log,9,32925.269531,69963.507813,8000.0,
Log,9,34515.703125,15990.429688,8000.0,
Log,9,89368.59375,29406.025391,8000.0,
Log,9,45710.230469,91155.90625,8000.0,
Log,9,4032.984375,78537.0625,8000.0,
Log,9,79706.046875,57135.484375,8000.0,
Log,9,81967.101563,83486.773438,8000.0,
Log,9,59122.75,20497.158203,8000.0,
Log,9,27326.470703,3356.206055,8000.0,
Log,9,19122.066406,88045.804688,8000.0,
Log,9,42086.394531,33968.125,8000.0,
Log,9,41468.0625,73218.203125,8000.0,
Log,9,56138.773438,6875.453613,8000.0,
Log,9,3697.671143,59541.121094,8000.0,
Log,9,15270.583008,50146.207031,8000.0,
Log,9,79029.265625,22367.527344,8000.0,
Log,9,70834.09375,31839.349609,8000.0,
Log,9,49654.003906,87150.609375,8000.0,
Log,9,69578.976563,95201.195313,8000.0,
Log,9,82637.726563,28753.855469,8000.0,
Log,9,9902.499023,8016.748535,8000.0,
Log,9,23155.050781,93958.382813,8000.0,
Log,9,56557.144531,38416.40625,8000.0,
Log,9,55806.535156,38111.855469,8000.0,
Log,9,66462.726563,71513.945313,8000.0,
Log,9,91162.0625,70889.46875,8000.0,
Log,9,40059.132813,82397.78125,8000.0,
Log,9,22693.613281,98074.429688,8000.0,
Log,9,39736.125,91085.15625,8000.0,
Log,9,25659.132813,47168.382813,8000.0,
Log,9,82419.3125,94087.585938,8000.0,
Log,9,19035.933594,82933.046875,8000.0,
Log,9,59962.574219,13464.81543,8000.0,
Log,9,82917.664063,73405.851563,8000.0,
Log,9,93641.53125,57190.855469,8000.0,
Log,9,45285.707031,35813.886719,8000.0,
Log,9,65881.3125,19688.101563,8000.0,
Log,9,30513.480469,15636.65918,8000.0,
Log,9,46017.859375,33192.90625,8000.0,
Log,9,82763.851563,19448.152344,8000.0,
Log,9,50822.984375,89196.328125,8000.0,
Log,9,51795.085938,67625.546875,8000.0,
Log,9,50106.214844,34171.160156,8000.0,
Log,9,72000.0,80333.601563,8000.0,
Log,9,69415.9375,80552.015625,8000.0,
Log,9,100520.0625,66096.648438,8000.0,
Log,9,90522.195313,9019.610352,8000.0,
Log,9,54886.734375,23902.585938,8000.0,
Log,9,4863.576172,26382.054688,8000.0,
Log,9,24084.083984,28233.966797,8000.0,
Log,9,26329.757813,43867.550781,8000.0,
TreeBranch,10,8705.832031,4051.441895,8000.0,
TreeBranch,10,37678.105469,52191.925781,8000.0,
TreeBranch,10,96942.359375,57658.449219,8000.0,
TreeBranch,10,71095.578125,54569.878906,8000.0,
TreeBranch,10,44362.828125,68440.765625,8000.0,
TreeBranch,10,19115.914063,38078.019531,8000.0,
TreeBranch,10,95505.742188,45670.242188,8000.0,
TreeBranch,10,94958.171875,796.752808,8000.0,
TreeBranch,10,6140.226563,10342.405273,8000.0,
TreeBranch,10,1781.157959,73159.757813,8000.0,
TreeBranch,10,2054.945557,4359.068359,8000.0,
TreeBranch,10,26594.316406,20832.470703,8000.0,
TreeBranch,10,65315.277344,77042.0,8000.0,
TreeBranch,10,85280.234375,55880.367188,8000.0,
TreeBranch,10,33463.617188,50564.582031,8000.0,
TreeBranch,10,35666.222656,61276.136719,8000.0,
TreeBranch,10,23351.933594,25065.412109,8000.0,
TreeBranch,10,90063.828125,29153.769531,8000.0,
TreeBranch,10,36183.039063,13735.526367,8000.0,
TreeBranch,10,7343.045898,27557.189453,8000.0,
TreeBranch,10,69868.148438,71892.328125,8000.0,
TreeBranch,10,28747.703125,76808.203125,8000.0,
TreeBranch,10,99329.546875,15944.285156,8000.0,
TreeBranch,10,19961.888672,64663.101563,8000.0,
TreeBranch,10,41194.273438,96237.898438,8000.0,
TreeBranch,10,86030.851563,81422.601563,8000.0,
TreeBranch,10,71541.632813,6075.625,8000.0,
TreeBranch,10,28812.306641,94484.429688,8000.0,
TreeBranch,10,1950.352539,10145.524414,8000.0,
