PlasticContainer,8,43959.839844,67299.46875,8000.0,
PlasticContainer,8,27812.519531,1476.607544,8000.0,
Log,9,73851.914063,65176.84375,8000.0,
Log,9,54025.375,74319.5,8000.0,
Log,9,74131.851563,80979.617188,8000.0,
Log,9,30910.318359,49724.757813,8000.0,
Log,9,89725.445313,19186.669922,8000.0,
Log,9,23693.398438,51622.8125,8000.0,
Log,9,20617.132813,79084.640625,8000.0,
Log,9,89590.085938,9619.483398,8000.0,
Log,9,26274.386719,88667.203125,8000.0,
Log,9,77441.914063,9865.583984,8000.0,
Log,9,93407.734375,7530.69873,8000.0,
Log,9,97277.671875,7776.799805,8000.0,
Log,9,53600.851563,88184.234375,8000.0,
Log,9,99418.757813,95367.3125,8000.0,
Log,9,53960.777344,81493.359375,8000.0,
Log,9,2636.359619,28492.373047,8000.0,
Log,9,22318.306641,47309.890625,8000.0,
Log,9,46986.882813,96240.976563,8000.0,
Log,9,45338.007813,39117.792969,8000.0,
Log,9,89184.023438,21718.435547,8000.0,
Log,9,100286.257813,14132.364258,8000.0,
Log,9,36146.121094,93278.53125,8000.0,
Log,9,50804.527344,60159.457031,8000.0,
Log,9,33817.390625,5841.828613,8000.0,
Log,9,61070.027344,72978.257813,8000.0,
Log,9,86796.835938,14593.803711,8000.0,
Log,9,20217.21875,84397.351563,8000.0,
Log,9,44381.285156,82240.890625,8000.0,
Log,9,46660.800781,72332.234375,8000.0,
Log,9,31750.140625,9318.008789,8000.0,
Log,9,59415.0,49847.808594,8000.0,
Log,9,44190.558594,59248.878906,8000.0,
Log,9,82757.695313,70944.835938,8000.0,
Log,9,93610.765625,27449.519531,8000.0,
Log,9,77823.367188,42784.707031,8000.0,
Log,9,28387.779297,96748.554688,8000.0,
Log,9,60251.742188,90971.328125,8000.0,
Log,9,12594.232422,17128.648438,8000.0,
Log,9,3033.197998,57166.246094,8000.0,
Log,9,80078.273438,52905.621094,8000.0,
Log,9,82139.367188,85271.007813,8000.0,
Log,9,51782.78125,33706.644531,8000.0,
Log,9,58418.289063,69040.632813,8000.0,
Log,9,46273.1875,53173.253906,8000.0,
Log,9,67007.21875,18140.740234,8000.0,
Log,9,49364.835938,59015.082031,8000.0,
Log,9,95699.554688,22773.595703,8000.0,
Log,9,83249.90625,63832.511719,8000.0,
Log,9,20315.660156,59424.226563,8000.0,
Log,9,45873.273438,34829.480469,8000.0,
Log,9,99357.234375,31467.123047,8000.0,
Log,9,55271.269531,82973.039063,8000.0,
Log,9,66315.0625,85630.9375,8000.0,
Log,9,67247.171875,9748.686523,8000.0,
TreeBranch,10,85978.554688,4346.763184,8000.0,
TreeBranch,10,41664.941406,38914.761719,8000.0,
TreeBranch,10,58.449051,71655.460938,8000.0,
TreeBranch,10,97056.1875,42861.609375,8000.0,
TreeBranch,10,78924.671875,78174.0625,8000.0,
TreeBranch,10,20121.855469,42797.011719,8000.0,
TreeBranch,10,65521.386719,60147.152344,8000.0,
TreeBranch,10,41984.875,89796.195313,8000.0,
TreeBranch,10,42923.136719,17067.123047,8000.0,
TreeBranch,10,73270.5,69498.992188,8000.0,
TreeBranch,10,40037.601563,48703.441406,8000.0,
TreeBranch,10,11197.607422,53456.273438,8000.0,
TreeBranch,10,99003.460938,14326.169922,8000.0,
TreeBranch,10,68920.65625,79712.195313,8000.0,
TreeBranch,10,38791.710938,2467.165039,8000.0,
TreeBranch,10,84446.570313,71412.4375,8000.0,
TreeBranch,10,14412.305664,26760.435547,8000.0,
TreeBranch,10,42529.375,47771.328125,8000.0,
TreeBranch,10,98212.859375,34607.992188,8000.0,
TreeBranch,10,61242.296875,25742.193359,8000.0,
TreeBranch,10,83452.9375,55446.617188,8000.0,
TreeBranch,10,60583.980469,69151.375,8000.0,
TreeBranch,10,55120.53125,63337.238281,8000.0,
