PlasticContainer,8,1141.294556,96822.390625,8000.0,
PlasticContainer,8,7579.918945,38591.753906,8000.0,
PlasticContainer,8,39225.464844,43329.203125,8000.0,
Log,9,40240.632813,23816.449219,8000.0,
Log,9,3023.969238,37505.832031,8000.0,
Log,9,76749.757813,9145.738281,8000.0,
Log,9,88704.125,88021.195313,8000.0,
Log,9,23379.619141,37927.28125,8000.0,
Log,9,7475.326172,71609.3125,8000.0,
Log,9,75011.664063,92598.671875,8000.0,
Log,9,76503.65625,7466.09668,8000.0,
Log,9,34131.167969,26265.158203,8000.0,
Log,9,81880.96875,31368.683594,8000.0,
Log,9,53576.242188,68757.617188,8000.0,
Log,9,41172.738281,35940.011719,8000.0,
Log,9,65103.015625,33448.238281,8000.0,
Log,9,25046.955078,16737.960938,8000.0,
Log,9,13787.823242,37911.898438,8000.0,
Log,9,74408.71875,31048.748047,8000.0,
Log,9,44584.320313,57643.070313,8000.0,
Log,9,90146.890625,37222.816406,8000.0,
Log,9,39357.746094,17091.732422,8000.0,
Log,9,26295.919922,33414.398438,8000.0,
Log,9,70043.5,55689.640625,8000.0,
Log,9,62125.191406,57947.617188,8000.0,
Log,9,57338.515625,52271.910156,8000.0,
Log,9,75876.09375,67022.601563,8000.0,
Log,9,99824.820313,61611.449219,8000.0,
Log,9,10985.344727,58313.691406,8000.0,
Log,9,65330.65625,40806.667969,8000.0,
Log,9,54265.332031,53013.285156,8000.0,
Log,9,10222.430664,15335.185547,8000.0,
Log,9,100009.398438,2482.546631,8000.0,
Log,9,18460.669922,70434.179688,8000.0,
Log,9,40406.75,38441.015625,8000.0,
Log,9,18011.535156,7219.995605,8000.0,
Log,9,53788.503906,24044.091797,8000.0,
Log,9,81804.0625,65299.894531,8000.0,
Log,9,11825.165039,34438.796875,8000.0,
Log,9,57104.722656,31165.650391,8000.0,
Log,9,100504.671875,18472.974609,8000.0,
Log,9,38539.457031,49386.371094,8000.0,
Log,9,62355.910156,68594.570313,8000.0,
Log,9,24656.269531,52730.273438,8000.0,
Log,9,61937.535156,54606.792969,8000.0,
Log,9,71581.632813,19318.947266,8000.0,
Log,9,78091.007813,48309.679688,8000.0,
Log,9,90171.5,89857.71875,8000.0,
Log,9,18531.423828,93112.414063,8000.0,
Log,9,96145.609375,31384.064453,8000.0,
Log,9,81136.507813,39985.300781,8000.0,
