PlasticContainer,8,15848.920898,71353.984375,8000.0,
PlasticContainer,8,4392.907715,55403.542969,8000.0,
PlasticContainer,8,56818.632813,21143.175781,8000.0,
Log,9,74633.28125,44405.894531,8000.0,
Log,9,31424.054688,10976.116211,8000.0,
Log,9,818.286682,37259.730469,8000.0,
Log,9,82053.234375,27667.933594,8000.0,
Log,9,87824.3125,57403.121094,8000.0,
Log,9,24114.847656,75291.601563,8000.0,
Log,9,74864.0,49349.453125,8000.0,
Log,9,68019.3125,45980.945313,8000.0,
Log,9,76279.085938,45744.074219,8000.0,
Log,9,47171.457031,91100.539063,8000.0,
Log,9,28055.542969,26065.201172,8000.0,
Log,9,5663.405273,80370.515625,8000.0,
Log,9,62971.160156,13347.916992,8000.0,
Log,9,71913.859375,94429.054688,8000.0,
Log,9,3153.172363,97090.023438,8000.0,
Log,9,49730.910156,51302.886719,8000.0,
Log,9,39634.609375,20054.175781,8000.0,
Log,9,15292.117188,45014.996094,8000.0,
Log,9,81948.640625,33195.984375,8000.0,
Log,9,33032.941406,815.210449,8000.0,
Log,9,49057.207031,35546.25,8000.0,
Log,9,77328.09375,23601.111328,8000.0,
Log,9,96647.039063,13704.763672,8000.0,
Log,9,87409.015625,44110.574219,8000.0,
Log,9,27972.484375,7466.09668,8000.0,
Log,9,32753.001953,38585.601563,8000.0,
Log,9,8272.078125,96074.859375,8000.0,
Log,9,17242.46875,31301.003906,8000.0,
Log,9,15353.642578,42941.59375,8000.0,
Log,9,97659.132813,46888.441406,8000.0,
Log,9,45670.242188,522.965149,8000.0,
Log,9,46439.308594,28187.822266,8000.0,
Log,9,20506.388672,98705.0625,8000.0,
Log,9,44728.902344,88236.53125,8000.0,
Log,9,286.092712,16064.258789,8000.0,
Log,9,15538.21875,3239.307861,8000.0,
Log,9,54960.5625,86993.71875,8000.0,
Log,9,95102.757813,28818.458984,8000.0,
Log,9,95967.1875,3909.933838,8000.0,
Log,9,53074.816406,31141.037109,8000.0,
Log,9,25772.955078,94890.492188,8000.0,
Log,9,58799.746094,23167.357422,8000.0,
Log,9,6537.064941,26289.767578,8000.0,
Log,9,100323.179688,4971.245605,8000.0,
Log,9,95010.46875,11437.556641,8000.0,
Log,9,50173.894531,81413.375,8000.0,
Log,9,53234.777344,80678.148438,8000.0,
Log,9,3020.893066,66585.773438,8000.0,
Log,9,94250.632813,74547.148438,8000.0,
Log,9,56757.101563,52361.121094,8000.0,
Log,9,45857.894531,48205.085938,8000.0,
Log,9,69354.40625,41560.351563,8000.0,
Log,9,10071.694336,19322.025391,8000.0,
Log,9,75097.796875,22352.146484,8000.0,
Log,9,1378.167114,57886.09375,8000.0,
Log,9,78051.015625,96376.335938,8000.0,
Log,9,28550.822266,53385.515625,8000.0,
Log,9,7204.614746,21152.404297,8000.0,
Log,9,18353.001953,57024.742188,8000.0,
Log,9,63161.890625,97785.257813,8000.0,
Log,9,37948.816406,30384.277344,8000.0,
Log,9,23198.119141,42793.933594,8000.0,
Log,9,12680.368164,99846.359375,8000.0,
Log,9,52988.675781,93573.851563,8000.0,
Log,9,818.286682,47322.195313,8000.0,
Log,9,79752.1875,79066.1875,8000.0,
Log,9,20426.404297,43901.386719,8000.0,
Log,9,73627.34375,100347.789063,8000.0,
Log,9,86683.015625,46463.917969,8000.0,
Log,9,5524.973145,64767.699219,8000.0,
Log,9,59602.652344,65506.003906,8000.0,
TreeBranch,10,4672.847656,61334.589844,8000.0,
TreeBranch,10,34666.4375,52822.558594,8000.0,
TreeBranch,10,37188.976563,54960.5625,8000.0,
TreeBranch,10,78940.054688,57387.734375,8000.0,
TreeBranch,10,81674.859375,49540.183594,8000.0,
TreeBranch,10,12889.553711,221.491135,8000.0,
TreeBranch,10,5767.998535,27391.070313,8000.0,
TreeBranch,10,75473.101563,68391.539063,8000.0,
TreeBranch,10,14184.661133,50315.402344,8000.0,
TreeBranch,10,19125.144531,31839.349609,8000.0,
TreeBranch,10,35980.003906,43919.84375,8000.0,
TreeBranch,10,71787.742188,49247.9375,8000.0,
TreeBranch,10,41317.324219,19229.738281,8000.0,
