0,2.0,154499.296875,68788.375,1573.57959,268,
0,1.0,112486.734375,64813.84375,4731.331055,126,
0,2.0,108921.34375,41883.355469,742.147461,66,
0,0.0,137841.3125,29138.388672,3038.100098,195,
0,5.0,112209.867188,91857.296875,1621.126953,292,
0,2.0,121577.101563,24619.355469,3338.804199,260,
0,3.0,185960.265625,51927.367188,2442.012207,224,
0,4.0,126443.75,69720.484375,2440.307129,66,
0,5.0,122718.390625,51868.914063,3842.665527,150,
0,5.0,158806.0625,62275.921875,2859.914551,160,
0,5.0,170600.46875,75999.148438,7512.428711,146,
0,2.0,167939.5,67016.445313,5161.37207,356,
0,3.0,171317.25,33079.085938,3418.236816,337,
0,1.0,153050.375,91355.867188,2256.875488,67,
0,5.0,160925.609375,92727.875,2587.367676,247,
0,5.0,176872.96875,89956.164063,511.48584,101,
0,4.0,178371.125,34644.90625,1550.754883,348,
0,0.0,114332.492188,31297.927734,2840.330078,217,
0,4.0,138991.84375,36853.664063,4082.012695,17,
0,0.0,121638.625,44670.457031,7774.650391,310,
0,5.0,152130.5625,18943.644531,1467.514648,19,
0,1.0,114953.898438,19928.048828,2051.133301,297,
0,2.0,143630.84375,85889.335938,697.65625,151,
0,0.0,113114.289063,91577.351563,1645.249023,142,
0,4.0,186400.171875,48881.863281,2134.144531,154,
0,0.0,127126.679688,67853.195313,2526.951172,340,
0,4.0,176165.4375,43535.3125,7181.257813,111,
0,5.0,121447.898438,68505.359375,4940.986328,307,
0,4.0,170049.8125,84788.039063,3044.012695,148,
0,1.0,101956.679688,25016.193359,7658.746094,162,
0,5.0,183720.75,39523.863281,1007.862793,259,
0,0.0,179254.0,37638.109375,2943.508301,213,
0,1.0,174196.625,76725.148438,4262.385254,302,
0,4.0,165198.546875,92515.617188,2215.432129,92,
0,3.0,147500.78125,33420.550781,3009.672852,159,
0,1.0,119928.21875,51253.660156,4077.000488,347,
0,0.0,109152.0625,39874.554688,984.844727,91,
0,4.0,186840.078125,52382.652344,1748.291992,256,
0,0.0,109265.882813,81628.710938,4581.979492,241,
0,0.0,182991.65625,65462.933594,2746.623535,177,
0,1.0,101070.710938,98498.953125,2337.864258,317,
0,2.0,131725.703125,70304.976563,917.64209,51,
0,3.0,102781.117188,100338.5625,2374.07373,15,
0,0.0,120974.148438,64352.402344,6066.253906,341,
0,4.0,169188.46875,59211.964844,4136.169434,40,
0,3.0,117015.0,32060.841797,3364.232422,325,
0,5.0,158430.765625,91448.148438,3182.111816,104,
0,0.0,156031.28125,66782.648438,1808.337402,43,
0,4.0,130458.28125,34614.144531,4866.036621,25,
0,0.0,108343.0,78358.640625,5961.832031,118,
0,0.0,123419.78125,46571.585938,7164.788086,209,
0,5.0,104636.101563,24637.8125,6440.353516,311,
0,2.0,179297.078125,66084.34375,5081.128906,199,
0,3.0,149543.4375,47288.355469,8000.0,223,
0,1.0,144129.203125,82056.3125,821.024902,359,
0,5.0,123795.085938,31491.732422,5633.912109,294,
0,1.0,110877.84375,69037.554688,6330.399902,93,
0,0.0,165915.3125,87141.382813,3824.530273,120,
0,4.0,169514.546875,88581.070313,2645.825684,285,
0,1.0,125339.375,30113.566406,5584.650391,24,
0,2.0,110597.90625,29725.957031,2972.077148,337,
0,4.0,131578.03125,58664.386719,2293.404785,21,
0,3.0,129080.109375,59042.769531,2587.95752,194,
0,5.0,118270.109375,55074.386719,4581.867188,62,
0,1.0,162066.90625,89516.257813,3738.627441,52,
0,0.0,119103.78125,49684.769531,5812.234375,348,
0,4.0,175987.015625,40954.324219,5785.245117,307,
0,1.0,112991.242188,9256.483398,577.107422,213,
0,4.0,129141.640625,60627.046875,2809.739258,217,
0,4.0,103217.945313,41624.953125,1027.139648,178,
