0,3.0,112680.539063,53013.285156,2605.324219,293,
0,5.0,118873.0625,25945.226563,3440.099121,46,
0,2.0,137044.5625,49897.03125,2045.548828,236,
0,3.0,178420.34375,75310.0625,1580.941406,125,
0,3.0,159821.234375,20318.736328,2924.950684,238,
0,0.0,176159.28125,45138.046875,7738.055664,84,
0,5.0,119795.9375,74467.164063,4270.812012,197,
0,5.0,101658.28125,23330.400391,7710.055664,96,
0,2.0,117405.679688,86747.617188,2028.682129,105,
0,3.0,102691.90625,14215.424805,5438.747559,331,
0,1.0,178266.53125,35783.125,2368.28125,233,
0,0.0,110259.515625,67416.359375,3535.620605,57,
0,1.0,104448.453125,10893.057617,916.12793,315,
0,2.0,151330.75,90872.890625,2179.861328,321,
0,1.0,180278.40625,34549.539063,919.339844,2,
0,3.0,108961.335938,53459.347656,1724.300781,352,
0,3.0,108835.203125,13123.350586,1456.774902,143,
0,3.0,112994.320313,24351.720703,3071.306641,54,
0,4.0,151364.578125,20660.201172,2366.80957,0,
0,5.0,136576.96875,46457.765625,1570.075195,168,
0,0.0,118193.203125,47608.289063,3174.137207,91,
0,4.0,176697.625,34906.390625,2466.657227,10,
0,2.0,182754.796875,52551.847656,5466.826172,142,
0,2.0,164069.5625,71867.71875,7415.875488,62,
0,4.0,101532.148438,100098.609375,2501.465332,42,
0,4.0,173904.375,34758.726563,3698.159668,313,
0,4.0,168400.9375,66727.28125,5182.339844,202,
0,1.0,131897.96875,53428.582031,1635.714844,2,
0,2.0,184019.140625,53650.070313,4207.008301,61,
0,5.0,129498.484375,75088.570313,1003.612305,203,
0,0.0,158710.703125,17974.621094,1023.587402,334,
0,2.0,104448.453125,67108.734375,974.353027,95,
0,3.0,116790.429688,37404.316406,2257.98877,331,
0,2.0,133257.6875,55151.292969,1888.250488,31,
0,1.0,127052.851563,39059.347656,3369.799805,28,
0,0.0,130818.203125,71400.132813,1032.362793,208,
0,5.0,161577.78125,80462.8125,6626.28418,300,
0,4.0,115532.234375,87464.382813,2303.467773,343,
0,0.0,145679.640625,92641.742188,1348.417969,302,
0,4.0,183074.71875,53037.894531,5178.996094,222,
0,4.0,137955.140625,59408.847656,1170.350586,285,
0,5.0,168982.34375,28280.109375,2189.145508,155,
0,0.0,115200.0,86723.007813,2498.510254,19,
0,2.0,182099.5625,58815.125,6105.048828,107,
0,3.0,126548.34375,77063.53125,1575.42041,308,
0,2.0,144052.296875,37582.738281,2801.037598,308,
0,5.0,103285.625,7004.657227,625.569824,201,
0,1.0,125665.453125,19011.322266,1176.016113,224,
0,1.0,123545.90625,24687.033203,3678.458008,222,
0,5.0,114538.601563,21992.224609,2404.094727,343,
0,2.0,168674.71875,86504.59375,3271.240234,64,
0,5.0,120611.148438,47362.1875,3278.248535,123,
0,3.0,153804.0625,68579.1875,1133.021973,175,
0,4.0,109201.28125,76562.101563,6271.150391,18,
0,0.0,112216.023438,44655.074219,1282.096191,96,
0,0.0,133423.796875,50706.089844,1585.878418,282,
0,2.0,104553.046875,28513.908203,5146.091797,126,
0,2.0,122706.085938,47605.214844,3152.550293,105,
0,5.0,166306.0,46064.003906,734.847168,251,
0,3.0,185335.78125,49949.324219,3199.628418,330,
0,0.0,144076.90625,178.423416,671.998535,328,
0,4.0,149081.984375,28258.576172,4338.174316,188,
0,5.0,117661.015625,73322.789063,5149.463867,264,
0,4.0,179217.09375,54179.191406,7364.484375,57,
0,0.0,167268.875,59378.085938,3748.70166,210,
0,4.0,109868.828125,59639.566406,1920.877441,326,
0,2.0,168530.140625,70295.75,6547.497559,100,
0,3.0,103617.859375,23758.0,7081.248535,223,
0,1.0,109290.492188,79444.5625,5745.410156,86,
0,1.0,170071.34375,49786.285156,4069.95166,223,
0,1.0,116818.117188,33909.675781,3013.157227,231,
0,0.0,178248.0625,38219.523438,4000.563965,139,
0,0.0,162045.375,87728.945313,4060.300049,19,
0,3.0,160175.0,72461.4375,6672.164551,207,
0,5.0,114267.890625,78091.007813,5336.173828,28,
0,0.0,111523.859375,21287.757813,3149.364258,359,
0,0.0,110927.070313,41517.285156,925.495117,277,
0,2.0,106321.898438,51106.003906,1141.606445,88,
0,5.0,116562.78125,25643.75,2758.230957,94,
0,1.0,122866.054688,36287.632813,3908.506836,275,
0,5.0,128707.882813,63005.0,2894.304688,46,
0,2.0,110517.921875,33752.789063,2015.973145,28,
0,1.0,108422.984375,79284.601563,5686.696289,344,
0,3.0,122699.9375,15221.362305,812.633301,284,
0,2.0,106401.882813,33838.925781,2826.62207,29,
0,1.0,156431.1875,21340.056641,4108.517578,31,
0,0.0,169296.125,71492.414063,7181.539063,347,
