0,0.0,123410.554688,80293.617188,1640.594238,157,
0,2.0,117497.96875,93859.945313,807.567383,296,
0,2.0,186246.359375,60906.984375,1492.44873,213,
0,1.0,119389.875,14513.822266,734.297363,199,
0,0.0,158698.40625,74983.976563,7663.772461,294,
0,2.0,138025.890625,29255.287109,3066.40625,134,
0,1.0,133556.078125,62758.898438,2145.103027,148,
0,2.0,176771.46875,76869.726563,2357.958984,61,
0,0.0,113135.828125,9641.016602,638.905762,40,
1,1.0,124616.453125,17451.65625,795.004883,233,
1,0.0,189842.5,59965.652344,860.333496,117,
1,0.0,124259.601563,38847.085938,2890.810059,113,
1,1.0,107570.859375,97474.554688,898.086914,172,
1,0.0,104180.8125,76854.34375,7107.21875,239,
1,1.0,185354.234375,52610.296875,2977.394531,63,
1,1.0,113068.148438,91091.304688,1764.518066,292,
1,0.0,186437.09375,48780.347656,2085.294922,156,
1,0.0,102356.59375,39474.640625,2100.312988,67,
1,0.0,158153.90625,33885.066406,627.883301,228,
1,0.0,111893.015625,86366.164063,3160.468262,174,
1,0.0,102513.476563,30876.480469,4498.879395,287,
1,1.0,148986.625,83788.25,1256.398438,23,
1,1.0,115766.03125,73033.625,5620.144531,340,
1,1.0,166155.265625,67191.796875,4881.376465,354,
1,0.0,168037.9375,93333.90625,1457.733398,217,
1,1.0,180179.96875,77983.335938,637.240234,157,
1,1.0,107829.265625,65641.359375,5431.072266,284,
1,1.0,125428.585938,72095.359375,2522.106934,233,
1,1.0,185163.5,48263.53125,3289.118652,119,
1,1.0,171012.6875,30996.453125,4130.173828,145,
1,0.0,140708.390625,30753.427734,3872.541992,44,
1,0.0,158107.75,95213.5,551.800781,7,
1,0.0,104180.8125,22281.392578,6499.871094,69,
1,0.0,166576.71875,60747.023438,3790.130859,3,
1,0.0,175907.03125,65955.140625,7173.641113,233,
1,0.0,143790.8125,27797.136719,4680.276855,30,
1,0.0,187962.90625,61162.316406,978.961426,129,
1,0.0,110056.484375,51370.5625,5240.000977,9,
1,0.0,106509.546875,35509.335938,2679.82666,286,
1,1.0,154969.96875,17645.458984,1115.713867,46,
1,1.0,148829.734375,20300.277344,1883.743652,289,
1,0.0,149238.875,33909.675781,1468.294434,254,
1,1.0,136290.875,31344.070313,2657.796387,346,
1,0.0,167813.375,94641.320313,588.263672,340,
1,0.0,139813.203125,38170.304688,3897.79834,238,
1,1.0,140477.671875,452.21106,1180.536621,56,
1,1.0,112262.164063,98003.671875,614.404297,314,
1,0.0,173427.5625,31334.841797,2977.072266,193,
1,0.0,125643.921875,52511.859375,3855.305176,128,
1,1.0,130747.445313,61999.058594,2470.574707,76,
1,1.0,157409.4375,77048.148438,7205.558105,355,
1,0.0,113794.148438,34786.410156,2791.920898,256,
1,1.0,131879.515625,34583.378906,4437.361816,135,
1,1.0,127745.015625,74304.117188,1552.528809,228,
1,0.0,151466.09375,82803.851563,2052.118652,359,
1,0.0,131885.671875,66967.226563,2190.39209,317,
1,0.0,154834.609375,92232.59375,2234.708008,250,
1,1.0,133128.46875,62614.3125,2166.637207,102,
1,0.0,157855.5,18023.839844,1234.362305,202,
1,1.0,185378.84375,61236.144531,2212.786133,137,
1,0.0,114538.601563,16018.115234,1967.774902,171,
1,0.0,147070.109375,76700.539063,2063.254395,72,
1,1.0,182936.296875,46753.085938,5089.93457,192,
1,0.0,105094.46875,97622.21875,1269.837891,130,
1,0.0,124330.359375,54154.582031,5129.114258,287,
1,1.0,143926.171875,19598.888672,877.058594,333,
1,1.0,162811.359375,63432.597656,3291.560547,63,
1,1.0,166669.0,32033.154297,5121.973633,51,
1,1.0,117119.59375,30178.167969,3524.686035,1,
1,1.0,142646.4375,96647.039063,579.882324,182,
1,0.0,144433.75,32562.273438,3934.436279,290,
1,0.0,180862.90625,64321.640625,6061.522461,38,
1,1.0,109641.1875,93416.960938,1358.088867,235,
1,1.0,151143.09375,19823.457031,1813.310547,97,
1,0.0,153031.90625,30341.208984,3078.268555,19,
