0,2.0,154542.359375,71147.875,3056.744141,284,
0,0.0,172840.0,38893.226563,4453.575684,306,
0,2.0,103996.242188,89257.851563,1843.354492,291,
0,2.0,187464.5625,60983.894531,1063.946289,76,
0,1.0,111653.0625,67204.101563,4431.181641,336,
0,0.0,161467.03125,62675.835938,2206.384766,309,
0,0.0,165583.078125,37908.824219,3036.01416,310,
0,2.0,140459.21875,42009.484375,2244.105469,339,
0,0.0,154068.625,28929.203125,4249.816406,33,
0,2.0,149894.125,21204.699219,2489.562988,196,
0,0.0,126708.3125,77109.679688,1525.95166,157,
0,1.0,138090.5,21992.224609,1762.428711,318,
0,0.0,181333.5625,46116.296875,3386.097168,107,
0,0.0,121229.484375,89144.03125,856.066406,306,
0,0.0,118048.625,30418.115234,3860.70459,325,
0,0.0,164235.671875,33026.789063,4259.321777,336,
0,2.0,106426.492188,36749.070313,1784.316406,255,
0,1.0,168527.0625,66284.296875,2936.02002,99,
0,1.0,126745.226563,47479.085938,2184.637695,189,
0,1.0,186815.46875,64370.859375,757.070313,102,
0,1.0,176491.515625,48352.746094,4665.815918,298,
0,2.0,178100.40625,74771.71875,1703.353516,20,
0,1.0,174821.109375,64789.234375,3496.449707,242,
0,2.0,168520.90625,22905.875,1050.367188,266,
0,2.0,127425.078125,55308.183594,2195.894043,97,
0,0.0,119113.007813,32045.460938,4116.768555,116,
0,2.0,129461.570313,31571.716797,4144.242676,202,
0,2.0,112843.578125,82893.054688,3807.913086,326,
0,0.0,167358.09375,45119.589844,1446.73877,174,
0,1.0,124597.992188,75617.6875,2389.95166,32,
0,2.0,178248.0625,53846.957031,4556.23291,214,
0,0.0,126077.671875,73436.617188,2152.350098,68,
0,0.0,111988.375,24563.982422,3380.692383,92,
0,1.0,163023.625,84898.78125,4207.865723,217,
0,0.0,115566.078125,33903.523438,2671.500977,78,
0,0.0,108226.109375,43049.261719,778.955078,223,
0,1.0,169468.40625,83972.828125,3266.95166,103,
0,1.0,111760.734375,26083.658203,3423.911621,86,
0,1.0,171421.84375,78832.382813,3956.001465,198,
0,2.0,171781.75,70923.304688,2856.259766,346,
0,0.0,170345.140625,64444.6875,3415.444824,298,
0,1.0,110444.09375,52957.914063,2121.104004,102,
0,1.0,120048.195313,67680.921875,5641.09375,134,
0,2.0,167641.09375,43975.21875,2036.964355,49,
0,2.0,121912.414063,20149.541016,1616.896484,292,
0,2.0,116501.257813,91924.976563,1273.391602,31,
0,1.0,160602.609375,87765.859375,3338.407715,67,
0,2.0,146273.359375,84538.859375,848.87207,263,
0,0.0,136337.03125,19635.804688,1056.553711,120,
0,0.0,179900.03125,61356.121094,3503.160156,4,
0,2.0,106214.226563,51930.445313,1096.418945,118,
0,0.0,119174.53125,28769.236328,4337.091797,292,
0,1.0,175113.34375,58036.832031,4999.211914,233,
0,2.0,153822.515625,29492.160156,3843.95459,53,
0,2.0,106801.796875,18426.832031,3835.66748,337,
0,0.0,158486.140625,79423.023438,5845.692383,55,
0,1.0,164057.25,23450.373047,2927.388184,173,
0,2.0,156591.15625,94675.15625,501.464844,357,
0,0.0,113360.390625,11754.412109,1167.861816,358,
0,1.0,121171.03125,77248.109375,3153.268066,197,
0,0.0,133316.125,62558.941406,2151.649902,187,
0,2.0,160531.84375,67241.023438,2679.009766,189,
0,0.0,113446.53125,41138.902344,1231.661621,108,
0,2.0,108930.570313,26538.945313,3892.824707,259,
0,1.0,133202.3125,4383.678711,1069.904297,266,
0,2.0,111222.390625,65641.359375,3929.734863,133,
0,1.0,183656.140625,65918.226563,731.216797,159,
0,0.0,108958.257813,34961.761719,1923.473633,58,
0,1.0,139339.453125,39490.023438,3662.17334,299,
0,0.0,142578.765625,93706.132813,849.1875,359,
0,1.0,106663.359375,62583.550781,1051.927246,184,
0,2.0,102070.5,47374.492188,486.864258,147,
0,2.0,174036.65625,65622.898438,3050.441406,84,
0,0.0,158295.40625,67591.710938,2390.57666,65,
0,2.0,118091.6875,52022.730469,4018.078369,86,
0,1.0,124856.398438,25000.8125,4057.223877,255,
0,2.0,133146.9375,42329.417969,2929.900879,11,
0,0.0,173722.875,56480.238281,4247.093262,229,
0,2.0,121650.929688,32879.128906,4783.637695,111,
0,2.0,146510.234375,22915.103516,3661.177734,300,
0,2.0,133420.71875,29695.195313,3294.963379,281,
0,0.0,143932.3125,25514.546875,3771.190918,289,
0,1.0,106703.351563,35653.917969,2096.48291,96,
0,2.0,113169.664063,19952.658203,2389.157227,324,
0,1.0,162952.875,94662.851563,591.606934,54,
0,0.0,175974.71875,83754.40625,611.810059,17,
0,0.0,138711.90625,53351.675781,2034.815918,284,
0,2.0,120617.304688,30544.242188,4926.585449,148,
0,2.0,174891.859375,51066.007813,4069.588379,69,
0,0.0,110711.726563,89574.703125,2209.697266,310,
0,2.0,135346.46875,22884.341797,2144.32959,258,
0,1.0,110588.679688,23001.238281,3858.929199,249,
0,0.0,113117.367188,92287.976563,1478.107422,84,
0,0.0,125462.421875,28963.041016,5531.469727,52,
0,0.0,128000.34375,18620.636719,1197.541016,357,
0,2.0,110548.6875,80601.234375,5247.03418,43,
0,2.0,180669.09375,39160.863281,1783.247559,132,
0,1.0,107177.101563,77085.070313,5836.650391,179,
0,0.0,165093.953125,62355.910156,3636.315918,261,
0,0.0,179626.234375,38428.710938,1949.786621,327,
0,2.0,107749.28125,22939.712891,4955.642578,163,
0,1.0,150690.875,85618.632813,1460.84082,14,
0,2.0,116904.25,68637.640625,5994.212891,346,
0,2.0,190694.640625,60036.402344,773.307617,226,
0,2.0,188285.921875,58812.050781,1123.373535,44,
0,0.0,166776.671875,87325.960938,3593.549316,38,
0,0.0,104922.195313,28147.832031,5126.669922,185,
0,2.0,111637.6875,62789.660156,3719.517578,164,
0,2.0,184745.140625,65592.140625,693.003906,329,
0,1.0,170828.125,75251.609375,4207.96582,334,
0,1.0,145808.84375,94665.929688,1067.312988,265,
0,2.0,116575.09375,73916.507813,5357.050781,241,
0,2.0,161876.1875,75325.445313,5981.161133,237,
0,0.0,133916.0,4635.932617,916.646484,4,
0,0.0,159624.359375,84563.46875,3466.632324,231,
0,1.0,118599.273438,47045.332031,3044.392578,279,
0,1.0,170597.40625,42415.550781,5236.00293,218,
0,2.0,158867.59375,91946.507813,2553.851074,340,
0,2.0,103833.195313,52791.796875,696.980469,82,
0,0.0,188267.46875,44975.003906,571.59668,172,
0,2.0,110994.742188,20558.683594,3293.628906,336,
0,0.0,111277.765625,46685.410156,1656.008789,326,
0,2.0,112625.164063,14258.492188,1668.949707,210,
0,2.0,169320.75,80502.796875,4129.910645,229,
0,0.0,109798.078125,36081.523438,1618.679199,65,
0,1.0,126800.59375,59904.121094,3572.170898,281,
0,2.0,125748.515625,65558.296875,3745.580566,321,
0,0.0,159193.6875,61937.535156,635.834961,61,
0,1.0,129538.476563,5371.159668,707.83252,130,
0,1.0,141354.40625,31664.003906,3829.075684,180,
0,1.0,178629.53125,77097.375,1387.283203,3,
0,2.0,134706.59375,22567.484375,2120.916504,310,
0,0.0,163629.65625,72639.867188,4385.569824,262,
0,2.0,156932.625,26800.425781,5057.712891,6,
0,2.0,182905.53125,52111.945313,3224.501953,67,
0,1.0,158218.5,70166.546875,3190.992188,143,
0,2.0,137576.75,59181.203125,1477.798828,354,
0,2.0,165672.296875,67410.210938,2787.354004,37,
0,1.0,108816.75,10699.25293,716.452148,320,
0,1.0,128366.421875,77709.554688,1048.344727,132,
0,2.0,167625.71875,23222.730469,1322.299805,44,
0,1.0,165687.671875,38831.703125,2532.324707,62,
0,1.0,115802.945313,63026.53125,6015.010742,189,
0,2.0,173895.15625,59851.828125,5297.501953,323,
0,0.0,103107.203125,32128.517578,3528.511719,277,
0,2.0,137533.6875,33349.796875,3025.101074,360,
0,1.0,109656.570313,85581.71875,2917.466797,321,
0,2.0,121066.4375,77158.898438,3211.572754,254,
0,2.0,132507.0625,3073.189697,1327.358398,217,
0,1.0,156194.3125,80185.945313,4832.772461,274,
0,0.0,154760.78125,19352.787109,2235.103027,311,
0,2.0,126883.65625,50619.953125,2369.470215,45,
0,0.0,110764.023438,55566.585938,1961.114746,236,
0,2.0,164524.84375,20331.041016,1521.256836,82,
0,0.0,166530.5625,69446.703125,2825.141113,156,
0,1.0,176977.5625,56415.640625,4634.697754,41,
0,0.0,178943.3125,73218.203125,1144.555664,291,
0,2.0,172455.46875,73833.453125,3523.256836,358,
0,2.0,171412.609375,67945.484375,2404.38623,116,
0,1.0,131501.125,5823.371094,672.824219,89,
0,2.0,104651.484375,80407.429688,3928.07251,55,
0,1.0,101362.953125,80499.726563,2625.258301,61,
0,1.0,118522.367188,75922.242188,4390.690918,332,
0,0.0,124908.695313,20026.490234,1443.538086,169,
0,2.0,116298.226563,18962.101563,1613.272949,129,
0,1.0,146559.453125,77549.585938,1888.188965,307,
0,0.0,155385.25,92555.609375,1664.841309,138,
0,2.0,169563.765625,84671.140625,3183.58252,299,
0,2.0,114643.195313,95573.421875,715.975586,310,
0,1.0,173805.9375,81542.578125,2022.044922,79,
0,1.0,106878.703125,41504.980469,1087.989746,102,
0,1.0,110804.015625,72824.4375,5596.955078,325,
0,1.0,102593.460938,6075.625,729.856445,25,
0,1.0,187286.125,41289.636719,527.707031,184,
0,2.0,166690.53125,75230.078125,5063.957031,201,
0,2.0,134931.171875,55557.359375,2106.901855,131,
0,2.0,116559.710938,33494.378906,3007.260254,321,
0,0.0,108841.359375,38579.449219,1287.634277,95,
0,2.0,151829.09375,21183.166016,2846.918457,317,
0,1.0,179183.25,36549.113281,1559.884766,252,
0,2.0,108361.460938,52644.132813,1603.35791,297,
0,1.0,187821.40625,56224.910156,1235.163086,266,
0,2.0,127954.203125,37385.859375,4180.51709,230,
0,1.0,108992.09375,86809.140625,2631.262695,126,
0,2.0,185105.0625,61128.472656,1586.203125,28,
0,2.0,116433.585938,58396.753906,4904.77002,344,
0,1.0,140794.53125,92168.0,763.368164,280,
0,1.0,102338.132813,87424.398438,1731.237793,102,
0,0.0,166705.921875,80010.59375,4853.896973,193,
0,1.0,181779.625,65653.664063,1169.55957,167,
0,1.0,108669.085938,27135.742188,3807.597656,173,
0,0.0,125053.28125,28578.507813,5589.166992,329,
0,0.0,104848.367188,86599.960938,2018.145508,188,
0,0.0,118522.367188,30833.410156,4014.063477,33,
0,1.0,101464.476563,21109.335938,7383.341309,213,
0,1.0,134192.859375,57532.320313,2194.70752,7,
0,1.0,106269.601563,29239.90625,4191.107422,303,
0,2.0,138893.40625,56812.480469,1466.610352,327,
0,1.0,163694.25,76654.390625,5881.714844,238,
0,2.0,112372.914063,62660.457031,4211.95166,350,
0,2.0,172793.84375,41018.929688,4758.038086,219,
0,0.0,101716.726563,73916.507813,2336.814453,73,
0,0.0,166942.78125,31630.164063,3660.225098,236,
0,1.0,167604.1875,56600.210938,2736.75,171,
0,2.0,103048.75,84941.84375,1985.574219,55,
0,2.0,114384.789063,72039.992188,5789.262695,147,
0,0.0,126711.390625,28630.806641,5117.65625,223,
0,1.0,130516.726563,599.871826,1656.077148,56,
0,1.0,149488.0625,95075.070313,769.270508,176,
0,0.0,166389.0625,85264.859375,3994.041748,88,
0,2.0,123795.085938,35792.351563,4192.646973,74,
0,2.0,141477.46875,41221.960938,1957.452148,198,
0,2.0,115889.085938,79296.90625,4319.724121,123,
0,1.0,160765.65625,31205.640625,2890.362793,123,
0,2.0,106687.96875,15956.589844,2795.837402,161,
