0,1.0,102208.929688,36509.121094,2346.766602,227,
0,1.0,177269.8125,71916.9375,2332.862793,54,
0,1.0,171692.546875,63152.660156,7635.650391,327,
0,1.0,129473.875,12412.732422,550.880859,140,
0,0.0,113797.21875,20641.742188,2339.512695,195,
0,0.0,188488.953125,46906.898438,630.192871,258,
1,1.0,158815.296875,75042.429688,7752.120117,209,
1,1.0,103070.28125,33485.152344,3013.63916,25,
1,1.0,115123.09375,77632.640625,7728.600098,248,
1,1.0,119863.617188,35758.511719,3655.130859,311,
1,0.0,122629.179688,87787.398438,646.910645,325,
1,1.0,159267.5,70911.0,4970.169922,289,
1,0.0,131399.609375,36767.53125,4131.584961,277,
1,0.0,122287.71875,72498.351563,3818.289551,247,
1,1.0,125382.4375,69212.90625,2986.535645,41,
1,0.0,105088.3125,54246.875,816.122559,276,
1,0.0,167598.03125,60273.273438,3959.470947,56,
2,0.0,119414.484375,36493.742188,3415.710449,72,
2,1.0,140825.296875,34875.625,3674.394043,169,
2,1.0,171351.078125,46165.519531,6784.059082,3,
2,1.0,160418.03125,94788.976563,800.140625,208,
2,1.0,111585.390625,59691.859375,2818.341309,151,
2,1.0,164383.34375,70431.109375,6362.626953,312,
2,1.0,112754.367188,10225.507813,876.995117,315,
2,0.0,104011.625,12228.15625,1451.67627,199,
2,1.0,109090.539063,99652.554688,764.871094,234,
2,1.0,172443.15625,79909.078125,4162.543457,326,
2,0.0,137964.375,44615.082031,1669.807617,242,
2,0.0,154068.625,81481.054688,3266.899902,229,
2,0.0,139557.875,34481.863281,3629.807129,353,
2,0.0,133565.3125,56781.710938,2041.855957,214,
2,1.0,160258.0625,64284.726563,2606.725098,163,
2,0.0,161750.0625,34931.0,2623.90918,18,
2,0.0,172895.359375,50890.660156,4980.704102,0,
2,0.0,170412.8125,60470.15625,5769.51709,350,
3,0.0,142172.6875,91429.695313,950.020508,277,
3,0.0,155978.96875,33915.832031,5372.461914,283,
3,0.0,124856.398438,16833.326172,787.806641,32,
3,0.0,110394.875,79533.773438,5750.674805,339,
3,0.0,124801.023438,32906.8125,5233.46875,128,
3,0.0,172553.90625,31217.945313,2281.523926,298,
3,0.0,169929.84375,59405.769531,4604.439453,289,
3,0.0,128489.46875,22004.529297,2694.11377,153,
3,0.0,103590.171875,19411.236328,5301.43457,236,
3,0.0,107183.25,29332.193359,3838.507324,241,
3,0.0,124514.9375,13753.983398,521.660645,83,
3,0.0,172855.375,81982.476563,2556.230957,354,
3,0.0,136401.625,57836.875,2277.050781,337,
3,0.0,156258.921875,30845.714844,7080.295898,306,
3,0.0,139933.1875,23951.806641,2393.05127,291,
3,0.0,152272.078125,18863.662109,1451.206055,285,
3,0.0,138964.15625,56117.238281,1694.953125,222,
3,0.0,108456.828125,34854.089844,2027.11084,228,
3,0.0,174842.640625,79130.78125,2848.373535,32,
3,0.0,156566.546875,88833.328125,3145.687988,210,
3,0.0,142434.1875,32894.507813,3688.894531,78,
3,0.0,164512.546875,21961.460938,2302.602051,78,
4,1.0,118442.382813,55286.648438,4657.149902,173,
4,0.0,113480.367188,59688.785156,3941.333496,183,
4,0.0,110757.875,73445.84375,7128.104492,33,
4,0.0,152256.6875,87987.351563,2393.640137,302,
4,1.0,188759.671875,55372.78125,973.519531,357,
4,0.0,125293.226563,38871.695313,3006.300293,276,
4,1.0,116442.8125,94358.296875,816.647949,171,
4,1.0,169865.25,29833.625,2377.938965,231,
4,1.0,120377.359375,37715.019531,3313.425293,123,
4,0.0,167158.125,80816.578125,6507.621094,183,
