0,1.0,122890.664063,74645.585938,3139.447754,72,
0,0.0,120202.007813,61651.441406,6256.391602,210,
0,2.0,153970.171875,82530.054688,2643.895508,81,
0,0.0,126545.265625,62968.085938,3815.675293,78,
0,2.0,103743.984375,82640.804688,2711.139648,214,
0,2.0,133300.75,41049.691406,3152.04248,164,
0,2.0,113283.484375,95188.890625,857.183594,301,
0,2.0,129615.382813,79493.78125,486.814941,217,
0,2.0,114870.84375,25425.335938,2926.276855,22,
0,0.0,107457.039063,51653.574219,1391.895996,77,
0,2.0,117944.03125,73252.039063,5081.829102,85,
0,1.0,125419.359375,14599.958008,796.689453,132,
0,1.0,163343.5625,79801.40625,7232.605469,339,
0,2.0,160445.71875,19838.837891,2373.037598,229,
0,0.0,176586.875,68834.523438,4780.085449,245,
0,0.0,152032.125,79896.773438,3356.904297,217,
0,0.0,103162.570313,47829.78125,662.401367,344,
0,0.0,190104.0,61494.550781,783.460449,168,
0,1.0,120684.984375,79650.671875,2577.92627,129,
0,2.0,102787.265625,9388.763672,1075.313477,19,
0,1.0,104303.867188,47823.628906,822.677734,291,
0,2.0,123469.0,87313.648438,498.613281,255,
0,0.0,110973.210938,71557.015625,5175.070313,47,
0,0.0,105023.710938,23462.679688,6281.564453,153,
0,1.0,118104.0,15030.633789,962.111328,230,
0,0.0,145168.984375,75703.828125,583.62207,279,
0,1.0,116661.226563,67111.8125,6192.892578,100,
0,0.0,124893.3125,49220.253906,2936.456543,302,
0,2.0,152370.515625,18875.966797,1475.862793,10,
0,2.0,148288.3125,84806.492188,1058.810547,32,
0,0.0,111702.289063,20164.921875,2882.290527,127,
0,2.0,116661.226563,19838.837891,1745.268555,297,
0,2.0,123321.34375,69126.765625,3968.60498,96,
0,1.0,115403.03125,12492.71582,913.919922,252,
0,1.0,134171.328125,34820.253906,3865.146973,43,
0,0.0,168619.34375,35453.960938,4983.518555,299,
0,0.0,104602.265625,67871.65625,1183.394043,327,
0,2.0,136718.484375,34417.261719,3506.526367,356,
0,0.0,122822.984375,39031.660156,2784.170898,193,
0,1.0,175568.640625,72704.460938,3881.051758,300,
0,2.0,105202.132813,97536.078125,1252.095703,154,
0,1.0,180072.296875,63555.652344,6543.558105,302,
0,1.0,122023.15625,23638.025391,3024.773926,138,
0,1.0,169126.9375,59313.476563,4150.083984,350,
0,1.0,171354.15625,57575.386719,4521.274414,133,
0,1.0,161097.875,62112.878906,1586.172852,297,
0,1.0,102787.265625,15707.413086,3393.100098,46,
0,2.0,156329.671875,21650.757813,4324.84375,131,
0,0.0,105399.015625,71584.703125,2838.896973,303,
0,2.0,122635.335938,57329.289063,4660.106934,190,
0,1.0,128637.125,26729.673828,4303.052246,116,
0,0.0,171754.0625,73393.546875,6710.558105,281,
0,1.0,109087.460938,39653.066406,1035.874023,155,
0,1.0,166195.25,45325.699219,677.328125,109,
0,1.0,124484.171875,27415.679688,5279.765625,99,
0,0.0,111040.890625,79595.296875,5685.475586,298,
0,1.0,101206.070313,26074.429688,7555.314453,170,
0,1.0,182437.9375,40252.9375,1704.9375,44,
0,2.0,108047.679688,47540.609375,1273.783203,30,
0,0.0,106887.929688,35638.539063,2068.668457,321,
0,1.0,181379.703125,65881.3125,3968.112793,191,
0,2.0,122724.546875,22601.324219,2763.016113,48,
0,0.0,121549.414063,54203.800781,4399.977051,35,
0,1.0,160968.6875,20158.769531,2555.963379,295,
0,0.0,157723.21875,78404.78125,6778.673828,311,
0,2.0,156923.390625,75608.460938,6848.459961,15,
0,1.0,175947.03125,52111.945313,7407.686523,40,
0,1.0,173218.375,90632.9375,1267.055664,303,
0,2.0,133965.21875,19700.40625,1477.054688,265,
0,1.0,186184.84375,50235.417969,2370.208008,44,
0,0.0,131630.328125,15910.446289,950.719727,34,
0,2.0,166238.328125,92709.421875,1970.426758,7,
0,1.0,170172.875,45005.765625,6493.540039,46,
0,0.0,175903.953125,56794.015625,7851.265625,23,
0,1.0,110699.421875,57969.148438,2013.341309,205,
0,2.0,100867.679688,29132.236328,5747.147461,209,
0,0.0,107475.5,28815.382813,3822.38623,255,
0,0.0,113775.6875,47266.824219,2194.125,189,
0,0.0,101910.53125,15851.99707,3697.410645,77,
0,2.0,131331.9375,37988.804688,3780.05127,292,
0,1.0,109352.015625,45005.765625,983.084473,13,
0,0.0,121306.390625,89676.21875,790.65625,268,
0,0.0,114843.15625,88753.34375,2153.52002,66,
0,1.0,112394.445313,50395.386719,2525.774902,149,
0,1.0,157993.9375,73984.195313,6869.280762,267,
0,1.0,151709.125,31660.927734,2239.666504,322,
0,2.0,111016.28125,73725.78125,5921.108398,68,
0,0.0,102836.484375,85083.359375,1937.030762,354,
0,2.0,131962.578125,39314.675781,3395.555176,109,
0,0.0,183013.203125,45454.902344,4088.093018,174,
0,0.0,103568.640625,43156.929688,886.413574,320,
0,0.0,121232.554688,31390.216797,5083.145508,120,
0,2.0,164287.96875,35518.566406,3038.233398,125,
0,1.0,101316.8125,15719.717773,3715.728027,192,
0,2.0,180675.25,53686.992188,6764.111816,127,
0,0.0,179038.65625,46682.332031,7303.234375,131,
0,1.0,135761.765625,30424.267578,2688.135254,63,
0,1.0,102495.023438,69169.835938,1006.342773,153,
0,1.0,145461.21875,86393.851563,1045.355469,66,
0,0.0,180303.015625,69649.734375,1044.424805,170,
0,1.0,102996.453125,86273.875,1825.221191,278,
0,1.0,167979.5,48734.203125,2415.742676,148,
0,2.0,165859.9375,35429.351563,4871.609863,54,
0,0.0,104753.0,31571.716797,3869.291016,136,
0,0.0,171123.4375,50143.128906,4382.22998,61,
0,1.0,172117.0625,28332.408203,1253.257324,61,
0,0.0,141803.546875,34891.003906,3557.740723,306,
0,0.0,119866.695313,92737.109375,690.378906,14,
0,2.0,130802.820313,63580.261719,2320.078613,237,
0,2.0,119731.34375,38650.203125,2814.570313,292,
0,0.0,140219.265625,44273.617188,1664.28125,310,
0,1.0,103261.015625,89860.796875,1830.263184,233,
0,1.0,155080.71875,83311.429688,2816.355957,241,
0,0.0,147546.9375,19174.365234,1060.000488,189,
0,1.0,117067.296875,62872.71875,6239.384766,269,
0,2.0,141618.96875,35764.664063,3680.5625,199,
0,2.0,104759.15625,30301.21875,4305.902344,121,
0,2.0,129886.09375,51106.003906,1740.335938,191,
0,0.0,135691.0,51106.003906,1946.835449,188,
0,1.0,137850.546875,47319.121094,1763.554688,150,
0,1.0,135724.84375,37881.136719,3985.746582,188,
0,1.0,168770.09375,50681.476563,3116.165527,160,
0,2.0,158892.203125,19020.550781,1835.038086,226,
0,0.0,178568.0,42704.722656,6557.498047,57,
0,0.0,137481.390625,50727.625,2089.776855,253,
0,2.0,122367.703125,36902.882813,3654.714355,257,
0,2.0,171154.1875,89359.367188,2061.132324,37,
0,1.0,184345.21875,38231.828125,646.608398,133,
0,0.0,165029.34375,55858.835938,670.814453,122,
0,2.0,102513.476563,91060.546875,1896.398926,161,
0,0.0,169856.015625,23361.162109,836.625977,38,
0,0.0,146608.671875,77528.054688,1905.308594,28,
0,2.0,117768.679688,38760.949219,2144.373047,105,
0,2.0,189402.609375,58778.210938,955.190918,331,
0,0.0,125253.234375,27277.248047,5198.293945,276,
0,1.0,119085.328125,42049.476563,1568.460938,55,
0,0.0,153234.953125,80955.007813,3265.70459,299,
0,2.0,173741.34375,35666.222656,4442.729004,5,
0,1.0,125588.546875,51545.910156,2817.690918,309,
0,0.0,158793.765625,24296.347656,4905.749512,46,
0,1.0,157074.125,29747.490234,3563.010254,338,
0,2.0,112443.664063,72861.351563,5844.297852,340,
0,1.0,151856.78125,82262.421875,2034.506836,324,
0,0.0,102787.265625,45221.105469,585.610352,302,
0,0.0,178506.46875,33497.457031,1035.145508,25,
0,0.0,109711.9375,16824.097656,2929.65332,185,
0,0.0,136549.28125,892.117065,1390.290527,326,
0,0.0,152890.40625,70021.960938,1353.683105,216,
0,0.0,169788.34375,89830.03125,2323.705566,14,
0,0.0,102639.609375,9213.416016,1107.876953,180,
0,0.0,173399.875,75331.601563,5229.316406,332,
0,1.0,131565.734375,37275.113281,3946.89624,336,
0,1.0,113415.765625,14206.196289,1736.938477,279,
0,0.0,137592.140625,26615.849609,2748.772461,278,
0,2.0,114206.367188,14372.313477,1780.42041,292,
0,1.0,128218.757813,55077.464844,1968.594238,267,
0,1.0,119442.171875,91460.460938,932.234375,11,
0,2.0,127305.109375,47362.1875,2024.237305,320,
0,0.0,187110.78125,64635.417969,676.873535,143,
0,1.0,120552.703125,19306.642578,1084.401367,74,
0,1.0,118466.992188,45439.523438,2375.202637,102,
0,1.0,136681.5625,58049.136719,2220.857422,48,
0,2.0,128637.125,17897.714844,1051.47168,271,
0,2.0,122232.34375,66376.585938,5187.899414,263,
0,1.0,176368.46875,47642.128906,7725.402832,295,
0,0.0,161645.46875,80776.585938,6381.884766,123,
0,1.0,141640.5,91964.960938,858.299316,63,
0,1.0,115338.429688,46682.332031,2368.561035,348,
0,1.0,125594.703125,110.745567,1246.567383,34,
0,1.0,129735.359375,44292.074219,1862.244141,145,
0,1.0,135266.484375,27840.205078,2777.680176,154,
0,1.0,113714.164063,22533.646484,2563.673828,191,
0,0.0,114673.960938,80533.5625,4286.681641,339,
0,2.0,129646.140625,66936.46875,1882.857422,231,
0,0.0,130030.679688,62112.878906,2614.756836,69,
0,1.0,114021.789063,49361.757813,2685.916992,164,
0,1.0,130107.585938,36721.382813,4413.479004,225,
0,0.0,115427.640625,24410.167969,2764.108887,289,
0,1.0,139228.71875,90740.609375,513.10791,131,
0,0.0,148322.15625,83892.84375,1010.576172,195,
0,1.0,124262.679688,64869.214844,4668.002441,360,
0,1.0,173178.375,78693.953125,4291.955566,86,
0,1.0,157649.390625,76605.171875,7201.806152,46,
0,2.0,151020.03125,91481.992188,2004.297363,125,
0,1.0,168717.796875,43332.277344,5037.865234,347,
0,0.0,170455.875,58981.246094,4761.682617,139,
0,0.0,126911.34375,59894.894531,3527.655762,184,
0,1.0,183769.96875,57193.929688,4327.04541,187,
0,2.0,131079.6875,16371.886719,999.307617,336,
0,0.0,104479.210938,25683.742188,6348.273438,278,
0,0.0,167631.875,21300.064453,947.974609,252,
0,1.0,115264.601563,39729.972656,1329.707031,73,
0,1.0,112400.59375,14387.694336,1681.260254,285,
0,2.0,158479.984375,70532.617188,4498.601563,338,
0,0.0,155726.71875,21792.267578,4404.126465,229,
0,0.0,170557.40625,81539.5,4375.308105,316,
0,2.0,126382.226563,17005.597656,894.891602,78,
0,0.0,120155.859375,37868.832031,3228.42627,119,
0,2.0,179703.140625,50552.277344,6901.980957,119,
0,0.0,118190.125,61780.644531,6266.791016,51,
0,2.0,118433.15625,26092.886719,3332.874512,58,
0,0.0,151622.984375,74457.9375,4107.638184,113,
0,0.0,120928.007813,56738.644531,4979.680664,331,
0,2.0,125173.25,27957.103516,5416.776367,334,
0,1.0,179149.40625,71553.9375,792.379395,301,
0,2.0,136564.65625,32266.951172,2746.380859,28,
0,0.0,171089.59375,89036.359375,2127.180176,0,
0,1.0,141320.578125,51127.539063,1726.401855,343,
0,1.0,175996.25,91494.296875,530.432617,184,
0,1.0,167453.453125,24585.517578,1590.628906,290,
0,1.0,137835.15625,27064.986328,2854.677246,39,
0,1.0,108515.273438,30353.513672,3172.919922,153,
0,2.0,177116.0,76992.78125,2116.15918,97,
0,2.0,118602.351563,81702.539063,2587.250488,331,
0,0.0,174818.03125,79739.882813,2590.728516,280,
0,2.0,115141.546875,49269.472656,2923.187988,101,
0,0.0,148445.203125,88704.125,1557.94043,203,
0,1.0,117374.921875,74313.351563,5079.479492,305,
0,2.0,102716.515625,22472.121094,7350.911133,84,
0,0.0,158919.890625,19608.117188,2393.215332,329,
0,2.0,153982.484375,79238.453125,4647.805176,130,
0,1.0,129895.320313,23358.085938,3049.632324,75,
0,1.0,164610.984375,21177.013672,1950.33252,33,
0,2.0,103011.835938,14972.185547,2983.858398,264,
0,2.0,112646.703125,82739.242188,3902.753418,221,
0,1.0,116916.554688,63386.457031,6276.389648,69,
0,1.0,116999.617188,25289.980469,2783.431152,285,
0,2.0,102894.9375,77454.21875,3685.975586,113,
0,2.0,107333.992188,69179.0625,2536.231934,112,
0,0.0,183050.125,64558.511719,3430.146973,257,
0,2.0,128261.828125,70655.671875,1707.487793,96,
0,1.0,106961.757813,62780.433594,1173.626465,163,
0,1.0,183151.625,44578.167969,3540.604004,66,
0,2.0,104937.578125,37188.976563,1914.381348,273,
0,0.0,163543.515625,90826.742188,3354.080566,185,
0,1.0,170019.0625,47279.128906,5228.857422,86,
0,1.0,124213.460938,45842.511719,2426.873535,57,
0,1.0,140093.140625,49004.914063,1920.568848,274,
0,1.0,177549.75,36303.011719,3191.919922,138,
0,1.0,170766.59375,69314.421875,5455.68457,323,
0,2.0,162746.765625,23244.263672,3660.018066,271,
0,2.0,162460.671875,85227.945313,4402.866211,318,
0,0.0,109050.546875,60919.289063,1771.459961,16,
0,1.0,103593.25,18097.671875,4491.382324,292,
0,0.0,165829.1875,65718.265625,4291.406738,183,
0,0.0,116461.265625,24702.414063,2727.067871,172,
0,2.0,155468.3125,25206.921875,5310.341797,221,
0,0.0,110022.640625,80367.445313,5370.525391,25,
0,1.0,136318.5625,17174.791016,658.737305,251,
