0,2.0,180315.3125,38277.976563,2468.73291,223,
0,2.0,127280.5,53582.394531,2167.841309,87,
0,1.0,128267.976563,38822.472656,3668.275391,234,
0,0.0,157489.421875,78155.609375,6808.598633,253,
0,0.0,103171.804688,16036.573242,3445.888184,344,
0,1.0,101206.070313,91008.242188,1932.749512,113,
0,2.0,109044.390625,52877.933594,1772.938477,116,
1,0.0,126683.703125,34014.273438,5012.516602,19,
1,0.0,119312.96875,19211.279297,1032.552734,221,
1,1.0,103648.625,29833.625,4682.039551,67,
1,0.0,105076.007813,18469.898438,4228.806152,148,
1,1.0,168680.875,21558.470703,785.597656,173,
1,1.0,173685.96875,52936.382813,5555.883789,202,
1,0.0,149835.671875,77254.257813,3164.523926,265,
1,0.0,178663.359375,71956.929688,1107.894043,111,
1,1.0,168041.03125,39148.558594,6217.65918,259,
1,0.0,171351.078125,72461.4375,6703.689453,109,
1,0.0,110074.9375,31008.757813,2623.133789,238,
1,1.0,156123.5625,16888.699219,784.702637,36,
2,1.0,107460.117188,62042.125,1270.54248,293,
2,1.0,103230.25,53557.785156,592.30957,280,
2,1.0,167681.09375,87021.40625,3436.800293,328,
2,0.0,109868.828125,86596.882813,2769.456055,240,
2,1.0,144673.703125,78650.882813,1247.389648,135,
2,1.0,137266.0625,45534.886719,1591.100586,60,
2,1.0,171643.328125,39557.703125,6537.439453,97,
2,0.0,103067.210938,21263.148438,6761.140137,28,
2,1.0,169505.3125,62426.660156,5641.642578,332,
2,0.0,117359.539063,75063.960938,7008.373047,151,
3,0.0,119762.101563,18426.832031,722.65332,229,
3,0.0,110151.84375,86839.90625,2757.555176,189,
3,0.0,109595.046875,51653.574219,1902.493652,2,
3,0.0,138779.578125,53686.992188,2030.139648,234,
3,0.0,179103.28125,45839.4375,7321.518066,150,
3,0.0,161522.40625,63801.75,2895.851074,306,
3,0.0,105918.90625,72575.265625,3599.952637,272,
3,0.0,169305.359375,86510.742188,3094.92334,274,
3,0.0,164983.203125,61894.464844,4012.745361,229,
3,0.0,180416.828125,55166.671875,6766.37793,171,
3,0.0,115264.601563,30873.404297,3034.73291,212,
3,0.0,169256.140625,37905.746094,6389.010742,265,
3,0.0,105131.382813,79518.390625,4493.478027,93,
3,0.0,172240.125,34401.878906,4099.46582,232,
3,0.0,177319.03125,71387.828125,2416.888672,190,
3,0.0,111225.46875,21137.021484,3282.114258,87,
3,0.0,107084.8125,96640.890625,1009.812012,328,
3,0.0,138810.34375,40665.15625,3304.176758,259,
3,0.0,162872.890625,88937.921875,3873.370117,154,
3,0.0,158658.40625,61439.179688,3252.124512,86,
3,0.0,128409.484375,77598.804688,1054.203613,326,
3,0.0,113225.039063,25388.421875,3166.591309,308,
3,0.0,133916.0,52970.21875,1887.587402,263,
3,0.0,171554.109375,25563.769531,758.839844,195,
4,0.0,128929.375,23841.058594,3314.969238,321,
4,1.0,106758.726563,76405.210938,5648.026367,144,
4,0.0,174913.390625,43461.484375,7335.897949,212,
4,0.0,172636.96875,36813.671875,5353.486328,237,
4,0.0,107457.039063,78057.164063,5816.920898,64,
4,1.0,107263.234375,89750.054688,2019.042969,17,
4,1.0,165220.078125,82865.375,5258.774414,266,
4,0.0,130784.359375,40563.640625,3018.315918,346,
4,0.0,118405.46875,32168.511719,3797.291016,266,
