0,0.0,198136.125,42031.019531,4211.291992,313,
0,0.0,107856.953125,61497.625,3213.50293,319,
0,0.0,183939.15625,38413.328125,4341.070801,205,
0,0.0,160944.0625,95351.929688,1746.346191,206,
0,0.0,102728.820313,64146.292969,3025.778809,321,
0,0.0,171947.875,58061.441406,6837.180664,170,
0,0.0,157514.03125,71947.703125,1420.145996,154,
0,0.0,186984.65625,53453.195313,3422.638672,82,
0,0.0,182684.03125,39182.398438,4123.745605,351,
0,0.0,201209.3125,95659.5625,3874.021484,89,
0,0.0,155800.5625,91611.195313,845.350586,41,
0,0.0,125828.5,28184.746094,2244.614746,332,
0,0.0,114618.585938,73138.21875,3986.828613,96,
0,0.0,115676.820313,74740.953125,3324.976074,237,
0,0.0,168763.9375,47199.144531,1306.325684,142,
0,0.0,184791.28125,91586.585938,2474.852051,8,
0,0.0,154865.375,84569.625,587.72168,171,
0,0.0,176771.46875,87815.078125,4941.832031,4,
0,0.0,108552.1875,66730.359375,5409.392578,53,
0,0.0,185268.09375,55471.226563,3144.447266,15,
0,0.0,188519.71875,53865.414063,1625.193359,253,
0,0.0,185418.84375,100636.953125,2027.775879,118,
1,0.0,163380.46875,72815.210938,2065.281738,3,
1,0.0,112052.976563,58458.277344,1922.580078,50,
1,0.0,101009.1875,36955.179688,2242.851563,101,
1,0.0,102845.71875,70286.523438,7116.213379,60,
1,0.0,104011.625,67022.601563,5372.390625,87,
1,0.0,123878.148438,15648.963867,7362.744629,349,
1,0.0,122629.179688,25366.888672,5932.319336,200,
1,0.0,106392.648438,93001.664063,826.566406,38,
1,0.0,160288.828125,81914.804688,1521.546875,85,
1,0.0,185172.75,50576.886719,6840.130859,296,
1,0.0,116279.765625,90571.414063,507.077637,247,
1,0.0,177531.296875,32522.28125,634.524902,323,
1,0.0,122712.242188,18436.060547,6726.009766,126,
1,0.0,190805.375,74497.921875,7034.57373,304,
1,0.0,176799.15625,37376.628906,857.863281,154,
1,0.0,155800.5625,81216.492188,1052.089355,290,
1,0.0,121321.765625,42295.578125,1180.790039,78,
1,0.0,106029.648438,81693.3125,5888.980469,168,
1,0.0,192795.71875,22087.587891,680.521484,322,
1,0.0,135392.609375,14741.46582,708.042969,282,
1,0.0,173479.84375,52478.019531,6313.119141,226,
1,0.0,117476.4375,76177.570313,2703.453613,203,
1,0.0,175879.34375,67241.023438,6864.855957,274,
1,0.0,101821.320313,76457.507813,7368.770508,118,
1,0.0,111560.78125,40929.714844,3284.833008,66,
1,0.0,171369.53125,54089.980469,5378.084473,208,
1,0.0,120331.210938,13923.178711,6381.542969,186,
2,0.0,112089.898438,21195.470703,6859.289551,205,
2,0.0,172898.4375,45633.328125,2325.788086,339,
2,0.0,177435.9375,56227.988281,7448.800293,104,
2,0.0,114178.679688,8964.238281,1894.676758,345,
2,0.0,162580.640625,81905.578125,1523.530273,150,
2,0.0,101845.929688,20660.201172,1775.887695,351,
2,0.0,119620.59375,77638.796875,2290.842285,281,
2,0.0,129747.65625,20161.845703,486.727051,311,
2,0.0,168573.21875,65592.140625,6851.722168,174,
2,0.0,151632.21875,79979.828125,575.53418,71,
2,0.0,166872.03125,87753.554688,3761.171875,19,
2,0.0,176611.5,53668.535156,7651.315918,163,
2,0.0,185443.453125,99563.34375,2328.574707,132,
2,0.0,188753.515625,50906.046875,4880.862305,14,
2,0.0,196874.859375,40446.742188,5474.142578,119,
2,0.0,171317.25,94890.492188,3385.461426,99,
2,0.0,103322.539063,99775.601563,916.654297,207,
2,0.0,199532.75,19518.90625,1108.307617,295,
2,0.0,110302.585938,17362.443359,3675.260254,180,
2,0.0,126105.359375,38013.414063,604.15625,173,
2,0.0,167554.96875,94813.585938,2697.269043,240,
3,0.0,193192.5625,64693.871094,715.620605,174,
3,0.0,167631.875,59753.390625,4707.337402,145,
3,0.0,107515.484375,21213.927734,5320.19043,115,
3,0.0,197477.8125,40622.089844,5144.458008,222,
3,0.0,156861.875,55886.519531,511.636719,262,
3,0.0,196438.03125,27301.857422,1017.713379,144,
3,0.0,176396.15625,94453.664063,3596.508301,109,
3,0.0,191891.3125,27544.884766,990.345703,130,
3,0.0,121875.5,3925.315186,3908.541992,119,
3,0.0,121749.375,70065.03125,1309.285156,51,
3,0.0,165869.171875,68760.6875,4464.497559,154,
3,0.0,166589.015625,92161.84375,3564.840332,2,
3,0.0,115206.15625,14141.592773,3982.908691,1,
3,0.0,140957.578125,7742.960938,689.145508,95,
3,0.0,179887.71875,70117.328125,4412.251465,344,
3,0.0,123158.296875,18205.341797,6828.317383,244,
3,0.0,173199.90625,85550.953125,5817.928711,213,
3,0.0,190454.6875,24407.091797,820.562988,187,
3,0.0,164417.171875,83477.546875,1796.516113,204,
3,0.0,188572.015625,28833.839844,1137.480469,290,
4,0.0,115563.0,1811.92041,1095.01416,237,
4,0.0,105202.132813,56526.382813,630.475586,346,
4,0.0,159372.09375,58747.445313,695.230957,235,
4,0.0,182914.75,60857.765625,1752.704102,41,
4,0.0,170068.28125,91765.007813,3661.903809,347,
4,0.0,187230.765625,73928.820313,6105.292969,331,
4,0.0,197090.1875,36967.488281,6104.421875,284,
4,0.0,106457.25,89088.65625,1997.396973,262,
4,0.0,103257.9375,97874.46875,769.529785,78,
4,0.0,195087.546875,94450.585938,6464.564941,34,
4,0.0,195044.46875,33823.542969,7679.382324,202,
4,0.0,109136.679688,90002.304688,698.781738,8,
4,0.0,163325.109375,91303.570313,2934.972168,87,
4,0.0,158323.09375,94595.171875,1284.520508,96,
4,0.0,164309.5,81816.367188,1741.279297,337,
4,0.0,195502.84375,73615.039063,6394.219727,196,
4,0.0,171907.875,47192.992188,2660.92627,121,
4,0.0,176054.6875,44981.15625,2803.466309,196,
4,0.0,101036.875,69557.445313,4685.919922,93,
4,0.0,168480.921875,71667.765625,7210.378418,252,
4,0.0,158633.796875,79684.515625,1590.758789,259,
4,0.0,116608.929688,88451.867188,720.787109,36,
4,0.0,119879.0,28037.085938,7581.344238,211,
5,0.0,103251.78125,91798.84375,2661.446777,217,
5,0.0,113280.40625,64444.6875,2709.641602,355,
5,0.0,168447.09375,71987.695313,7201.733398,255,
5,0.0,111711.515625,38456.398438,4120.432617,302,
5,0.0,102824.179688,16701.046875,544.458496,232,
5,0.0,113588.039063,19315.871094,6098.55957,282,
5,0.0,116196.710938,8185.943359,3180.077637,160,
5,0.0,185954.125,49783.210938,7032.533203,138,
5,0.0,101498.3125,75974.539063,7246.009277,111,
5,0.0,200148.0,89500.875,7156.84668,139,
5,0.0,122699.9375,35586.242188,1646.214355,66,
5,0.0,188741.21875,50158.515625,5608.376953,171,
5,0.0,177365.1875,92404.867188,3467.989746,319,
5,0.0,161436.28125,88510.320313,1976.985352,253,
5,0.0,109635.03125,18156.121094,3839.225586,175,
5,0.0,156489.640625,69665.117188,1209.658203,79,
5,0.0,108629.09375,40096.046875,3580.698242,54,
5,0.0,168742.40625,65921.296875,6987.096191,128,
5,0.0,133466.875,12283.529297,3744.803711,260,
5,0.0,109844.21875,14815.295898,2996.958496,59,
5,0.0,162171.5,66072.039063,1358.099609,228,
5,0.0,119706.726563,79373.804688,2194.842285,162,
5,0.0,107060.203125,60894.679688,2802.097168,251,
5,0.0,179377.0625,67859.351563,3041.193848,199,
6,0.0,155185.296875,89334.757813,474.094727,332,
6,0.0,105168.296875,41843.367188,2415.132813,197,
6,0.0,165927.625,67139.5,4621.42334,308,
6,0.0,106041.953125,62497.414063,3352.213379,170,
6,0.0,115572.226563,73528.898438,3131.112793,278,
6,0.0,165315.4375,58775.136719,2228.59082,318,
6,0.0,125274.765625,34564.921875,683.240234,79,
6,0.0,157169.5,92438.710938,986.706055,150,
6,0.0,159310.578125,68794.53125,1214.999023,88,
6,0.0,188676.59375,25899.082031,879.005859,146,
6,0.0,179826.1875,60553.21875,4360.484863,182,
6,0.0,174553.46875,54452.984375,7780.041504,250,
6,0.0,107847.726563,73744.242188,7985.890625,49,
6,0.0,175857.8125,58476.734375,7515.043945,31,
6,0.0,162420.6875,77952.578125,1883.057129,173,
6,0.0,168653.1875,49118.734375,1887.762695,172,
6,0.0,179955.390625,51988.890625,7935.171387,60,
6,0.0,199997.265625,97489.9375,3268.113281,293,
6,0.0,109268.960938,68391.539063,6014.767578,191,
6,0.0,120915.703125,2070.32666,3669.479492,72,
6,0.0,156123.5625,91408.15625,840.994141,115,
6,0.0,183419.28125,33309.804688,1270.250977,17,
6,0.0,181967.28125,67979.320313,2036.151367,48,
6,0.0,165100.109375,90580.648438,3433.563965,154,
6,0.0,162746.765625,87267.507813,2273.40332,342,
6,0.0,194795.296875,96419.398438,6131.702148,355,
7,0.0,153228.796875,98477.421875,506.460938,348,
7,0.0,106961.757813,38693.269531,3669.620117,226,
7,0.0,177014.484375,34675.667969,713.668945,29,
7,0.0,161897.71875,60654.730469,1076.396484,4,
7,0.0,112800.515625,56917.070313,1408.860352,251,
7,0.0,160796.40625,67210.25,1102.891602,91,
7,0.0,196816.40625,95573.421875,6437.445313,287,
7,0.0,123173.679688,75460.796875,1161.30127,1,
7,0.0,197856.1875,99074.210938,3058.548828,150,
7,0.0,190851.53125,67936.25,2935.260742,104,
7,0.0,134866.5625,3691.518799,3100.828613,328,
7,0.0,121047.984375,63374.152344,516.260254,74,
7,0.0,163709.640625,86043.15625,2312.253906,249,
7,0.0,158058.53125,70689.507813,1419.523926,295,
7,0.0,121131.039063,73258.195313,1821.528809,146,
7,0.0,105602.046875,43870.625,1101.001953,49,
7,0.0,114720.101563,78272.507813,3724.743652,190,
7,0.0,192023.59375,89608.546875,7454.644043,129,
7,0.0,110819.398438,89494.726563,668.961914,289,
7,0.0,167933.34375,64220.121094,6148.834961,66,
7,0.0,104497.671875,62315.917969,3075.358398,246,
7,0.0,179121.71875,53585.472656,7668.639648,302,
7,0.0,192125.09375,70424.953125,3243.674316,68,
7,0.0,171203.421875,53342.449219,4935.231445,19,
8,0.0,171554.109375,54825.207031,5688.670898,106,
8,0.0,115132.320313,9533.347656,3125.277344,65,
8,0.0,114707.796875,83631.359375,1844.948242,253,
8,0.0,175685.53125,55492.757813,7711.074707,244,
8,0.0,108718.304688,56514.078125,1417.438965,314,
8,0.0,189350.3125,66232.0,1525.880371,85,
8,0.0,131421.15625,10816.150391,7448.474121,208,
8,0.0,127212.8125,18577.568359,4226.817871,321,
8,0.0,125711.601563,23751.847656,3756.434082,124,
8,0.0,171052.6875,45390.300781,1648.220703,243,
8,0.0,118337.789063,78755.476563,2433.530762,123,
8,0.0,167093.53125,76377.523438,5690.058594,310,
8,0.0,101996.664063,64300.109375,2871.899414,144,
8,0.0,183542.3125,99750.992188,2817.822754,255,
8,0.0,156406.578125,99341.851563,535.155273,290,
8,0.0,111871.484375,16590.300781,3427.343262,116,
8,0.0,111653.0625,59685.707031,2247.633789,318,
8,0.0,182813.25,63518.738281,1481.026367,230,
8,0.0,163694.25,56471.011719,1191.680176,333,
8,0.0,187347.65625,87372.101563,7035.283203,172,
8,0.0,108299.9375,32288.484375,5208.048828,120,
9,0.0,193401.75,66148.945313,2009.628906,27,
9,0.0,109650.414063,16448.792969,3348.422363,271,
9,0.0,139810.125,13117.196289,596.393555,36,
9,0.0,197416.28125,91395.851563,7371.769043,245,
9,0.0,159190.59375,59528.816406,663.014648,256,
9,0.0,180481.4375,36653.707031,1391.09668,197,
9,0.0,181278.1875,63921.726563,2096.291016,332,
9,0.0,188879.640625,54677.550781,678.664063,277,
9,0.0,109671.953125,80318.226563,4517.811035,102,
9,0.0,199474.296875,95579.570313,5232.467773,355,
9,0.0,101495.234375,89996.15625,5045.891602,306,
9,0.0,105248.28125,28720.017578,6018.337891,57,
9,0.0,139130.265625,1405.853394,487.785156,17,
9,0.0,116944.242188,71215.554688,2232.498535,102,
9,0.0,182533.3125,61014.65625,2023.479004,79,
9,0.0,101239.90625,35887.71875,2051.226074,354,
9,0.0,191826.703125,38810.167969,6907.802246,34,
9,0.0,110496.390625,70834.09375,6679.422852,278,
9,0.0,136346.25,6029.480957,1780.641602,38,
9,0.0,114298.65625,88876.390625,768.019043,107,
9,0.0,162106.90625,82194.742188,1524.040039,155,
9,0.0,192288.15625,96533.21875,4473.251953,299,
9,0.0,177937.375,65161.460938,4717.022949,95,
9,0.0,195238.28125,90186.882813,7776.246094,219,
9,0.0,178792.5625,49269.472656,7359.166016,15,
9,0.0,141920.4375,8192.095703,517.470703,326,
10,0.0,108296.859375,83760.5625,3595.255859,257,
10,0.0,108478.359375,81096.515625,4572.855957,157,
10,0.0,101439.859375,65143.003906,2891.647461,9,
10,0.0,110594.828125,21964.537109,7096.098633,231,
10,0.0,101655.203125,73448.921875,7348.07666,360,
10,0.0,109398.164063,65130.699219,4251.941406,138,
10,0.0,117291.859375,2227.216309,2341.976074,275,
10,0.0,121549.414063,40529.800781,1602.935547,330,
10,0.0,194287.71875,94712.070313,6096.457031,314,
10,0.0,191248.359375,70880.242188,2853.73877,337,
10,0.0,117907.117188,70686.4375,2261.987793,148,
10,0.0,162546.8125,62072.886719,1420.045898,242,
10,0.0,120792.648438,82991.5,958.490234,166,
10,0.0,110887.078125,67877.804688,4647.291504,343,
10,0.0,125622.390625,34072.71875,587.682617,17,
10,0.0,170886.5625,57489.253906,6101.920898,267,
10,0.0,186169.453125,31796.283203,1297.291504,89,
10,0.0,104673.015625,80518.179688,7395.149414,257,
10,0.0,114467.851563,19574.279297,6613.238281,90,
10,0.0,157990.859375,86692.242188,1252.540039,89,
10,0.0,120054.34375,88273.445313,477.290527,283,
10,0.0,113864.898438,51813.542969,781.566406,102,
10,0.0,200049.5625,99658.703125,2523.739258,197,
10,0.0,178331.125,39754.582031,1695.202148,274,
11,0.0,179838.5,44864.261719,7024.786621,335,
11,0.0,153591.796875,71206.328125,845.750488,9,
11,0.0,159365.9375,60196.371094,661.719238,348,
11,0.0,164349.5,77478.835938,1981.114746,320,
11,0.0,105980.429688,78029.476563,7628.973145,36,
11,0.0,176048.53125,38105.703125,868.611816,204,
11,0.0,170283.625,92558.679688,3613.101563,4,
11,0.0,102027.429688,60682.417969,1259.930664,156,
11,0.0,114803.164063,73049.007813,3792.104004,31,
11,0.0,107143.257813,89943.859375,1237.673828,203,
11,0.0,152029.046875,76460.585938,825.197266,63,
11,0.0,190599.28125,44805.808594,6884.80957,228,
11,0.0,179121.71875,43283.058594,4501.460449,62,
11,0.0,197757.75,21263.148438,954.633301,53,
11,0.0,192592.6875,27695.619141,1019.47168,118,
11,0.0,168631.65625,89024.054688,3881.567871,35,
11,0.0,175639.390625,34404.957031,589.359863,31,
11,0.0,189562.5625,91377.398438,5538.057617,259,
11,0.0,173556.765625,83880.539063,7480.558594,96,
11,0.0,174288.90625,42840.078125,1761.675781,81,
12,0.0,125188.632813,20746.337891,5060.108398,342,
12,0.0,126668.320313,39517.707031,484.745605,214,
12,0.0,116959.625,71969.242188,2302.179688,329,
12,0.0,158009.3125,62039.050781,575.969727,1,
12,0.0,122423.070313,72812.132813,1505.19873,356,
12,0.0,156569.625,58264.472656,497.64209,134,
12,0.0,153739.453125,70523.390625,731.784668,185,
12,0.0,165573.84375,51693.574219,1162.227051,263,
12,0.0,190700.78125,36112.285156,6428.611328,240,
12,0.0,120583.46875,74224.140625,2032.45752,26,
12,0.0,163174.375,69702.03125,1786.222168,283,
12,0.0,201316.984375,40560.5625,4275.97998,125,
12,0.0,194432.3125,24376.330078,883.573242,126,
12,0.0,158769.15625,94398.289063,1406.367188,186,
12,0.0,109422.773438,20327.964844,5063.144043,117,
12,0.0,109330.484375,36429.140625,4242.793457,325,
12,0.0,192392.734375,21866.095703,625.753906,255,
12,0.0,119715.953125,82151.671875,1204.15625,282,
12,0.0,112858.960938,76399.0625,5198.277344,123,
12,0.0,109828.84375,72879.8125,7774.893555,295,
12,0.0,168274.8125,45553.34375,879.779297,277,
12,0.0,196247.296875,40157.574219,5866.214844,20,
12,0.0,101710.578125,60313.265625,1090.482422,142,
12,0.0,115298.4375,17799.273438,5304.243164,162,
12,0.0,199200.515625,36850.585938,6058.68457,279,
12,0.0,101784.40625,19045.162109,800.29834,245,
13,0.0,172883.0625,43596.839844,1570.930664,6,
13,0.0,182481.0,62035.972656,1821.128906,36,
13,0.0,116811.960938,61119.246094,1581.913574,311,
13,0.0,184363.6875,71892.328125,4044.337158,25,
13,0.0,190396.25,51816.621094,2050.104492,106,
13,0.0,156634.21875,99852.507813,534.895508,185,
13,0.0,200178.765625,20567.912109,1048.115234,217,
13,0.0,130393.679688,13892.416016,6132.553711,167,
13,0.0,163457.375,90694.46875,2990.769531,227,
13,0.0,114301.726563,87104.460938,1042.886719,198,
13,0.0,123472.078125,71012.523438,743.245605,189,
13,0.0,180785.984375,44061.355469,7024.02832,62,
13,0.0,172999.96875,38837.855469,718.849121,76,
13,0.0,189245.71875,34964.835938,4703.17334,246,
13,0.0,110068.789063,29784.40625,7513.293457,326,
13,0.0,118651.570313,67982.398438,1389.228027,132,
13,0.0,114763.171875,32617.644531,7176.009277,194,
13,0.0,180881.34375,47946.679688,7997.09375,346,
13,0.0,156984.90625,96874.6875,580.330566,315,
13,0.0,127686.5625,27987.865234,1390.679199,15,
13,0.0,109284.34375,85443.28125,1933.866211,323,
13,0.0,105248.28125,70034.265625,7254.361816,125,
13,0.0,167871.8125,95773.382813,2366.598145,109,
13,0.0,190605.421875,73353.5625,4861.76416,301,
13,0.0,173775.1875,45750.226563,2608.253906,49,
13,0.0,106691.046875,40742.0625,3092.057129,122,
13,0.0,188790.4375,66905.703125,2077.195313,219,
13,0.0,176137.75,56314.121094,7693.412598,331,
14,0.0,124831.789063,6524.759766,7755.146484,126,
14,0.0,130227.5625,13904.720703,6254.550781,151,
14,0.0,187876.78125,95591.882813,2978.827637,196,
14,0.0,175830.125,87516.6875,5001.351563,20,
14,0.0,162482.203125,66601.148438,1461.685547,272,
14,0.0,123622.8125,78340.1875,673.741699,204,
14,0.0,175104.125,61974.449219,7605.008789,316,
14,0.0,133925.21875,3171.630127,4036.50708,355,
14,0.0,102341.210938,67194.867188,4309.069336,11,
14,0.0,104448.453125,26080.582031,6247.060547,234,
14,0.0,184757.4375,91688.101563,2410.223633,272,
14,0.0,176848.375,84892.625,7378.786133,209,
14,0.0,161073.28125,79893.695313,1743.98584,10,
14,0.0,117528.734375,68133.132813,1576.169922,322,
14,0.0,158861.4375,96523.992188,942.862793,236,
14,0.0,199172.828125,15322.878906,563.917969,326,
14,0.0,175697.84375,89577.78125,3841.15625,83,
14,0.0,199305.09375,19983.421875,1100.639648,40,
14,0.0,165638.453125,63617.175781,3844.446777,270,
14,0.0,176331.5625,84864.945313,7193.683594,299,
14,0.0,106752.578125,43793.71875,1288.389648,16,
14,0.0,197053.28125,30095.109375,2881.316406,250,
15,0.0,130104.507813,28009.400391,487.175781,17,
15,0.0,159276.734375,71609.3125,1560.736328,173,
15,0.0,156148.171875,99384.921875,535.163086,74,
15,0.0,184468.28125,58172.183594,1417.17041,300,
15,0.0,127431.234375,28455.458984,1374.546387,57,
15,0.0,162952.875,77617.257813,1836.546875,251,
15,0.0,162712.921875,55351.25,927.992676,106,
15,0.0,196345.734375,68428.460938,1285.820801,0,
15,0.0,158040.078125,56889.382813,632.032227,108,
15,0.0,117239.5625,81493.359375,2138.595215,65,
15,0.0,177949.671875,96373.257813,3166.520508,2,
15,0.0,191448.3125,25529.927734,879.838867,159,
15,0.0,115181.539063,37096.6875,4061.595215,322,
15,0.0,201400.03125,34851.015625,6826.218262,256,
