0,0.0,163168.21875,65807.476563,3562.900879,104,
0,0.0,103959.328125,16085.793945,3562.900879,159,
0,0.0,108555.265625,25391.498047,3562.900879,15,
0,0.0,151512.25,57901.472656,3562.900879,358,
0,0.0,104983.71875,80192.09375,3562.900879,71,
0,0.0,169130.015625,93115.492188,3562.900879,84,
0,0.0,200953.984375,40978.933594,3562.900879,247,
0,0.0,137226.0625,67471.742188,3562.900879,52,
0,0.0,128554.070313,25182.3125,3562.900879,157,
0,0.0,161002.53125,18565.263672,3562.900879,33,
0,0.0,100803.078125,80831.960938,3562.900879,207,
0,0.0,140086.984375,58919.714844,3562.900879,123,
0,0.0,159999.65625,24748.558594,3562.900879,81,
0,0.0,105968.125,69243.664063,3562.900879,66,
0,0.0,193844.734375,99707.921875,3562.900879,348,
0,0.0,118457.765625,9105.74707,3562.900879,247,
0,0.0,115406.109375,31390.216797,3562.900879,318,
0,0.0,124318.054688,38610.210938,3562.900879,23,
0,0.0,106057.335938,13181.798828,3562.900879,98,
0,0.0,181318.1875,47857.464844,3562.900879,256,
0,0.0,115018.5,90722.15625,3562.900879,345,
0,0.0,140456.140625,5411.151367,3562.900879,287,
0,0.0,127498.90625,63066.523438,3562.900879,75,
0,0.0,197643.921875,16974.833984,3562.900879,193,
1,0.0,102076.648438,35069.429688,3562.900879,184,
1,0.0,195059.859375,7466.09668,3562.900879,316,
1,0.0,174781.125,90820.59375,3562.900879,282,
1,0.0,138038.1875,98166.71875,3562.900879,77,
1,0.0,183926.84375,44301.304688,3562.900879,340,
1,0.0,135435.671875,36050.757813,3562.900879,329,
1,0.0,121171.03125,1264.345215,3562.900879,158,
1,0.0,168185.59375,66148.945313,3562.900879,33,
1,0.0,132042.5625,21647.681641,3562.900879,257,
1,0.0,131098.140625,99640.25,3562.900879,155,
1,0.0,190307.03125,88476.476563,3562.900879,41,
1,0.0,168736.25,16654.902344,3562.900879,55,
1,0.0,188135.1875,38942.449219,3562.900879,348,
1,0.0,116676.609375,32091.603516,3562.900879,55,
1,0.0,139674.765625,62528.179688,3562.900879,259,
1,0.0,164983.203125,15568.980469,3562.900879,78,
1,0.0,195628.96875,52462.632813,3562.900879,100,
1,0.0,123069.085938,84062.039063,3562.900879,145,
1,0.0,166392.140625,28243.195313,3562.900879,149,
1,0.0,108379.921875,47857.464844,3562.900879,185,
1,0.0,166665.9375,16313.436523,3562.900879,110,
1,0.0,138850.328125,28381.626953,3562.900879,260,
1,0.0,163789.625,94567.484375,3562.900879,85,
1,0.0,141166.75,30168.9375,3562.900879,109,
2,0.0,197434.734375,38367.1875,3562.900879,197,
2,0.0,180672.15625,50263.105469,3562.900879,3,
2,0.0,185581.875,73676.5625,3562.900879,273,
2,0.0,125840.804688,51026.019531,3562.900879,153,
2,0.0,180201.5,15504.378906,3562.900879,209,
2,0.0,101532.148438,59611.878906,3562.900879,99,
2,0.0,153902.5,56658.664063,3562.900879,354,
2,0.0,152693.53125,32919.117188,3562.900879,41,
2,0.0,189421.0625,21798.419922,3562.900879,4,
2,0.0,121152.578125,96197.90625,3562.900879,218,
2,0.0,196490.3125,15162.914063,3562.900879,192,
2,0.0,200431.015625,88251.914063,3562.900879,23,
2,0.0,195742.78125,72876.734375,3562.900879,195,
2,0.0,142304.984375,26458.962891,3562.900879,225,
2,0.0,161620.84375,29476.777344,3562.900879,63,
2,0.0,139237.9375,80404.359375,3562.900879,1,
2,0.0,129843.023438,1839.606934,3562.900879,103,
2,0.0,156941.84375,54074.601563,3562.900879,336,
2,0.0,166318.3125,79290.75,3562.900879,243,
2,0.0,136389.3125,90306.859375,3562.900879,63,
2,0.0,197434.734375,26311.300781,3562.900879,335,
2,0.0,158006.25,77380.390625,3562.900879,75,
2,0.0,104940.65625,5884.896484,3562.900879,327,
2,0.0,164847.84375,76245.242188,3562.900879,173,
2,0.0,186264.8125,4995.855469,3562.900879,298,
2,0.0,152019.828125,54745.226563,3562.900879,125,
3,0.0,179949.25,100455.453125,3562.900879,81,
3,0.0,138435.03125,59501.132813,3562.900879,58,
3,0.0,105497.460938,15335.185547,3562.900879,290,
3,0.0,168394.78125,58839.734375,3562.900879,163,
3,0.0,153354.921875,44169.023438,3562.900879,289,
3,0.0,178854.09375,7921.384277,3562.900879,216,
3,0.0,161719.28125,233.796204,3562.900879,283,
