0,2.0,186575.53125,52533.390625,1448.673828,36,
0,1.0,162952.875,86190.8125,4023.902832,339,
0,0.0,144547.578125,37201.28125,2725.833496,51,
0,2.0,115153.859375,43498.398438,1507.251465,143,
0,2.0,131719.546875,40631.320313,3077.435059,162,
0,1.0,161925.40625,64930.742188,3130.120117,334,
0,0.0,168600.90625,72000.0,3571.036621,248,
0,0.0,107121.726563,61685.277344,1110.983398,32,
0,0.0,172747.703125,81973.25,2333.358887,303,
0,1.0,182274.90625,63949.414063,1726.349609,120,
0,1.0,161977.703125,71446.273438,3946.729492,338,
0,2.0,127686.5625,30205.853516,4697.940918,215,
0,1.0,183268.53125,44479.726563,2279.02832,120,
0,0.0,118168.59375,56907.839844,4984.581543,310,
0,2.0,101086.09375,37795.0,2032.641113,146,
0,2.0,178771.03125,42326.339844,3468.596191,334,
0,1.0,175891.65625,42615.507813,3892.755371,252,
0,0.0,118356.25,84218.929688,2115.90625,198,
0,0.0,138158.171875,56043.410156,2062.365723,181,
0,0.0,165044.734375,69548.210938,2922.155273,274,
0,0.0,101824.398438,73642.726563,2287.945801,351,
0,2.0,138456.5625,33774.320313,3262.575684,112,
0,0.0,102267.375,71710.828125,1754.980469,334,
0,0.0,131904.125,67994.703125,1212.514648,198,
0,2.0,149860.28125,32316.169922,2695.688965,9,
0,1.0,119857.46875,34183.464844,3979.016113,137,
0,2.0,161543.9375,63795.597656,2902.638184,148,
0,2.0,117015.0,61903.691406,6077.348633,200,
0,0.0,184917.40625,63897.117188,1145.187988,147,
0,2.0,181459.6875,44719.675781,3166.855957,197,
0,0.0,140834.53125,21687.673828,1835.083008,322,
0,2.0,113252.726563,82345.476563,3951.886719,229,
0,2.0,106764.882813,30858.019531,3608.575684,124,
0,0.0,108090.75,17623.925781,3289.12207,329,
0,2.0,168428.625,26308.224609,1687.360352,341,
0,0.0,165743.046875,31380.988281,3839.299316,353,
0,2.0,183108.5625,45125.742188,2405.024902,226,
0,0.0,117134.96875,13667.849609,846.300781,170,
0,0.0,129855.328125,50629.179688,1735.314941,130,
0,1.0,115673.742188,21515.402344,2254.553223,322,
0,2.0,132537.828125,55415.847656,1808.009766,202,
0,0.0,158603.03125,20629.4375,3335.025879,234,
0,0.0,169305.359375,43267.679688,4814.68457,125,
0,1.0,176362.3125,86240.03125,587.093262,47,
0,1.0,120924.929688,14778.379883,733.82666,110,
0,0.0,183800.71875,37767.316406,652.719727,343,
0,2.0,148629.78125,76279.085938,2634.460449,210,
0,2.0,158643.03125,86864.515625,3006.791504,151,
0,1.0,128261.828125,66779.578125,2337.868164,214,
0,1.0,148928.1875,77921.8125,2628.580566,274,
0,0.0,111456.1875,89577.78125,2205.161133,357,
0,2.0,128498.695313,77266.5625,1075.819336,68,
0,2.0,165509.25,33642.042969,4573.774414,134,
