0,1.0,-48334.289063,-32906.8125,7264.954102,211,
0,0.0,-24923.90625,-37019.78125,4896.860352,265,
0,1.0,-60073.316406,-55920.359375,4398.141113,189,
0,1.0,-23813.375,-30399.65625,5956.246094,117,
0,1.0,-62832.726563,-59513.4375,3491.967285,123,
0,1.0,-49595.558594,-56935.527344,5861.699219,28,
0,0.0,-25917.539063,-9767.148438,5241.426758,3,
0,0.0,-74248.75,-2042.640625,1215.764648,330,
1,0.0,-43649.136719,-78447.851563,2367.89502,281,
1,0.0,-10108.609375,-40745.140625,4370.98877,218,
1,1.0,-22607.476563,-16218.070313,6689.632813,133,
1,1.0,-16925.617188,-13698.617188,3538.278809,218,
1,1.0,-36721.386719,-22665.921875,3760.661133,74,
1,1.0,-39120.875,-86978.335938,1505.963379,41,
1,1.0,-33260.585938,-75789.960938,1323.713867,211,
1,1.0,-43972.140625,-79927.539063,2745.877441,126,
1,0.0,-32540.734375,-53819.269531,5766.819336,3,
1,1.0,-8985.773438,-22499.804688,4616.536133,67,
1,0.0,-30854.945313,-31261.015625,3559.795898,308,
1,0.0,-12781.882813,-31079.515625,5306.084961,117,
1,1.0,-73187.4375,-12889.546875,2326.583008,140,
1,0.0,-77752.617188,-55065.15625,4580.73584,25,
1,1.0,-51207.519531,-47592.910156,2013.635254,121,
1,1.0,-18580.640625,-9345.695313,4530.931152,228,
1,0.0,-55557.359375,-13271.007813,7950.665527,202,
1,1.0,-60891.605469,-33112.921875,4519.185059,284,
1,1.0,-14913.734375,-32442.296875,5098.930664,356,
1,0.0,-3023.96875,-64656.953125,6786.063965,305,
1,0.0,-22216.789063,-54209.957031,3210.71582,318,
1,1.0,-5731.085938,-75642.296875,1322.341309,112,
1,1.0,-10330.09375,-36933.648438,3380.575684,269,
1,1.0,-70511.085938,-33116.0,3581.07959,305,
1,1.0,-14587.648438,-14563.039063,4013.883545,39,
1,1.0,-34075.796875,-41557.273438,4193.927734,105,
1,0.0,-33518.992188,-73728.859375,2444.188965,80,
1,1.0,-73199.742188,-2051.867188,1436.318359,259,
1,0.0,-95219.65625,-26563.554688,3447.799316,7,
1,1.0,-75697.671875,-3085.5,956.140625,210,
1,0.0,-54843.664063,-86707.625,3574.00293,326,
1,1.0,-14929.117188,-12132.796875,4535.141113,184,
1,0.0,-25582.226563,-68939.117188,5026.503906,130,
1,1.0,-77444.992188,-36269.171875,4916.185059,350,
1,1.0,-68646.867188,-46217.816406,3929.003418,119,
1,1.0,-24754.710938,-9250.328125,4495.086914,313,
1,0.0,-54136.125,-44756.589844,1809.304688,55,
1,1.0,-94948.945313,-32725.3125,6483.606445,143,
1,1.0,-72452.210938,-48032.8125,3474.128418,116,
1,0.0,-12305.0625,-60350.179688,5827.485352,61,
1,1.0,-65850.546875,-44002.910156,5268.139648,134,
1,1.0,-89617.773438,-21395.429688,1407.524902,78,
1,0.0,-7659.898438,-12409.65625,3594.563965,256,
1,1.0,-60885.453125,-8653.539063,3855.66748,86,
1,1.0,-21703.054688,-75823.796875,1659.787109,324,
