0,2.0,-959.796875,-44845.804688,8000.0,167,
0,2.0,-72778.296875,-36684.46875,2385.373535,32,
0,0.0,-10742.320313,-8699.679688,3519.549805,193,
0,2.0,-52118.09375,-6201.757813,1400.92627,275,
0,1.0,-64413.925781,-5106.601563,2597.166504,3,
0,0.0,-68314.632813,-69111.390625,519.858398,148,
0,0.0,-52256.527344,-36561.421875,3967.79248,294,
0,0.0,-23071.992188,-11151.46875,3688.966309,181,
0,1.0,-24914.679688,-40517.496094,4071.461914,272,
0,2.0,-9951.71875,-37948.816406,3018.23584,228,
0,0.0,-5847.984375,-50380.003906,8000.0,325,
0,0.0,-31097.96875,-8115.1875,5258.259766,8,
0,2.0,-78684.726563,-14489.210938,1291.798828,58,
0,2.0,-31836.273438,-73701.171875,2551.637207,301,
0,0.0,-44384.359375,-54566.800781,6198.786133,118,
0,2.0,-16694.898438,-29516.773438,4931.245117,236,
0,2.0,-3439.265625,-24496.304688,3202.74707,268,
0,0.0,-47500.617188,-74784.023438,1348.687988,9,
0,0.0,-28535.445313,-11572.914063,5501.168945,73,
0,0.0,-45233.414063,-66576.546875,5257.0,139,
0,2.0,-81800.984375,-23124.289063,911.535156,111,
0,0.0,-22764.367188,-48155.867188,3966.226318,78,
0,1.0,-16811.789063,-18980.554688,2791.980957,113,
0,0.0,-17285.539063,-38963.984375,3519.226563,53,
0,2.0,-3088.570313,-18915.960938,2087.599121,206,
0,2.0,-20921.679688,-56249.519531,2769.291504,266,
0,2.0,-78306.34375,-38674.808594,1744.143555,5,
0,1.0,-9579.492188,-37795.0,3023.725586,124,
0,2.0,-39290.070313,-53742.363281,5227.829102,29,
0,2.0,-41151.207031,-46885.367188,4674.294434,272,
0,2.0,-80524.328125,-20549.453125,1437.229492,324,
0,0.0,-45556.417969,-30064.34375,6054.117188,116,
0,0.0,-71415.515625,-56769.410156,1599.012695,173,
0,1.0,-74384.109375,-32205.429688,1802.312988,117,
0,1.0,-68609.953125,-34589.53125,4049.19873,98,
0,1.0,-65213.757813,-24391.710938,2295.383301,168,
0,0.0,-16919.460938,-48303.523438,4944.319336,347,
0,0.0,-19205.132813,-76774.367188,1781.800293,10,
0,0.0,-21404.65625,-1273.570313,2515.099609,64,
0,1.0,-65284.511719,-65219.910156,1179.227539,46,
0,2.0,-2042.640625,-37096.6875,3345.697754,115,
0,0.0,-7706.046875,-20577.140625,2967.666504,47,
0,0.0,-41424.992188,-532.195313,5295.320313,188,
0,0.0,-70658.75,-11726.726563,2388.553711,55,
0,1.0,-14215.421875,-45098.054688,4261.143555,265,
0,1.0,-17423.96875,-66444.265625,4056.847656,255,
0,1.0,-10468.53125,-68788.375,2188.42627,333,
0,1.0,-71381.671875,-29239.90625,2632.873535,175,
0,2.0,-59522.667969,-8413.585938,3684.272949,325,
0,1.0,-76309.84375,-65982.828125,1048.399414,251,
0,0.0,-68093.140625,-49817.046875,3711.625977,144,
0,1.0,-18331.46875,-42366.332031,3549.766602,341,
0,1.0,-81641.015625,-21349.28125,1043.228027,111,
0,1.0,-72526.046875,-20075.710938,4101.248047,149,
0,0.0,-37561.207031,-61596.070313,5021.429688,104,
0,0.0,-80791.96875,-14661.476563,695.676758,329,
0,1.0,-37702.714844,-59501.132813,4599.72998,12,
0,2.0,-46039.394531,-33651.273438,4322.48584,112,
0,0.0,-15547.445313,-37339.714844,4066.904053,239,
0,1.0,-62586.628906,-61048.492188,2645.175293,147,
0,2.0,-54969.792969,-84105.109375,517.555664,6,
0,1.0,-74371.804688,-35675.453125,1679.287598,22,
0,1.0,-20143.382813,-13104.898438,2893.434082,309,
0,1.0,-27218.796875,-73999.578125,2628.420898,134,
0,1.0,-33725.101563,-49450.972656,6170.604492,23,
0,0.0,-60670.113281,-65967.4375,2482.496094,128,
0,2.0,-52773.339844,-10853.0625,5408.895508,269,
0,1.0,-3439.265625,-70252.679688,2853.475586,140,
0,1.0,-71987.695313,-24456.3125,3867.075684,292,
0,2.0,-16953.296875,-6478.617188,4272.452148,318,
0,2.0,-3620.765625,-47091.476563,8000.0,251,
0,1.0,-77558.8125,-54569.878906,1490.824219,280,
0,0.0,-41584.960938,-73119.765625,3951.991455,211,
0,1.0,-15347.492188,-26320.53125,4223.289551,61,
0,1.0,-4109.890625,-74464.085938,1607.129395,280,
0,2.0,-37392.011719,-71237.085938,3463.357422,300,
0,0.0,-73135.140625,-2393.335938,1471.770508,84,
0,2.0,-44295.152344,-26080.578125,6573.950684,358,
0,1.0,-7444.5625,-29725.953125,3159.630859,36,
0,1.0,-2891.695313,-29098.398438,2352.769043,32,
0,1.0,-37312.03125,-40308.3125,3895.20459,286,
0,1.0,-39379.277344,-31380.984375,4020.137695,159,
0,2.0,-23545.742188,-65167.613281,4579.80957,74,
0,0.0,-8681.21875,-73645.796875,1446.154297,182,
0,1.0,-40234.476563,-64644.648438,6516.185547,157,
0,2.0,-60700.875,-14741.46875,4938.138672,106,
0,2.0,-69548.21875,-34897.15625,3786.606445,152,
0,2.0,-62226.703125,-1925.742188,3061.026855,261,
0,1.0,-29999.742188,-7518.390625,5170.385742,303,
0,2.0,-67444.046875,-74427.171875,1068.67334,61,
0,1.0,-76977.398438,-11942.0625,1164.810547,287,
0,1.0,-4472.890625,-41904.894531,4197.161621,47,
0,1.0,-35838.496094,-52078.101563,5843.439453,214,
0,2.0,-79201.539063,-13055.671875,933.240234,264,
0,1.0,-30938.0,-24428.625,6267.448242,259,
0,1.0,-3682.289063,-71710.828125,2354.249512,90,
0,1.0,-77783.375,-52890.234375,1327.791992,179,
0,2.0,-84381.96875,-67022.601563,1063.712402,124,
0,0.0,-33057.554688,-38471.777344,3085.159668,274,
0,0.0,-62854.261719,-59707.242188,2733.993652,167,
0,2.0,-32728.390625,-8893.484375,5353.045898,206,
0,0.0,-27200.34375,-13572.484375,5023.540039,305,
0,1.0,-63275.710938,-70012.734375,2055.612793,67,
0,1.0,-42317.113281,-80348.984375,2407.666504,164,
0,2.0,-50438.453125,-7810.640625,2474.789551,151,
0,1.0,-57781.5,-27594.101563,3948.474854,122,
0,1.0,-27594.101563,-54769.835938,4066.599365,197,
0,0.0,-24736.257813,-10000.9375,4238.061035,173,
0,0.0,-562.960938,-14046.226563,719.280273,252,
0,0.0,-67364.0625,-68816.0625,686.850586,302,
0,1.0,-56557.148438,-48734.203125,2212.862793,62,
0,1.0,-13120.273438,-2147.234375,5075.195313,166,
0,1.0,-55911.128906,-36112.28125,3814.491699,278,
0,0.0,-6807.78125,-4266.78125,1918.39502,15,
0,0.0,-16393.421875,-26009.828125,4024.625732,231,
0,0.0,-73470.453125,-38274.894531,2228.763672,160,
0,2.0,-39631.53125,-50170.820313,5036.561035,65,
0,2.0,-47054.5625,-74254.90625,1540.738281,211,
0,1.0,-81204.1875,-28812.304688,606.933594,40,
0,2.0,-36349.160156,-4605.164063,3941.97168,136,
0,0.0,-59787.222656,-35272.460938,4861.350586,277,
0,1.0,-10022.476563,-32931.421875,3504.855469,239,
0,2.0,-74454.859375,-23890.28125,3596.899902,230,
0,0.0,-7358.421875,-35140.179688,4014.104492,310,
0,2.0,-55597.351563,-64137.066406,2918.146484,257,
0,2.0,-79696.8125,-31750.140625,871.27832,195,
0,0.0,-81219.570313,-52351.890625,850.101563,284,
0,0.0,-2565.601563,-17722.367188,1618.09082,16,
0,0.0,-54126.894531,-59088.910156,5395.09375,44,
0,2.0,-40056.054688,-59685.707031,4679.462402,250,
