0,0.0,-6521.679688,-5291.179688,1643.285156,295,
0,0.0,-78533.984375,-49469.429688,8000.0,196,
0,2.0,-89365.515625,-19395.859375,890.366699,241,
0,1.0,-85120.273438,-57264.6875,7417.4375,97,
0,2.0,-16833.328125,-47866.695313,4920.180176,225,
0,1.0,-60894.683594,-7850.632813,3862.578613,135,
0,0.0,-27317.242188,-53077.890625,3645.506348,259,
0,2.0,-64380.089844,-6324.804688,2630.603027,334,
1,0.0,-66145.867188,-89519.335938,6044.061523,176,
1,1.0,-85360.21875,-61989.832031,7009.142578,300,
1,1.0,-58018.371094,-52757.957031,4029.340332,186,
1,0.0,-97366.890625,-20826.320313,1118.992188,291,
1,1.0,-70474.171875,-9268.789063,1978.399414,214,
1,1.0,-55941.890625,-12052.804688,5853.913086,178,
1,1.0,-82065.539063,-13135.65625,758.32666,210,
1,0.0,-44430.507813,-56800.171875,7346.061035,240,
1,0.0,-72667.546875,-41923.351563,8000.0,290,
1,1.0,-48884.9375,-45316.46875,2397.134277,195,
1,0.0,-63832.511719,-49460.199219,4515.28125,157,
1,0.0,-18383.765625,-16577.992188,2867.291016,322,
1,0.0,-55698.867188,-91651.1875,5991.146484,295,
1,1.0,-31584.015625,-61823.710938,4595.366699,62,
2,0.0,-72492.203125,-10471.609375,1645.53125,19,
2,1.0,-13870.882813,-73141.296875,2626.651367,95,
2,1.0,-31067.210938,-10730.015625,5012.941406,37,
2,0.0,-17814.648438,-5100.445313,3954.611816,322,
2,1.0,-59805.683594,-45387.226563,3974.22168,316,
2,1.0,-350.695313,-81010.382813,1301.497559,35,
2,0.0,-2242.59375,-74977.828125,1881.340332,184,
2,0.0,-33368.257813,-72033.84375,3511.313965,0,
2,0.0,-68105.445313,-90912.882813,6611.570313,321,
2,1.0,-75466.953125,-52247.296875,7327.662109,70,
2,0.0,-42587.820313,-76546.71875,2512.743652,160,
2,1.0,-64001.707031,-84784.960938,4630.515137,229,
3,0.0,-55760.390625,-58507.496094,5255.053711,166,
3,0.0,-82800.765625,-31445.59375,5260.805664,79,
3,0.0,-5374.234375,-20906.304688,2616.294434,14,
3,0.0,-48866.480469,-82280.882813,2088.297852,304,
3,0.0,-43990.597656,-2005.726563,3055.63916,109,
3,0.0,-81305.703125,-43092.332031,6751.524414,238,
3,0.0,-51185.984375,-94933.5625,6835.631348,16,
3,0.0,-31759.367188,-8924.242188,5275.561523,30,
3,0.0,-9631.789063,-20509.460938,3090.213379,34,
3,0.0,-37508.910156,-100344.710938,2309.218262,73,
3,0.0,-37859.601563,-51293.65625,5340.793945,294,
3,0.0,-98585.085938,-34568.0,7670.280273,325,
3,0.0,-45719.460938,-79567.617188,2555.531738,332,
3,0.0,-49610.9375,-82200.898438,1915.224121,99,
3,0.0,-25616.0625,-14126.210938,5061.606445,57,
3,0.0,-35690.832031,-76306.773438,1756.767578,77,
3,0.0,-17808.5,-74199.53125,2632.685547,11,
3,0.0,-48928.007813,-13621.703125,8000.0,168,
3,0.0,-77789.53125,-14464.601563,1734.36084,63,
3,0.0,-78149.453125,-20266.4375,2611.216309,280,
3,0.0,-71034.054688,-13843.195313,2655.095703,106,
3,0.0,-9905.570313,-49604.785156,8000.0,212,
3,0.0,-29390.640625,-42489.382813,3190.851074,5,
3,0.0,-4998.929688,-50982.953125,8000.0,109,
4,0.0,-9496.429688,-51804.316406,7675.098145,299,
4,0.0,-4036.0625,-72830.59375,2012.419922,138,
4,1.0,-29562.914063,-42095.621094,3340.17041,274,
4,1.0,-36712.152344,-73941.125,2719.069824,154,
4,0.0,-73741.164063,-1159.75,1300.823242,114,
4,1.0,-48361.976563,-67871.65625,3958.012207,6,
4,1.0,-21623.070313,-17793.117188,5550.458984,32,
4,0.0,-16122.710938,-48189.703125,4901.0,278,
4,1.0,-35386.285156,-3291.609375,4471.817383,333,
4,0.0,-43409.183594,-33279.039063,3425.186523,292,
4,0.0,-18374.53125,-6878.53125,3543.479492,60,
4,0.0,-65456.78125,-93509.25,6957.081055,73,
4,1.0,-66084.34375,-24087.15625,2494.820801,349,
4,1.0,-61866.777344,-56489.46875,4139.231445,49,
4,0.0,-63355.695313,-25800.640625,2012.23877,214,
4,0.0,-72329.15625,-87981.203125,7942.091797,306,
4,1.0,-80708.90625,-56837.085938,5155.869141,121,
4,1.0,-10034.78125,-1575.046875,5090.349609,179,
4,1.0,-65779.789063,-63749.457031,3662.299316,258,
4,1.0,-44279.769531,-4780.515625,2918.654297,39,
5,0.0,-81634.867188,-23794.914063,2247.929199,210,
