0,2.0,-14692.25,-64324.714844,3191.123535,245,
0,2.0,-47962.0625,-24770.09375,8000.0,135,
0,0.0,-33285.195313,-75316.21875,1544.25,202,
0,0.0,-29833.625,-61239.222656,4292.728516,291,
0,2.0,-50724.546875,-75430.03125,1166.302734,113,
0,0.0,-39345.441406,-72925.953125,3589.29248,276,
0,2.0,-63961.71875,-50847.597656,4242.064453,235,
0,1.0,-84948.0,-69618.96875,613.40332,289,
0,1.0,-60264.046875,-18660.632813,4293.411621,136,
0,1.0,-72424.523438,-33509.757813,2309.706543,115,
0,0.0,-7767.570313,-34174.242188,3791.998047,76,
0,1.0,-38010.339844,-82311.640625,1419.568848,202,
0,1.0,-61291.519531,-29436.789063,3223.677734,336,
0,2.0,-40019.140625,-2870.15625,4458.250488,17,
0,1.0,-80721.210938,-28077.078125,822.239746,327,
0,0.0,-72556.804688,-40185.257813,2637.044434,42,
0,0.0,-82656.1875,-47371.417969,2182.861328,82,
0,0.0,-67902.414063,-62577.398438,948.399414,229,
0,2.0,-71812.351563,-3811.492188,1895.989746,108,
0,2.0,-13000.296875,-53265.542969,3664.688965,269,
0,2.0,-5386.539063,-25545.3125,3974.605225,235,
0,0.0,-34361.890625,-29193.757813,5037.274414,216,
0,2.0,-76629.78125,-34835.632813,1008.425293,326,
0,2.0,-45953.253906,-53945.394531,5815.522461,143,
0,1.0,-76466.734375,-37631.957031,1750.721191,326,
0,2.0,-7770.640625,-7518.390625,2484.604492,319,
0,2.0,-30968.765625,-42280.199219,3733.581055,347,
0,2.0,-16581.070313,-9561.039063,3816.230957,78,
0,1.0,-64592.351563,-21724.585938,2432.995605,223,
0,0.0,-67314.84375,-4885.109375,2401.376465,238,
0,2.0,-1427.382813,-31304.078125,3116.121094,19,
0,2.0,-46790.003906,-51201.367188,4002.737061,144,
0,0.0,-44365.902344,-28086.304688,5513.665039,90,
0,0.0,-61789.875,-34967.914063,5446.948242,233,
0,0.0,-6023.328125,-10213.203125,1261.148438,187,
0,2.0,-18995.9375,-73765.773438,2926.08252,343,
0,1.0,-8087.5,-29750.5625,3285.31543,162,
0,2.0,-77663.40625,-375.304688,688.236328,212,
