0,0.0,-57707.667969,-25419.179688,2055.759277,326,
0,0.0,-60925.445313,-1538.132813,2607.577637,341,
0,0.0,-90734.460938,-100277.03125,4898.299805,148,
0,0.0,-31033.375,-68859.132813,1075.182129,44,
0,0.0,-68480.75,-77174.28125,5279.273438,54,
0,0.0,-89411.664063,-31947.015625,5193.554688,321,
0,0.0,-84821.875,-66807.265625,2842.70459,353,
0,0.0,-67634.78125,-90091.515625,3293.625977,58,
0,0.0,-92949.367188,-13314.078125,1314.731445,82,
0,0.0,-10889.976563,-76540.570313,1442.803711,258,
0,0.0,-54179.191406,-74867.078125,3485.265137,157,
0,0.0,-52930.230469,-48312.75,992.823242,134,
0,0.0,-91322.023438,-36792.140625,4119.879883,284,
0,0.0,-89802.351563,-1658.101563,2792.741699,86,
0,0.0,-96942.359375,-22801.28125,2239.050293,16,
0,0.0,-96339.414063,-18629.867188,1566.5,156,
0,0.0,-65558.296875,-75980.6875,5179.498047,341,
0,0.0,-1199.742188,-92112.625,4458.554199,45,
0,0.0,-96585.515625,-48337.367188,2381.54541,196,
0,0.0,-93703.054688,-98422.046875,3410.476074,266,
0,0.0,-80671.992188,-50072.375,3788.208984,297,
0,0.0,-15587.4375,-89217.859375,7450.999512,226,
0,0.0,-82837.6875,-2442.554688,2151.740723,146,
0,0.0,-95382.695313,-50386.15625,2889.639648,171,
0,0.0,-21810.726563,-76992.78125,3968.409668,300,
0,0.0,-93912.242188,-35866.179688,4042.990234,27,
0,0.0,-4758.984375,-53600.855469,948.936035,237,
1,0.0,-42326.339844,-72196.875,5597.054688,206,
1,0.0,-77841.828125,-60993.121094,5627.974609,245,
1,0.0,-58412.132813,-97489.9375,6958.677734,0,
1,0.0,-54006.921875,-14464.601563,1560.926758,120,
1,0.0,-14246.1875,-93143.171875,7404.077148,149,
1,0.0,-54222.261719,-41960.265625,1254.734863,239,
1,0.0,-67548.640625,-94367.53125,4622.719238,354,
1,0.0,-87399.789063,-64373.9375,3294.348633,274,
1,0.0,-22521.335938,-99695.617188,5342.230469,226,
1,0.0,-88353.429688,-15.382813,2021.143066,91,
1,0.0,-92730.953125,-99581.796875,3986.30249,111,
1,0.0,-65733.648438,-83877.460938,4922.032227,165,
1,0.0,-95013.546875,-56178.765625,3344.804688,205,
1,0.0,-72233.796875,-88904.078125,4373.72998,231,
1,0.0,-85049.515625,-78798.546875,5504.087891,104,
1,0.0,-66798.03125,-46666.953125,5571.859375,53,
1,0.0,-94576.710938,-98858.875,3170.168457,82,
1,0.0,-99046.53125,-93207.773438,3137.740723,224,
1,0.0,-90728.304688,-94084.515625,4399.572754,97,
1,0.0,-59362.699219,-54071.523438,4718.206055,255,
1,0.0,-64084.769531,-50398.460938,5803.935547,22,
1,0.0,-6432.476563,-89974.625,5829.981445,163,
