0,0.0,-30245.84375,-35029.4375,3778.71875,11,
0,1.0,-17024.054688,-53093.269531,3300.936035,219,
0,2.0,-97948.304688,-29187.609375,5271.101563,233,
0,0.0,-59790.300781,-1747.320313,3198.268066,290,
0,2.0,-33134.453125,-7789.109375,5335.880859,275,
0,2.0,-27387.992188,-53111.730469,3666.498535,74,
0,0.0,-54379.148438,-34651.054688,5239.473633,201,
0,0.0,-4060.671875,-50364.625,8000.0,117,
1,1.0,-46599.277344,-27926.34375,8000.0,332,
1,1.0,-34651.054688,-74654.8125,2020.974121,173,
1,0.0,-41726.46875,-61636.058594,6453.041992,303,
1,0.0,-19980.351563,-6758.554688,2607.024902,104,
1,1.0,-13704.765625,-31928.5625,5090.108398,285,
1,1.0,-71806.195313,-83883.609375,7973.650879,110,
1,1.0,-22838.195313,-62648.152344,4153.083008,293,
1,1.0,-32168.507813,-64303.183594,4992.007813,105,
1,1.0,-42495.535156,-42544.753906,3906.409424,135,
1,1.0,-26542.023438,-46082.460938,3756.152344,8,
1,1.0,-41871.054688,-41578.808594,4143.492188,321,
1,1.0,-84686.523438,-37216.664063,7232.141602,226,
1,1.0,-53610.085938,-87876.609375,3687.784668,243,
1,0.0,-5048.15625,-2113.398438,1397.882324,276,
2,0.0,-7192.3125,-39.992188,3670.663086,181,
2,0.0,-13277.164063,-71043.28125,2772.820801,12,
2,1.0,-34654.132813,-32725.3125,3448.213867,67,
2,0.0,-49598.632813,-36985.945313,4034.376465,119,
2,0.0,-32780.6875,-15116.773438,3918.494385,298,
2,0.0,-62998.847656,-80539.710938,5072.24707,177,
2,1.0,-79392.265625,-53225.550781,6955.878418,66,
2,1.0,-44218.246094,-33177.53125,3276.426758,355,
2,1.0,-43676.820313,-100569.28125,6323.950195,311,
2,0.0,-78429.398438,-11803.632813,960.483887,309,
2,0.0,-65736.71875,-82000.9375,5455.150391,132,
2,1.0,-24563.984375,-69074.46875,5056.333008,105,
2,0.0,-41735.699219,-40289.855469,4243.848145,4,
2,0.0,-24157.914063,-43144.625,3683.277832,196,
2,1.0,-78826.234375,-22961.25,2536.25,301,
2,0.0,-1799.617188,-33251.359375,3076.520996,6,
2,0.0,-53194.785156,-69231.359375,2955.471191,352,
2,1.0,-74793.25,-53659.304688,5355.09668,176,
3,0.0,-60125.613281,-20444.859375,3235.901367,201,
3,0.0,-56292.585938,-8348.984375,2744.591797,94,
3,0.0,-59556.503906,-23788.765625,3165.337402,308,
3,0.0,-27677.164063,-39363.898438,3707.187012,237,
3,0.0,-16676.4375,-46423.925781,4690.692383,45,
3,0.0,-84206.625,-64229.351563,6818.935059,4,
3,0.0,-51139.84375,-15673.578125,6968.760742,356,
3,0.0,-48835.71875,-50456.914063,2980.916504,313,
3,0.0,-39788.421875,-75140.867188,3018.611328,102,
3,0.0,-47555.996094,-28504.679688,8000.0,338,
3,0.0,-15089.085938,-79955.21875,535.855957,270,
3,0.0,-13089.507813,-8628.929688,3658.864258,276,
3,0.0,-64644.648438,-88236.53125,5433.405273,253,
3,0.0,-64924.589844,-86372.3125,5134.93457,99,
3,0.0,-57741.507813,-14298.484375,7673.904297,147,
3,0.0,-64090.921875,-68111.601563,4927.723145,144,
3,0.0,-47159.15625,-52336.511719,4858.094238,263,
3,0.0,-33795.859375,-74737.875,1880.296387,60,
3,0.0,-41181.96875,-58972.015625,5082.350586,34,
3,0.0,-42267.894531,-84569.625,2052.176758,117,
3,0.0,-37447.382813,-18765.21875,2893.495117,179,
3,0.0,-54852.894531,-7078.484375,1978.995117,100,
3,0.0,-22066.054688,-39120.875,4157.584473,32,
4,0.0,-10357.789063,-45445.675781,7499.616211,126,
4,0.0,-37253.578125,-51385.941406,5485.898926,244,
4,1.0,-61340.738281,-1135.140625,3180.936035,91,
4,1.0,-83963.59375,-47712.878906,8000.0,11,
4,1.0,-77814.140625,-2753.257813,591.486328,182,
4,0.0,-11791.328125,-34509.546875,3336.86377,353,
4,1.0,-41225.035156,-51216.746094,4651.901855,130,
4,1.0,-52767.1875,-60740.867188,5445.105469,180,
4,0.0,-28353.9375,-23699.546875,7738.338867,338,
4,1.0,-42000.253906,-1707.328125,4308.946289,162,
4,1.0,-58919.71875,-19303.570313,4849.264648,236,
4,1.0,-38188.761719,-96508.609375,2570.008301,353,
4,1.0,-70794.101563,-42046.402344,7814.211914,2,
4,0.0,-55302.03125,-31470.203125,7014.117188,179,
4,0.0,-75608.460938,-32543.8125,3574.660156,3,
4,0.0,-36186.117188,-54932.878906,5839.879883,216,
4,0.0,-53966.929688,-71923.09375,3229.017578,1,
4,0.0,-91746.546875,-22416.75,1786.166504,277,
4,0.0,-63647.941406,-85055.671875,4537.233887,128,
4,0.0,-33211.367188,-20915.53125,4383.344238,260,
4,1.0,-80552.015625,-13095.664063,901.789063,149,
4,1.0,-85360.21875,-48875.707031,8000.0,211,
4,1.0,-75817.640625,-20321.8125,3438.227051,173,
5,0.0,-21490.789063,-19638.882813,5900.119141,69,
5,0.0,-33174.453125,-44436.660156,4916.687988,66,
5,0.0,-80751.976563,-19420.46875,1687.298828,215,
5,0.0,-91091.304688,-25896.007813,3478.69873,328,
5,0.0,-53320.914063,-65690.578125,3181.870605,193,
5,0.0,-28744.625,-25763.726563,7072.902344,50,
5,0.0,-78429.398438,-62614.3125,5203.979492,251,
5,0.0,-51828.925781,-70701.8125,2515.570801,65,
5,0.0,-62020.59375,-48980.304688,4730.369141,119,
5,0.0,-53536.253906,-43689.125,1721.455078,161,
5,0.0,-42366.332031,-52893.3125,5349.234375,124,
5,0.0,-82650.03125,-12951.078125,697.232422,203,
5,0.0,-40268.320313,-61955.992188,5796.926758,309,
5,0.0,-52145.78125,-56452.554688,5396.905273,145,
5,0.0,-11908.21875,-56489.46875,4701.473145,197,
5,0.0,-16030.421875,-4199.101563,5125.78418,160,
5,0.0,-59827.21875,-55129.757813,4559.263672,271,
6,0.0,-3814.570313,-30738.046875,2782.351074,209,
6,16.0,-62380.519531,-74119.546875,6243.643555,71,
