Rabbit,0,8,-47473,18995,3735,0,0,0,0,60,1.189111,
Rabbit,0,8,-6818,33845,1051,0,0,0,0,60,1.021992,
Rabbit,0,8,-52251,66933,2151,0,0,0,0,60,0.847926,
Rabbit,0,8,-49504,1353,1866,0,0,0,0,60,1.033735,
Rabbit,0,8,-66153,78884,2138,0,0,0,0,60,0.860158,
Rabbit,0,8,-74231,29615,3558,0,0,0,0,60,0.965996,
Rabbit,0,8,-52694,25600,4038,0,0,0,0,60,1.034346,
Goat,4,80,-29243,100141,1251,0,0,0,0,90,1.078079,
Goat,4,80,-68026,9604,1305,0,0,0,0,90,1.199499,
Goat,4,80,-50894,75836,1734,0,0,0,0,90,1.212546,
Chicken,5,8,-72508,53037,3772,0,0,0,0,30,2.117356,
Chicken,5,8,-30517,69742,8000,0,0,0,0,30,2.277267,
Chicken,5,8,-83186,69471,903,0,0,0,0,30,2.270647,
Chicken,5,8,-72607,59750,1673,0,0,0,0,30,2.156459,
Chicken,5,8,-74969,2580,1223,0,0,0,0,30,2.099594,
Chicken,5,8,-49175,97514,1890,0,0,0,0,30,2.205908,
Chicken,5,8,-24709,9687,1775,0,0,0,0,30,2.069893,
Chicken,5,8,-4627,51321,3385,0,0,0,0,30,2.078994,
Chicken,5,8,-34252,71886,6215,0,0,0,0,30,2.254433,
Sheep,6,70,-8079,32629,1030,0,0,0,0,90,1.747847,
Sheep,6,70,-41558,36336,1451,0,0,0,0,90,1.774261,
Sheep,6,70,-80629,77595,1131,0,0,0,0,90,1.988821,
Sheep,6,70,-14268,53237,974,0,0,0,0,90,1.83632,
Fox,7,30,-41382,96210,3841,0,0,0,0,50,1.268166,
Fox,7,30,-50027,26692,3108,0,0,0,0,50,1.19798,
Fox,7,30,-13244,79487,4108,0,0,0,0,50,1.289389,
Deer,8,140,-34990,1172,4976,0,0,0,0,300,1.539512,
Deer,8,140,-74803,87159,660,0,0,0,0,300,1.546666,
Deer,8,140,-14514,69843,3548,0,0,0,0,300,1.450887,
