Rabbit,0,8,-25955,82831,8000,0,0,0,0,60,0.965642,
Rabbit,0,8,-51842,50638,5247,0,0,0,0,60,1.070223,
Rabbit,0,8,-70785,58787,2212,0,0,0,0,60,1.169982,
Rabbit,0,8,-33150,48934,1833,0,0,0,0,60,0.815223,
Rabbit,0,8,-47252,29184,2036,0,0,0,0,60,0.912919,
Rabbit,0,8,-9534,73002,1491,0,0,0,0,60,1.091671,
Rabbit,0,8,-16705,34423,2080,0,0,0,0,60,0.820679,
Goat,4,80,-32440,83305,8000,0,0,0,0,90,1.091986,
Goat,4,80,-67441,47755,3063,0,0,0,0,90,1.228156,
Goat,4,80,-2597,44848,1164,0,0,0,0,90,1.019941,
Chicken,5,8,-44160,19420,4507,0,0,0,0,30,2.213746,
Chicken,5,8,-2846,19254,2092,0,0,0,0,30,2.047206,
Chicken,5,8,-78762,62122,893,0,0,0,0,30,2.256209,
Chicken,5,8,-10232,63349,1583,0,0,0,0,30,2.237605,
Chicken,5,8,-80045,29565,4109,0,0,0,0,30,2.235032,
Chicken,5,8,-14739,84920,7608,0,0,0,0,30,2.009796,
Chicken,5,8,-41936,4568,4377,0,0,0,0,30,2.03058,
Chicken,5,8,-54413,89583,667,0,0,0,0,30,2.111624,
Chicken,5,8,-9706,74919,1905,0,0,0,0,30,2.09921,
Sheep,6,70,-49738,33632,1524,0,0,0,0,90,1.993933,
Sheep,6,70,-51934,37539,4921,0,0,0,0,90,1.773788,
Sheep,6,70,-52303,39379,6052,0,0,0,0,90,1.804154,
Sheep,6,70,-65340,20451,4292,0,0,0,0,90,1.984838,
Fox,7,30,-30982,46260,1527,0,0,0,0,50,1.032969,
Fox,7,30,-80663,59215,691,0,0,0,0,50,1.000256,
Fox,7,30,-82214,70449,1135,0,0,0,0,50,1.178671,
Fox,7,30,-60917,20521,3856,0,0,0,0,50,1.135173,
Deer,8,140,-34329,87627,7551,0,0,0,0,300,1.409461,
Deer,8,140,-1812,36844,1081,0,0,0,0,300,1.478701,
Deer,8,140,-42647,72470,2102,0,0,0,0,300,1.474221,
