Rabbit,0,8,-30800,66161,7375,0,0,0,0,60,1.088034,
Rabbit,0,8,-48535,48392,6801,0,0,0,0,60,0.880471,
Rabbit,0,8,-9115,36899,1035,0,0,0,0,60,0.819044,
Rabbit,0,8,-10069,94788,1519,0,0,0,0,60,0.864809,
Rabbit,0,8,-32843,54576,1375,0,0,0,0,60,1.063729,
Rabbit,0,8,-83069,69548,933,0,0,0,0,60,0.969012,
Rabbit,0,8,-18972,72870,8000,0,0,0,0,60,0.97293,
Rabbit,0,8,-19049,79379,8000,0,0,0,0,60,1.17716,
Rabbit,0,8,-49436,5887,8000,0,0,0,0,60,0.916947,
Rabbit,0,8,-64251,15482,2695,0,0,0,0,60,0.848976,
Rabbit,0,8,-53844,77488,2094,0,0,0,0,60,0.928752,
Rabbit,0,8,-54961,41981,1492,0,0,0,0,60,0.84496,
Rabbit,0,8,-87536,43882,1502,0,0,0,0,60,1.095334,
Rabbit,0,8,-55173,35629,7542,0,0,0,0,60,1.157311,
Rabbit,0,8,-42868,39157,943,0,0,0,0,60,0.911539,
Rabbit,0,8,-70718,64447,1421,0,0,0,0,60,1.088681,
Rabbit,0,8,-54527,85074,1280,0,0,0,0,60,1.000922,
Rabbit,0,8,-10869,30925,1393,0,0,0,0,60,1.098911,
Rabbit,0,8,-26967,7016,2557,0,0,0,0,60,1.109677,
Rabbit,0,8,-3726,21364,1530,0,0,0,0,60,1.074679,
Rabbit,0,8,-57927,80496,2794,0,0,0,0,60,0.940019,
Rabbit,0,8,-12038,33968,1614,0,0,0,0,60,0.871133,
Rabbit,0,8,-58222,89547,701,0,0,0,0,60,0.844618,
Rabbit,0,8,-58914,59682,2240,0,0,0,0,60,1.155309,
Rabbit,0,8,-33040,50186,1639,0,0,0,0,60,0.907633,
Rabbit,0,8,-42801,78980,2340,0,0,0,0,60,0.961406,
Rabbit,0,8,-32520,16645,3365,0,0,0,0,60,0.926969,
Rabbit,0,8,-61160,89476,1783,0,0,0,0,60,0.917985,
