Rabbit,0,8,-36291,90429,5821,0,0,0,0,60,0.439167,
Rabbit,0,8,-75243,66564,1126,0,0,0,0,60,0.556566,
Rabbit,0,8,-25186,60122,792,0,0,0,0,60,0.574987,
Rabbit,0,8,-5550,20161,1015,0,0,0,0,60,0.411042,
Rabbit,0,8,-57960,69477,2127,0,0,0,0,60,0.599152,
Rabbit,0,8,-55016,68274,2097,0,0,0,0,60,0.547203,
Rabbit,0,8,-39737,63491,3562,0,0,0,0,60,0.469857,
Goat,4,80,-5356,82954,1693,0,0,0,0,90,0.567882,
Goat,4,80,-67761,39170,6269,0,0,0,0,90,0.533036,
Goat,4,80,-56610,80927,2760,0,0,0,0,90,0.455995,
Chicken,5,8,-33796,56304,2113,0,0,0,0,30,0.436671,
Chicken,5,8,-60385,50429,8000,0,0,0,0,30,0.474886,
Chicken,5,8,-29751,16313,1523,0,0,0,0,30,0.4725,
Chicken,5,8,-83826,72618,806,0,0,0,0,30,0.405139,
Chicken,5,8,-37506,68105,4966,0,0,0,0,30,0.414979,
Chicken,5,8,-59320,78257,2737,0,0,0,0,30,0.44872,
Chicken,5,8,-58573,23647,4505,0,0,0,0,30,0.424909,
Chicken,5,8,-50845,53197,6791,0,0,0,0,30,0.592431,
Chicken,5,8,-55715,86584,1040,0,0,0,0,30,0.538267,
Sheep,6,70,-1729,24010,1072,0,0,0,0,90,0.41767,
Sheep,6,70,-27136,99603,989,0,0,0,0,90,0.446693,
Sheep,6,70,-20861,100175,864,0,0,0,0,90,0.574426,
Sheep,6,70,-21830,99618,1088,0,0,0,0,90,0.476156,
Fox,7,30,-66051,27486,6086,0,0,0,0,50,0.556017,
Fox,7,30,-53998,77038,2199,0,0,0,0,50,0.448103,
Fox,7,30,-61270,89331,2191,0,0,0,0,50,0.478286,
Fox,7,30,-12835,12425,2316,0,0,0,0,50,0.552544,
Deer,8,140,-33095,74836,6741,0,0,0,0,300,0.419031,
Deer,8,140,-61166,3565,3740,0,0,0,0,300,0.582824,
Deer,8,140,-76320,9764,911,0,0,0,0,300,0.436872,
Sentry,2,300,-47089,3805,8000,0,0,0,0,800,1.0,
Sentry,2,300,-76547,66075,1001,0,0,0,0,800,1.0,
Sentry,2,300,-39749,15387,8000,0,0,0,0,800,1.0,
