Rabbit,0,8,-56293,51078,3764,0,0,0,0,60,0.874319,
Rabbit,0,8,-1819,13717,740,0,0,0,0,60,1.120664,
Rabbit,0,8,-65642,69763,3584,0,0,0,0,60,0.967327,
Rabbit,0,8,-9454,61374,6128,0,0,0,0,60,0.943657,
Rabbit,0,8,-21494,46488,1685,0,0,0,0,60,1.13806,
Rabbit,0,8,-69216,65696,2741,0,0,0,0,60,0.835194,
Rabbit,0,8,-2785,25166,1279,0,0,0,0,60,0.839454,
Rabbit,0,8,-57081,54572,2078,0,0,0,0,60,1.038728,
Rabbit,0,8,-65811,61688,2710,0,0,0,0,60,0.841163,
Rabbit,0,8,-36697,24923,819,0,0,0,0,60,1.034163,
Rabbit,0,8,-94122,36853,786,0,0,0,0,60,1.039436,
Rabbit,0,8,-39552,36644,974,0,0,0,0,60,0.823646,
Rabbit,0,8,-65869,67594,3021,0,0,0,0,60,1.010297,
Rabbit,0,8,-44972,58642,2710,0,0,0,0,60,1.085421,
Rabbit,0,8,-78018,82779,763,0,0,0,0,60,0.951665,
Rabbit,0,8,-60221,14015,2811,0,0,0,0,60,1.027632,
Rabbit,0,8,-15031,91961,2729,0,0,0,0,60,0.925553,
Rabbit,0,8,-57130,49131,5055,0,0,0,0,60,1.056014,
Rabbit,0,8,-47793,15744,3165,0,0,0,0,60,0.97409,
Rabbit,0,8,-11844,64081,1549,0,0,0,0,60,1.177844,
Rabbit,0,8,-41881,20521,4873,0,0,0,0,60,1.098837,
Rabbit,0,8,-10814,89128,3250,0,0,0,0,60,1.005695,
Rabbit,0,8,-37156,16934,4885,0,0,0,0,60,1.141868,
Rabbit,0,8,-76852,69578,2086,0,0,0,0,60,1.065706,
Rabbit,0,8,-14487,72039,1351,0,0,0,0,60,0.895108,
Rabbit,0,8,-49599,59673,2877,0,0,0,0,60,1.128916,
Rabbit,0,8,-9958,60925,1560,0,0,0,0,60,0.875564,
Rabbit,0,8,-70253,72215,3851,0,0,0,0,60,0.970916,
Rabbit,0,8,-3794,17276,2652,0,0,0,0,60,1.053255,
Rabbit,0,8,-10429,65798,824,0,0,0,0,60,0.977813,
Rabbit,0,8,-78904,67268,1107,0,0,0,0,60,0.881253,
Rabbit,0,8,-11420,21355,3488,0,0,0,0,60,1.023554,
Rabbit,0,8,-12629,92291,2172,0,0,0,0,60,1.145067,
Rabbit,0,8,-65485,99994,687,0,0,0,0,60,0.860512,
Rabbit,0,8,-21473,8896,3220,0,0,0,0,60,0.902896,
Rabbit,0,8,-82758,33851,4624,0,0,0,0,60,1.066231,
Rabbit,0,8,-52602,62645,2788,0,0,0,0,60,1.18988,
Goat,4,80,-15028,45488,1938,0,0,0,0,90,1.089364,
Goat,4,80,-70872,49004,4602,0,0,0,0,90,1.092868,
Goat,4,80,-71065,43726,5168,0,0,0,0,90,1.149413,
Goat,4,80,-49784,18303,2971,0,0,0,0,90,1.138548,
Goat,4,80,-11312,37665,1398,0,0,0,0,90,1.059761,
Goat,4,80,-16077,95367,1526,0,0,0,0,90,0.973333,
Goat,4,80,-41032,56108,2929,0,0,0,0,90,1.156676,
Goat,4,80,-92005,39791,886,0,0,0,0,90,0.947295,
Goat,4,80,-51743,36773,4401,0,0,0,0,90,1.146629,
Goat,4,80,-50728,4168,2949,0,0,0,0,90,0.991668,
Goat,4,80,-25241,48309,2473,0,0,0,0,90,0.831165,
Goat,4,80,-60671,55357,2769,0,0,0,0,90,0.822144,
Chicken,5,8,-31203,47386,2782,0,0,0,0,30,1.007428,
Chicken,5,8,-37479,44464,2582,0,0,0,0,30,1.170568,
Chicken,5,8,-75834,27138,2486,0,0,0,0,30,0.942509,
Chicken,5,8,-13007,27787,2635,0,0,0,0,30,0.954314,
Chicken,5,8,-13958,16707,1875,0,0,0,0,30,1.154625,
Chicken,5,8,-43004,19657,4966,0,0,0,0,30,0.843983,
Chicken,5,8,-80494,67207,1056,0,0,0,0,30,0.837843,
Chicken,5,8,-39380,57077,2276,0,0,0,0,30,1.122202,
Chicken,5,8,-10857,22795,2329,0,0,0,0,30,0.801538,
Chicken,5,8,-72653,71698,3841,0,0,0,0,30,0.92548,
