Rabbit,0,8,-39004,8207,8000,0,0,0,0,60,0.288575,
Rabbit,0,8,-61935,64601,2314,0,0,0,0,60,0.259241,
Rabbit,0,8,-10121,34358,1003,0,0,0,0,60,0.281591,
Rabbit,0,8,-65651,8149,1619,0,0,0,0,60,0.294218,
Rabbit,0,8,-88056,27277,1421,0,0,0,0,60,0.288981,
Rabbit,0,8,-40629,92607,4184,0,0,0,0,60,0.277465,
Rabbit,0,8,-87170,37385,2635,0,0,0,0,60,0.257073,
Goat,4,80,-72985,48712,4284,0,0,0,0,90,0.4,
Goat,4,80,-58674,84628,2053,0,0,0,0,90,0.4,
Goat,4,80,-43385,67514,2058,0,0,0,0,90,0.4,
Chicken,5,8,-77095,79576,1548,0,0,0,0,30,0.33285,
Chicken,5,8,-64651,43252,7937,0,0,0,0,30,0.397513,
Chicken,5,8,-31674,387,3734,0,0,0,0,30,0.392737,
Chicken,5,8,-21633,95219,1400,0,0,0,0,30,0.371047,
Chicken,5,8,-60729,14104,8000,0,0,0,0,30,0.391031,
Chicken,5,8,-29154,76475,8000,0,0,0,0,30,0.372948,
Chicken,5,8,-77129,3187,804,0,0,0,0,30,0.315445,
Chicken,5,8,-52497,73319,2096,0,0,0,0,30,0.350368,
Chicken,5,8,-35685,11748,5274,0,0,0,0,30,0.300851,
Chicken,5,8,-49670,78290,1767,0,0,0,0,30,0.3579,
Sheep,6,70,-7051,15648,1520,0,0,0,0,90,0.5,
Sheep,6,70,-55955,74704,2684,0,0,0,0,90,0.5,
Sheep,6,70,-76058,72689,2591,0,0,0,0,90,0.5,
Sheep,6,70,-78814,41735,4658,0,0,0,0,90,0.5,
Fox,7,30,-83835,42609,3286,0,0,0,0,50,0.5,
Fox,7,30,-4286,62119,742,0,0,0,0,50,0.5,
Fox,7,30,-93553,30405,958,0,0,0,0,50,0.5,
Deer,8,140,-13478,93007,2154,0,0,0,0,300,0.5,
Deer,8,140,-54127,11585,8000,0,0,0,0,300,0.5,
Deer,8,140,-73988,1473,1403,0,0,0,0,300,0.5,
Sentry,2,300,-39549,15006,8000,0,0,0,0,800,1.0,
Sentry,2,300,-66755,13317,1786,0,0,0,0,800,1.0,
Sentry,2,300,-84238,40997,3219,0,0,0,0,800,1.0,
