Rabbit,0,8,-76200,48478,1099,0,0,0,0,60,1.019416,
Rabbit,0,8,-77242,23899,7316,0,0,0,0,60,1.044063,
Rabbit,0,8,-95005,17937,3347,0,0,0,0,60,0.952605,
Rabbit,0,8,-81574,2261,1967,0,0,0,0,60,1.0112,
Rabbit,0,8,-7919,35272,847,0,0,0,0,60,1.07684,
Rabbit,0,8,-82540,48635,4529,0,0,0,0,60,0.901236,
Rabbit,0,8,-47683,11065,1184,0,0,0,0,60,1.0743,
Rabbit,0,8,-56742,43113,993,0,0,0,0,60,1.137059,
Rabbit,0,8,-72185,41329,2451,0,0,0,0,60,0.929826,
Rabbit,0,8,-64451,37924,4232,0,0,0,0,60,1.044331,
Rabbit,0,8,-89012,12255,4451,0,0,0,0,60,0.898636,
Rabbit,0,8,-52734,7945,1628,0,0,0,0,60,1.128098,
Rabbit,0,8,-49541,13523,959,0,0,0,0,60,1.027473,
Rabbit,0,8,-78947,47091,2202,0,0,0,0,60,1.008966,
Rabbit,0,8,-75926,37435,6029,0,0,0,0,60,0.923466,
Rabbit,0,8,-11410,37102,1095,0,0,0,0,60,0.824952,
Rabbit,0,8,-63144,46316,1293,0,0,0,0,60,1.163756,
Rabbit,0,8,-99410,39597,7957,0,0,0,0,60,0.848842,
Rabbit,0,8,-65774,20943,1138,0,0,0,0,60,1.100266,
Rabbit,0,8,-88901,243,2137,0,0,0,0,60,0.853871,
Rabbit,0,8,-95571,17343,3519,0,0,0,0,60,0.906827,
Rabbit,0,8,-100757,39523,7228,0,0,0,0,60,0.855678,
Rabbit,0,8,-43933,4137,1471,0,0,0,0,60,0.800513,
Rabbit,0,8,-96355,21167,5459,0,0,0,0,60,0.816126,
Rabbit,0,8,-64405,35515,4959,0,0,0,0,60,0.80061,
Rabbit,0,8,-7593,34949,780,0,0,0,0,60,1.141978,
Rabbit,0,8,-5384,36263,760,0,0,0,0,60,1.180615,
Rabbit,0,8,-58130,41237,1691,0,0,0,0,60,0.846852,
Rabbit,0,8,-69527,42144,2030,0,0,0,0,60,0.800647,
Rabbit,0,8,-91704,6730,2911,0,0,0,0,60,1.046407,
Rabbit,0,8,-59852,45848,1100,0,0,0,0,60,1.052107,
Rabbit,0,8,-63541,14827,964,0,0,0,0,60,1.008087,
Rabbit,0,8,-71044,1202,2172,0,0,0,0,60,1.180151,
Goat,4,80,-17548,41877,690,0,0,0,0,90,0.977752,
Goat,4,80,-59000,31042,2749,0,0,0,0,90,0.913968,
Goat,4,80,-89603,17457,3478,0,0,0,0,90,0.992023,
Goat,4,80,-100794,25216,7631,0,0,0,0,90,0.827747,
Goat,4,80,-90873,913,2849,0,0,0,0,90,0.869411,
Goat,4,80,-98856,14886,3296,0,0,0,0,90,1.007611,
Goat,4,80,-81442,15821,7554,0,0,0,0,90,0.908304,
Goat,4,80,-59843,44965,1295,0,0,0,0,90,0.910758,
Goat,4,80,-63082,23253,1684,0,0,0,0,90,1.104758,
Goat,4,80,-74120,18792,816,0,0,0,0,90,0.845692,
Goat,4,80,-64765,37035,4538,0,0,0,0,90,1.071273,
Goat,4,80,-81438,15316,7608,0,0,0,0,90,1.056661,
Chicken,5,8,-87299,49429,7606,0,0,0,0,30,1.198376,
Chicken,5,8,-98161,18783,4640,0,0,0,0,30,1.045406,
Chicken,5,8,-76867,19620,3036,0,0,0,0,30,0.838075,
Chicken,5,8,-12087,33835,913,0,0,0,0,30,0.869558,
Chicken,5,8,-46923,990,2054,0,0,0,0,30,0.809705,
Chicken,5,8,-97352,4319,3934,0,0,0,0,30,0.825758,
Chicken,5,8,-61409,38078,3438,0,0,0,0,30,1.143065,
Chicken,5,8,-95331,48515,5641,0,0,0,0,30,1.115244,
Chicken,5,8,-68161,34592,4810,0,0,0,0,30,0.822913,
Chicken,5,8,-61006,1922,2204,0,0,0,0,30,1.168639,
Chicken,5,8,-15496,34214,866,0,0,0,0,30,1.064107,
Chicken,5,8,-87954,1267,1541,0,0,0,0,30,0.873721,
Chicken,5,8,-59628,31267,2898,0,0,0,0,30,0.907828,
Chicken,5,8,-65131,11723,684,0,0,0,0,30,0.871609,
Chicken,5,8,-56105,2507,2723,0,0,0,0,30,0.902786,
Chicken,5,8,-72265,22096,2851,0,0,0,0,30,0.942607,
Chicken,5,8,-47233,4534,857,0,0,0,0,30,0.861708,
Chicken,5,8,-99496,8665,1713,0,0,0,0,30,1.197437,
Chicken,5,8,-94580,22345,5847,0,0,0,0,30,0.869643,
Chicken,5,8,-61704,34229,3985,0,0,0,0,30,1.174816,
Chicken,5,8,-12625,38287,1052,0,0,0,0,30,1.028938,
Chicken,5,8,-58197,37364,2684,0,0,0,0,30,1.170434,
Chicken,5,8,-82546,6029,2108,0,0,0,0,30,1.169665,
Chicken,5,8,-87108,17227,6324,0,0,0,0,30,1.182714,
Chicken,5,8,-97857,12664,3291,0,0,0,0,30,0.953887,
Chicken,5,8,-74182,747,2170,0,0,0,0,30,0.957158,
Sheep,6,70,-69130,23601,2252,0,0,0,0,90,0.861403,
Sheep,6,70,-86293,18356,6547,0,0,0,0,90,1.055025,
Sheep,6,70,-9423,36235,1007,0,0,0,0,90,1.01485,
Sheep,6,70,-97798,17319,4706,0,0,0,0,90,0.93162,
Sheep,6,70,-47643,11822,1119,0,0,0,0,90,0.853505,
Sheep,6,70,-58665,44605,1126,0,0,0,0,90,1.043379,
Sheep,6,70,-73413,38736,4372,0,0,0,0,90,1.041084,
Sheep,6,70,-2403,36736,704,0,0,0,0,90,1.054134,
Sheep,6,70,-80263,5552,1845,0,0,0,0,90,1.191809,
Sheep,6,70,-59074,32340,2800,0,0,0,0,90,1.126096,
Sheep,6,70,-77086,48955,1132,0,0,0,0,90,1.184021,
Sheep,6,70,-5716,38674,961,0,0,0,0,90,1.038899,
Sheep,6,70,-57730,23711,1176,0,0,0,0,90,0.984283,
Sheep,6,70,-69859,36179,4597,0,0,0,0,90,0.886941,
Sheep,6,70,-98779,2716,4308,0,0,0,0,90,0.835572,
Sheep,6,70,-17628,38720,788,0,0,0,0,90,1.045918,
Sheep,6,70,-80380,44079,5225,0,0,0,0,90,0.962957,
Sheep,6,70,-95272,23059,5812,0,0,0,0,90,0.807483,
Sheep,6,70,-57385,11265,1080,0,0,0,0,90,1.142747,
Sheep,6,70,-92492,6137,3327,0,0,0,0,90,0.812024,
Sheep,6,70,-71336,22336,2538,0,0,0,0,90,0.971709,
Sheep,6,70,-64239,41117,2643,0,0,0,0,90,0.918888,
Sheep,6,70,-69730,1578,1902,0,0,0,0,90,1.00246,
Sheep,6,70,-63076,47149,1025,0,0,0,0,90,1.119126,
Fox,7,30,-91043,22921,6364,0,0,0,0,50,0.82505,
Fox,7,30,-16622,37321,832,0,0,0,0,50,1.179247,
Fox,7,30,-72360,25689,6591,0,0,0,0,50,0.939445,
Fox,7,30,-86800,14479,6953,0,0,0,0,50,0.866103,
Fox,7,30,-63292,24619,2031,0,0,0,0,50,1.052876,
Fox,7,30,-57797,2796,1462,0,0,0,0,50,1.004096,
Fox,7,30,-63765,16110,874,0,0,0,0,50,0.876797,
Fox,7,30,-61037,17550,723,0,0,0,0,50,1.175573,
Fox,7,30,-81949,2639,1701,0,0,0,0,50,1.123704,
Fox,7,30,-62993,21453,1395,0,0,0,0,50,1.051912,
Deer,8,140,-9940,41775,914,0,0,0,0,300,1.058248,
Deer,8,140,-80494,41351,6917,0,0,0,0,300,0.920524,
Deer,8,140,-95918,7933,2814,0,0,0,0,300,0.899393,
Deer,8,140,-96989,49410,4708,0,0,0,0,300,0.829615,
Deer,8,140,-60861,26086,2703,0,0,0,0,300,0.923051,
Deer,8,140,-59151,6872,2597,0,0,0,0,300,1.135618,
Deer,8,140,-64734,1928,1462,0,0,0,0,300,0.894681,
Deer,8,140,-54081,10413,1335,0,0,0,0,300,0.890164,
Deer,8,140,-80113,4072,1996,0,0,0,0,300,0.821082,
Deer,8,140,-52955,5300,3227,0,0,0,0,300,0.948808,
Deer,8,140,-89434,8069,2397,0,0,0,0,300,1.019514,
Deer,8,140,-16176,40631,811,0,0,0,0,300,0.823316,
Deer,8,140,-75391,44172,2047,0,0,0,0,300,0.830079,
Deer,8,140,-56250,35389,1586,0,0,0,0,300,1.174328,
Deer,8,140,-47895,1156,2370,0,0,0,0,300,0.937187,
Deer,8,140,-60871,16498,704,0,0,0,0,300,0.832191,
Deer,8,140,-90357,20512,5330,0,0,0,0,300,1.048067,
Deer,8,140,-66165,36647,4530,0,0,0,0,300,0.97055,
Deer,8,140,-61581,3236,1899,0,0,0,0,300,0.85851,
Deer,8,140,-84118,25908,7980,0,0,0,0,300,0.822633,
Deer,8,140,-69795,34346,5175,0,0,0,0,300,0.937053,
Deer,8,140,-80823,2544,2254,0,0,0,0,300,0.870974,
Sentry,2,300,-4455,45362,838,0,0,0,0,800,1.0,
Sentry,2,300,-96691,3906,4177,0,0,0,0,800,1.0,
Sentry,2,300,-43360,2682,1985,0,0,0,0,800,1.0,
Sentry,2,300,-99062,17608,4840,0,0,0,0,800,1.0,
Sentry,2,300,-18575,40932,660,0,0,0,0,800,1.0,
Sentry,2,300,-88572,17593,4480,0,0,0,0,800,1.0,
Cubeot,9,210,-66153,24785,2185,0,0,0,0,800,1.0,
Cubeot,9,210,-14994,37102,905,0,0,0,0,800,1.0,
Cubeot,9,210,-93688,14941,2291,0,0,0,0,800,1.0,
