Rabbit,0,8,108564,22665,4592,0,0,0,0,60,0.533872,
Rabbit,0,8,146273,75282,888,0,0,0,0,60,0.52468,
Rabbit,0,8,104996,52524,849,0,0,0,0,60,0.586963,
Rabbit,0,8,165764,57910,4819,0,0,0,0,60,0.549388,
Rabbit,0,8,159073,66210,3032,0,0,0,0,60,0.406873,
Rabbit,0,8,181164,41600,3671,0,0,0,0,60,0.470205,
Goat,4,80,143323,24545,3193,0,0,0,0,90,0.578057,
Goat,4,80,148196,33340,2750,0,0,0,0,90,0.536216,
Goat,4,80,119020,14750,795,0,0,0,0,90,0.486618,
Chicken,5,8,168053,87402,3266,0,0,0,0,30,0.518369,
Chicken,5,8,186024,51770,2392,0,0,0,0,30,0.543028,
Chicken,5,8,154822,90882,2645,0,0,0,0,30,0.534873,
Chicken,5,8,142843,49712,6336,0,0,0,0,30,0.501559,
Chicken,5,8,122650,1593,765,0,0,0,0,30,0.477902,
Chicken,5,8,164755,47349,1325,0,0,0,0,30,0.557506,
Chicken,5,8,111997,90728,1903,0,0,0,0,30,0.575115,
Chicken,5,8,144885,88411,1312,0,0,0,0,30,0.534703,
Sheep,6,70,110825,61749,2909,0,0,0,0,90,0.519706,
Sheep,6,70,111566,39976,1074,0,0,0,0,90,0.488162,
Sheep,6,70,172043,73455,6500,0,0,0,0,90,0.58891,
Sheep,6,70,164774,69655,5927,0,0,0,0,90,0.531272,
Fox,7,30,142994,93678,890,0,0,0,0,50,0.59928,
Fox,7,30,189138,61553,851,0,0,0,0,50,0.589599,
Fox,7,30,127920,24659,3771,0,0,0,0,50,0.48627,
Fox,7,30,125517,43664,6573,0,0,0,0,50,0.43744,
Deer,8,140,147660,41123,7404,0,0,0,0,300,0.58966,
Deer,8,140,122266,30704,5605,0,0,0,0,300,0.594519,
Deer,8,140,170311,46651,5803,0,0,0,0,300,0.536345,
Sentry,2,300,109361,82425,4111,0,0,0,0,800,1.0,
Sentry,2,300,104568,12471,1517,0,0,0,0,800,1.0,
Sentry,2,300,160661,82499,4853,0,0,0,0,800,1.0,
