Rabbit,0,8,163731,69649,5516,0,0,0,0,60,0.284083,
Rabbit,0,8,107078,36010,1916,0,0,0,0,60,0.26601,
Rabbit,0,8,177411,68409,4419,0,0,0,0,60,0.298399,
Rabbit,0,8,114117,32030,2731,0,0,0,0,60,0.251794,
Rabbit,0,8,158292,73141,6516,0,0,0,0,60,0.29519,
Rabbit,0,8,127332,70889,1959,0,0,0,0,60,0.272474,
Goat,4,80,124850,70772,4283,0,0,0,0,90,0.4,
Goat,4,80,104137,85240,2082,0,0,0,0,90,0.4,
Goat,4,80,168001,24933,1482,0,0,0,0,90,0.4,
Chicken,5,8,157000,80096,5359,0,0,0,0,30,0.394351,
Chicken,5,8,166213,80791,6639,0,0,0,0,30,0.393088,
Chicken,5,8,119974,60903,6140,0,0,0,0,30,0.310529,
Chicken,5,8,141591,51170,1571,0,0,0,0,30,0.388287,
Chicken,5,8,106977,91660,1700,0,0,0,0,30,0.346837,
Chicken,5,8,153179,85652,2323,0,0,0,0,30,0.334153,
Chicken,5,8,123087,55268,4073,0,0,0,0,30,0.390072,
Chicken,5,8,135244,37173,3931,0,0,0,0,30,0.307599,
Sheep,6,70,182198,36779,828,0,0,0,0,90,0.5,
Sheep,6,70,131378,19389,1587,0,0,0,0,90,0.5,
Sheep,6,70,125456,39523,3950,0,0,0,0,90,0.5,
Sheep,6,70,173892,54197,5576,0,0,0,0,90,0.5,
Fox,7,30,106970,71194,3293,0,0,0,0,50,0.5,
Fox,7,30,106038,69234,2056,0,0,0,0,50,0.5,
Fox,7,30,110437,63121,2959,0,0,0,0,50,0.5,
Deer,8,140,157753,20272,3123,0,0,0,0,300,0.5,
Deer,8,140,133137,55871,1898,0,0,0,0,300,0.5,
Deer,8,140,108019,39034,1290,0,0,0,0,300,0.5,
Sentry,2,300,138407,25293,2603,0,0,0,0,800,1.0,
Sentry,2,300,172095,42710,7367,0,0,0,0,800,1.0,
Sentry,2,300,103587,91300,1847,0,0,0,0,800,1.0,
