Rabbit,0,8,161657,28956,4404,0,0,0,0,60,0.940654,
Rabbit,0,8,168834,68954,5712,0,0,0,0,60,0.839418,
Rabbit,0,8,155216,59614,715,0,0,0,0,60,0.806763,
Rabbit,0,8,123579,74950,4951,0,0,0,0,60,1.132481,
Rabbit,0,8,135124,31645,2933,0,0,0,0,60,1.16809,
Rabbit,0,8,110259,90657,1944,0,0,0,0,60,1.173766,
Rabbit,0,8,100892,6146,1026,0,0,0,0,60,1.021455,
Rabbit,0,8,113483,51696,2806,0,0,0,0,60,0.911222,
Rabbit,0,8,135404,48915,1766,0,0,0,0,60,1.111582,
Rabbit,0,8,116307,16051,1577,0,0,0,0,60,0.915799,
Rabbit,0,8,128781,29765,4356,0,0,0,0,60,0.936393,
Rabbit,0,8,179315,64863,5900,0,0,0,0,60,0.976312,
Rabbit,0,8,120494,57209,5149,0,0,0,0,60,1.075558,
Rabbit,0,8,136100,27351,2727,0,0,0,0,60,1.126719,
Rabbit,0,8,167634,36306,5267,0,0,0,0,60,0.939811,
Rabbit,0,8,146624,33091,3341,0,0,0,0,60,0.898599,
Rabbit,0,8,134746,19448,1264,0,0,0,0,60,0.966375,
Rabbit,0,8,129110,22333,2865,0,0,0,0,60,1.082333,
Rabbit,0,8,114710,15421,1888,0,0,0,0,60,0.835817,
Rabbit,0,8,116485,33026,3066,0,0,0,0,60,1.065243,
Rabbit,0,8,137096,39579,3979,0,0,0,0,60,1.161461,
Rabbit,0,8,137309,64616,813,0,0,0,0,60,1.042549,
Rabbit,0,8,100892,34244,2762,0,0,0,0,60,0.967962,
Rabbit,0,8,126997,76743,1503,0,0,0,0,60,1.192993,
Rabbit,0,8,110121,51407,2017,0,0,0,0,60,1.16151,
Rabbit,0,8,123681,57233,4204,0,0,0,0,60,0.924723,
Rabbit,0,8,157993,54779,1780,0,0,0,0,60,1.0566,
Rabbit,0,8,101003,35564,2627,0,0,0,0,60,0.907791,
Rabbit,0,8,108712,64939,2216,0,0,0,0,60,0.984051,
Rabbit,0,8,110357,77614,6267,0,0,0,0,60,0.983721,
Rabbit,0,8,109376,72513,5057,0,0,0,0,60,0.900259,
Goat,4,80,120291,14418,682,0,0,0,0,90,1.140928,
Goat,4,80,177023,35567,2872,0,0,0,0,90,0.823426,
Goat,4,80,166785,27843,2669,0,0,0,0,90,1.075631,
Goat,4,80,108669,71384,4171,0,0,0,0,90,0.81355,
Goat,4,80,132485,58347,2260,0,0,0,0,90,1.078109,
Goat,4,80,120860,42710,8000,0,0,0,0,90,0.932694,
Goat,4,80,139234,46863,2988,0,0,0,0,90,0.862429,
Goat,4,80,109108,61971,1976,0,0,0,0,90,1.185742,
Chicken,5,8,101313,75128,2520,0,0,0,0,30,0.851393,
Chicken,5,8,169194,49429,3758,0,0,0,0,30,1.193774,
Chicken,5,8,136684,20660,1408,0,0,0,0,30,0.99483,
Chicken,5,8,143160,28452,4550,0,0,0,0,30,1.077059,
Chicken,5,8,148925,23834,3866,0,0,0,0,30,0.884695,
Chicken,5,8,168157,33439,4018,0,0,0,0,30,1.015851,
Chicken,5,8,128806,44910,1730,0,0,0,0,30,0.881045,
Chicken,5,8,132910,16171,880,0,0,0,0,30,1.134178,
Chicken,5,8,177783,79164,1304,0,0,0,0,30,1.093466,
Chicken,5,8,176586,66351,6130,0,0,0,0,30,1.121055,
Chicken,5,8,109210,85129,2948,0,0,0,0,30,1.161962,
Chicken,5,8,162832,57427,5206,0,0,0,0,30,0.805774,
Chicken,5,8,130848,72882,795,0,0,0,0,30,1.066842,
Chicken,5,8,165370,25065,2505,0,0,0,0,30,1.092795,
Chicken,5,8,156055,82040,3653,0,0,0,0,30,1.000946,
Chicken,5,8,113132,51988,2739,0,0,0,0,30,1.151244,
Chicken,5,8,187378,48980,1307,0,0,0,0,30,0.858339,
Chicken,5,8,144058,47300,7519,0,0,0,0,30,1.046248,
Chicken,5,8,110428,43215,827,0,0,0,0,30,1.064327,
Chicken,5,8,160790,88845,3762,0,0,0,0,30,0.808191,
Chicken,5,8,144735,82493,788,0,0,0,0,30,0.872951,
Chicken,5,8,135503,38530,3862,0,0,0,0,30,0.995038,
Chicken,5,8,120214,27569,4408,0,0,0,0,30,0.910697,
Sheep,6,70,110142,58295,1840,0,0,0,0,90,1.088742,
Sheep,6,70,141225,23364,2379,0,0,0,0,90,1.034724,
Sheep,6,70,168628,47620,3194,0,0,0,0,90,0.816688,
Sheep,6,70,154200,89350,2761,0,0,0,0,90,0.889273,
Sheep,6,70,160359,22616,4259,0,0,0,0,90,0.943889,
