Rabbit,0,8,102387,7552,4683,0,0,0,0,60,0.909977,
Rabbit,0,8,170031,66293,4194,0,0,0,0,60,1.100888,
Rabbit,0,8,152899,43439,4384,0,0,0,0,60,0.806629,
Rabbit,0,8,138321,87415,3888,0,0,0,0,60,0.80929,
Rabbit,0,8,163263,66758,3617,0,0,0,0,60,1.012861,
Rabbit,0,8,153139,94675,4000,0,0,0,0,60,1.090182,
Rabbit,0,8,123232,750,4322,0,0,0,0,60,1.19519,
Rabbit,0,8,145055,58661,4190,0,0,0,0,60,0.919584,
Rabbit,0,8,135835,80936,4650,0,0,0,0,60,1.131577,
Rabbit,0,8,178814,87858,4108,0,0,0,0,60,0.883828,
Rabbit,0,8,146928,94727,5282,0,0,0,0,60,1.160509,
Rabbit,0,8,160934,31297,5301,0,0,0,0,60,0.969036,
Rabbit,0,8,142477,20847,4279,0,0,0,0,60,0.815552,
Rabbit,0,8,185052,61817,8000,0,0,0,0,60,1.154979,
Rabbit,0,8,135632,91786,4645,0,0,0,0,60,1.179443,
Rabbit,0,8,154077,92989,5332,0,0,0,0,60,0.94362,
Rabbit,0,8,143621,44605,4806,0,0,0,0,60,0.87947,
Rabbit,0,8,192005,32011,4448,0,0,0,0,60,1.121861,
Rabbit,0,8,113338,17725,4444,0,0,0,0,60,1.151744,
Rabbit,0,8,169074,45381,4422,0,0,0,0,60,1.129356,
Rabbit,0,8,192066,31971,4370,0,0,0,0,60,1.178259,
Rabbit,0,8,136149,80859,4746,0,0,0,0,60,1.023078,
Rabbit,0,8,158360,96219,4613,0,0,0,0,60,1.052364,
Rabbit,0,8,201089,415,4504,0,0,0,0,60,1.101047,
Rabbit,0,8,157477,2540,5842,0,0,0,0,60,0.941704,
Rabbit,0,8,154271,88454,4510,0,0,0,0,60,0.876675,
Rabbit,0,8,188304,96908,3402,0,0,0,0,60,1.10195,
Rabbit,0,8,192109,32294,4435,0,0,0,0,60,0.868423,
Rabbit,0,8,183228,24810,4407,0,0,0,0,60,1.158068,
Rabbit,0,8,188304,32589,3610,0,0,0,0,60,1.043196,
Rabbit,0,8,115962,52905,4359,0,0,0,0,60,1.107309,
Rabbit,0,8,131408,89577,4204,0,0,0,0,60,1.066329,
Rabbit,0,8,197010,41012,3578,0,0,0,0,60,0.925358,
Rabbit,0,8,123662,40259,3950,0,0,0,0,60,1.035859,
Rabbit,0,8,135887,92324,4963,0,0,0,0,60,0.987945,
Rabbit,0,8,169966,66318,4066,0,0,0,0,60,1.095456,
Rabbit,0,8,165303,25102,8000,0,0,0,0,60,0.981829,
Rabbit,0,8,135072,93875,4414,0,0,0,0,60,1.012714,
Rabbit,0,8,152828,43510,4527,0,0,0,0,60,0.890652,
Rabbit,0,8,143840,44470,4813,0,0,0,0,60,1.116465,
Goat,4,80,187350,22542,3907,0,0,0,0,90,0.84004,
Goat,4,80,170462,14750,5281,0,0,0,0,90,1.036824,
Goat,4,80,197053,40954,3600,0,0,0,0,90,1.100266,
Goat,4,80,198068,85166,3374,0,0,0,0,90,0.910917,
Goat,4,80,165186,91374,4317,0,0,0,0,90,0.981927,
Goat,4,80,105971,72461,5472,0,0,0,0,90,1.10958,
Goat,4,80,158489,96484,4544,0,0,0,0,90,0.909903,
Goat,4,80,157175,2067,5781,0,0,0,0,90,0.899283,
Goat,4,80,151866,4989,4700,0,0,0,0,90,0.906912,
Chicken,5,8,181850,26948,5669,0,0,0,0,30,1.029084,
Chicken,5,8,108318,53625,3768,0,0,0,0,30,0.958037,
Chicken,5,8,136204,80887,4697,0,0,0,0,30,0.949236,
Chicken,5,8,131476,84972,4477,0,0,0,0,30,0.968059,
Chicken,5,8,109296,36881,3601,0,0,0,0,30,1.018391,
Chicken,5,8,157514,2061,5833,0,0,0,0,30,0.845521,
Chicken,5,8,104762,34660,4557,0,0,0,0,30,0.94644,
Chicken,5,8,124613,87405,8000,0,0,0,0,30,0.850172,
Chicken,5,8,126360,37914,4284,0,0,0,0,30,1.128599,
Chicken,5,8,157584,2288,5910,0,0,0,0,30,0.925956,
Chicken,5,8,169046,94281,4528,0,0,0,0,30,1.023701,
Chicken,5,8,128926,95111,4629,0,0,0,0,30,0.937162,
Chicken,5,8,175208,33312,4227,0,0,0,0,30,1.115293,
Chicken,5,8,123099,43704,3610,0,0,0,0,30,0.874172,
Chicken,5,8,102264,7472,4748,0,0,0,0,30,0.875491,
Chicken,5,8,198117,77780,4566,0,0,0,0,30,1.086618,
Chicken,5,8,184898,38176,4434,0,0,0,0,30,0.922904,
Chicken,5,8,128366,34269,4270,0,0,0,0,30,0.989642,
Chicken,5,8,175614,74765,4566,0,0,0,0,30,1.007648,
Chicken,5,8,104023,91454,3897,0,0,0,0,30,0.864504,
Chicken,5,8,128867,95195,4794,0,0,0,0,30,1.029682,
Chicken,5,8,151869,5125,4788,0,0,0,0,30,0.96878,
Chicken,5,8,130870,28935,3514,0,0,0,0,30,1.018842,
Chicken,5,8,154160,92915,5276,0,0,0,0,30,1.046223,
Chicken,5,8,135097,93841,4381,0,0,0,0,30,0.859767,
Chicken,5,8,136097,49647,4542,0,0,0,0,30,0.999615,
Chicken,5,8,177072,84209,5621,0,0,0,0,30,0.967473,
Sheep,6,70,113071,17728,4453,0,0,0,0,90,0.864931,
Sheep,6,70,199305,68148,5013,0,0,0,0,90,1.097519,
Sheep,6,70,135866,92032,4993,0,0,0,0,90,0.924686,
