Rabbit,0,8,170575,59913,6487,0,0,0,0,60,0.944707,
Rabbit,0,8,155523,81576,967,0,0,0,0,60,0.823048,
Rabbit,0,8,108026,14609,2270,0,0,0,0,60,0.920878,
Rabbit,0,8,114784,78143,3719,0,0,0,0,60,1.160228,
Rabbit,0,8,111896,37333,4421,0,0,0,0,60,1.148155,
Rabbit,0,8,200092,91405,6322,0,0,0,0,60,1.14857,
Rabbit,0,8,197853,69105,948,0,0,0,0,60,1.00611,
Rabbit,0,8,175787,68791,7324,0,0,0,0,60,1.128977,
Rabbit,0,8,118716,53831,732,0,0,0,0,60,1.168383,
Rabbit,0,8,160064,61263,853,0,0,0,0,60,1.021955,
Rabbit,0,8,176402,84908,7185,0,0,0,0,60,0.989593,
Rabbit,0,8,178238,53133,7735,0,0,0,0,60,1.068392,
Rabbit,0,8,180386,54126,6884,0,0,0,0,60,0.879055,
Rabbit,0,8,190199,53237,814,0,0,0,0,60,0.848756,
Rabbit,0,8,182736,38361,3416,0,0,0,0,60,1.123618,
Rabbit,0,8,183643,36303,2120,0,0,0,0,60,0.833595,
Rabbit,0,8,132583,14366,3350,0,0,0,0,60,0.840187,
Rabbit,0,8,176962,91792,3565,0,0,0,0,60,1.072494,
Rabbit,0,8,137641,8321,1176,0,0,0,0,60,1.064327,
Rabbit,0,8,101722,19798,1089,0,0,0,0,60,1.139061,
Rabbit,0,8,165300,55332,1796,0,0,0,0,60,0.842433,
Rabbit,0,8,171603,53770,5405,0,0,0,0,60,0.81554,
Rabbit,0,8,138687,10929,865,0,0,0,0,60,0.996954,
Rabbit,0,8,113461,11920,3315,0,0,0,0,60,0.953203,
Rabbit,0,8,182613,59833,2156,0,0,0,0,60,1.106797,
Rabbit,0,8,185563,65589,2126,0,0,0,0,60,0.934147,
Rabbit,0,8,192675,41360,6929,0,0,0,0,60,0.874026,
Rabbit,0,8,190227,68280,3032,0,0,0,0,60,1.096237,
Rabbit,0,8,178666,36352,999,0,0,0,0,60,0.867617,
Rabbit,0,8,185788,89217,5409,0,0,0,0,60,0.94948,
Rabbit,0,8,187566,63644,1493,0,0,0,0,60,1.192151,
Rabbit,0,8,161611,57710,844,0,0,0,0,60,0.834913,
Rabbit,0,8,184825,88830,5243,0,0,0,0,60,1.068539,
Rabbit,0,8,102042,36819,2407,0,0,0,0,60,0.899136,
Rabbit,0,8,181148,58079,4262,0,0,0,0,60,1.092526,
Rabbit,0,8,198403,91881,7355,0,0,0,0,60,0.951201,
Rabbit,0,8,113566,79761,3786,0,0,0,0,60,0.951982,
Rabbit,0,8,108546,55338,953,0,0,0,0,60,1.000262,
Rabbit,0,8,134558,4411,3418,0,0,0,0,60,1.00141,
Rabbit,0,8,196093,72378,4416,0,0,0,0,60,0.96137,
Rabbit,0,8,111047,64383,3109,0,0,0,0,60,1.168297,
Rabbit,0,8,116975,81284,2287,0,0,0,0,60,1.178991,
Goat,4,80,166306,70129,4916,0,0,0,0,90,0.919498,
Goat,4,80,171932,84701,5686,0,0,0,0,90,1.170397,
Goat,4,80,122592,39791,1395,0,0,0,0,90,1.03448,
Goat,4,80,197314,33765,6975,0,0,0,0,90,1.042232,
Goat,4,80,191263,71406,3040,0,0,0,0,90,0.859853,
Goat,4,80,152370,78312,909,0,0,0,0,90,1.085812,
Goat,4,80,119977,15387,6086,0,0,0,0,90,0.880862,
Goat,4,80,116125,81567,2311,0,0,0,0,90,1.132249,
Goat,4,80,120980,9607,6889,0,0,0,0,90,1.024348,
Goat,4,80,187295,100095,1313,0,0,0,0,90,1.126975,
Goat,4,80,170520,88196,3716,0,0,0,0,90,0.850209,
Goat,4,80,101350,84960,6325,0,0,0,0,90,1.144469,
Chicken,5,8,166069,65130,4532,0,0,0,0,30,1.196802,
Chicken,5,8,157892,84895,1193,0,0,0,0,30,0.94688,
