Rabbit,0,8,108392,19226,3789,0,0,0,0,60,0.822742,
Rabbit,0,8,150758,33152,1337,0,0,0,0,60,1.005341,
Rabbit,0,8,167241,85840,3746,0,0,0,0,60,0.839051,
Rabbit,0,8,118863,19934,1504,0,0,0,0,60,1.081442,
Rabbit,0,8,147390,32411,3412,0,0,0,0,60,1.073763,
Rabbit,0,8,170246,53314,3045,0,0,0,0,60,1.179223,
Rabbit,0,8,138622,1384,1144,0,0,0,0,60,0.868581,
Rabbit,0,8,156182,74381,6357,0,0,0,0,60,1.166625,
Goat,4,80,124382,51189,3262,0,0,0,0,90,1.100729,
Goat,4,80,166416,37182,4837,0,0,0,0,90,1.104016,
Goat,4,80,133605,18556,1153,0,0,0,0,90,1.163005,
Chicken,5,8,119949,92112,760,0,0,0,0,30,2.000613,
Chicken,5,8,155289,81170,3948,0,0,0,0,30,2.267196,
Chicken,5,8,148992,30328,4002,0,0,0,0,30,2.249498,
Chicken,5,8,171901,64678,7027,0,0,0,0,30,2.06874,
Chicken,5,8,165226,35743,4144,0,0,0,0,30,2.2382,
Chicken,5,8,126203,30864,5254,0,0,0,0,30,2.190573,
Chicken,5,8,144873,22715,3206,0,0,0,0,30,2.026359,
Chicken,5,8,164161,21721,2406,0,0,0,0,30,2.028181,
Chicken,5,8,167468,47291,1601,0,0,0,0,30,2.060024,
Sheep,6,70,108773,94745,1123,0,0,0,0,90,1.840059,
Sheep,6,70,120045,48085,3483,0,0,0,0,90,1.650966,
Sheep,6,70,117036,15907,1347,0,0,0,0,90,1.939122,
Sheep,6,70,159110,28738,4684,0,0,0,0,90,1.709058,
Fox,7,30,151736,21727,3187,0,0,0,0,50,1.28233,
Fox,7,30,172864,89054,1552,0,0,0,0,50,1.242137,
Fox,7,30,154468,32454,869,0,0,0,0,50,1.00369,
Fox,7,30,138616,45488,1607,0,0,0,0,50,1.058303,
Deer,8,140,130412,26569,3498,0,0,0,0,300,1.596191,
Deer,8,140,123592,27018,4992,0,0,0,0,300,1.587817,
Deer,8,140,141209,28578,3698,0,0,0,0,300,1.523496,
