Rabbit,0,8,145968,87572,1298,0,0,0,0,60,0.882742,
Rabbit,0,8,111665,46670,1713,0,0,0,0,60,1.117197,
Rabbit,0,8,108641,16799,3412,0,0,0,0,60,0.924918,
Rabbit,0,8,181133,42458,5000,0,0,0,0,60,0.906754,
Rabbit,0,8,110142,34897,4836,0,0,0,0,60,0.914139,
Rabbit,0,8,180038,56006,7984,0,0,0,0,60,1.153856,
Rabbit,0,8,117178,74910,5040,0,0,0,0,60,1.000189,
Rabbit,0,8,148479,35112,837,0,0,0,0,60,0.985199,
Rabbit,0,8,131248,21333,2441,0,0,0,0,60,0.836512,
Rabbit,0,8,160651,84277,5083,0,0,0,0,60,1.109824,
Rabbit,0,8,172230,56083,4232,0,0,0,0,60,0.801575,
Rabbit,0,8,176417,36499,5333,0,0,0,0,60,0.834852,
Rabbit,0,8,108438,76869,7828,0,0,0,0,60,1.07524,
Rabbit,0,8,139945,2116,666,0,0,0,0,60,1.124851,
Rabbit,0,8,186074,41754,871,0,0,0,0,60,1.173412,
Rabbit,0,8,104531,57292,2969,0,0,0,0,60,1.01059,
Rabbit,0,8,177648,39016,5812,0,0,0,0,60,0.988116,
Rabbit,0,8,113944,68729,7313,0,0,0,0,60,0.865737,
Rabbit,0,8,183957,54576,6378,0,0,0,0,60,1.041328,
Rabbit,0,8,133039,57181,2202,0,0,0,0,60,1.072372,
Rabbit,0,8,129969,39766,3295,0,0,0,0,60,1.087912,
Rabbit,0,8,140449,28473,3417,0,0,0,0,60,0.930754,
Rabbit,0,8,176011,54209,7549,0,0,0,0,60,1.124741,
Rabbit,0,8,159639,88107,4185,0,0,0,0,60,0.957817,
Rabbit,0,8,155037,66028,816,0,0,0,0,60,1.008271,
Rabbit,0,8,139324,56766,1587,0,0,0,0,60,0.853505,
Rabbit,0,8,157418,90260,3384,0,0,0,0,60,1.120664,
Rabbit,0,8,159036,28464,4770,0,0,0,0,60,0.972466,
Rabbit,0,8,135641,37022,3972,0,0,0,0,60,0.807178,
Rabbit,0,8,117430,74667,5004,0,0,0,0,60,1.128269,
Rabbit,0,8,116759,31676,3559,0,0,0,0,60,1.008307,
Rabbit,0,8,105638,59611,3688,0,0,0,0,60,0.854482,
