Rabbit,0,8,126520,28378,5161,0,0,0,0,60,0.931938,
Rabbit,0,8,110868,84557,3296,0,0,0,0,60,1.188293,
Rabbit,0,8,110748,28313,3320,0,0,0,0,60,0.978326,
Rabbit,0,8,117728,23985,2850,0,0,0,0,60,1.162877,
Rabbit,0,8,129759,63546,2514,0,0,0,0,60,0.802344,
Rabbit,0,8,168853,34780,4616,0,0,0,0,60,1.084115,
Rabbit,0,8,165343,37908,2635,0,0,0,0,60,1.027339,
Goat,4,80,116775,65253,6342,0,0,0,0,90,1.245653,
Goat,4,80,137287,1630,1212,0,0,0,0,90,1.025928,
Goat,4,80,111268,47648,1879,0,0,0,0,90,1.299506,
Chicken,5,8,169040,58412,3817,0,0,0,0,30,2.197375,
Chicken,5,8,163106,61319,2196,0,0,0,0,30,2.231755,
Chicken,5,8,101556,96720,2105,0,0,0,0,30,2.128846,
Chicken,5,8,158486,89830,3432,0,0,0,0,30,2.103897,
Chicken,5,8,135112,63491,1890,0,0,0,0,30,2.293152,
Chicken,5,8,130898,69905,1172,0,0,0,0,30,2.04348,
Chicken,5,8,158264,93838,1680,0,0,0,0,30,2.174944,
Chicken,5,8,119402,92457,795,0,0,0,0,30,2.012928,
Chicken,5,8,104506,86320,1995,0,0,0,0,30,2.066387,
Chicken,5,8,153822,18934,1776,0,0,0,0,30,2.034059,
Sheep,6,70,169259,49020,3926,0,0,0,0,90,1.69479,
Sheep,6,70,124844,74765,2432,0,0,0,0,90,1.799637,
Sheep,6,70,145953,89522,1413,0,0,0,0,90,1.80162,
Sheep,6,70,126053,41492,2449,0,0,0,0,90,1.769408,
Fox,7,30,125010,23530,3253,0,0,0,0,50,1.097324,
Fox,7,30,117322,67480,6150,0,0,0,0,50,1.269457,
Fox,7,30,165050,89534,3364,0,0,0,0,50,1.218305,
Fox,7,30,143960,93146,1070,0,0,0,0,50,1.239344,
Deer,8,140,134537,18479,1024,0,0,0,0,300,1.469631,
Deer,8,140,108441,13261,1545,0,0,0,0,300,1.510727,
Deer,8,140,117165,17294,1231,0,0,0,0,300,1.400848,
