PlasticContainer,8,-90885.195313,-87116.765625,8000.0,
PlasticContainer,8,-93346.210938,-18854.4375,8000.0,
PlasticContainer,8,-68413.078125,-3869.945313,8000.0,
Log,9,-2513.3125,-100655.414063,8000.0,
Log,9,-10044.007813,-16987.140625,8000.0,
Log,9,-3165.476563,-17756.203125,8000.0,
Log,9,-21761.507813,-15301.34375,8000.0,
Log,9,-24973.125,-54665.242188,8000.0,
Log,9,-53536.253906,-59307.324219,8000.0,
Log,9,-92964.75,-17516.257813,8000.0,
Log,9,-85624.78125,-46553.125,8000.0,
Log,9,-41923.351563,-55606.582031,8000.0,
Log,9,-54013.074219,-75916.085938,8000.0,
Log,9,-5958.726563,-36869.042969,8000.0,
Log,9,-98523.5625,-43467.636719,8000.0,
Log,9,-5401.921875,-18592.945313,8000.0,
Log,9,-45251.871094,-23358.085938,8000.0,
Log,9,-1267.421875,-21013.976563,8000.0,
Log,9,-73252.039063,-19214.359375,8000.0,
Log,9,-23564.195313,-83403.71875,8000.0,
Log,9,-29615.210938,-40634.390625,8000.0,
Log,9,-30070.5,-19931.125,8000.0,
Log,9,-48500.402344,-98335.914063,8000.0,
Log,9,-9047.296875,-56547.914063,8000.0,
Log,9,-39087.035156,-64475.453125,8000.0,
Log,9,-83314.507813,-52524.164063,8000.0,
Log,9,-93158.554688,-100538.515625,8000.0,
Log,9,-20364.875,-100716.9375,8000.0,
Log,9,-82899.210938,-87273.65625,8000.0,
Log,9,-22773.59375,-8582.78125,8000.0,
Log,9,-96447.085938,-69523.609375,8000.0,
Log,9,-86689.171875,-50838.367188,8000.0,
Log,9,-82554.671875,-49583.253906,8000.0,
Log,9,-4346.765625,-92546.375,8000.0,
Log,9,-49466.351563,-33171.367188,8000.0,
Log,9,-20008.03125,-78349.414063,8000.0,
Log,9,-96674.726563,-72824.4375,8000.0,
Log,9,-82339.328125,-95450.375,8000.0,
Log,9,-11723.648438,-3168.554688,8000.0,
Log,9,-21149.328125,-82825.375,8000.0,
Log,9,-29224.523438,-24185.601563,8000.0,
Log,9,-2722.5,-15079.859375,8000.0,
Log,9,-65047.640625,-12394.273438,8000.0,
Log,9,-63527.964844,-28655.421875,8000.0,
Log,9,-30744.195313,-26542.023438,8000.0,
Log,9,-92647.898438,-8345.90625,8000.0,
Log,9,-53333.21875,-89337.835938,8000.0,
Log,9,-70726.421875,-17097.882813,8000.0,
Log,9,-80573.554688,-98951.164063,8000.0,
Log,9,-20491.007813,-79016.960938,8000.0,
Log,9,-15279.8125,-68696.09375,8000.0,
Log,9,-81502.585938,-93727.664063,8000.0,
Log,9,-60485.535156,-36552.191406,8000.0,
TreeBranch,10,-4885.109375,-100504.679688,8000.0,
TreeBranch,10,-44590.46875,-99747.914063,8000.0,
TreeBranch,10,-93699.976563,-17328.601563,8000.0,
TreeBranch,10,-33900.445313,-43612.222656,8000.0,
TreeBranch,10,-8327.453125,-69883.53125,8000.0,
TreeBranch,10,-55169.75,-32676.09375,8000.0,
TreeBranch,10,-28796.921875,-9850.203125,8000.0,
TreeBranch,10,-35644.691406,-67010.296875,8000.0,
TreeBranch,10,-53462.421875,-93687.671875,8000.0,
TreeBranch,10,-6617.046875,-19608.117188,8000.0,
TreeBranch,10,-8302.84375,-43719.886719,8000.0,
TreeBranch,10,-32242.34375,-38942.449219,8000.0,
TreeBranch,10,-88291.90625,-25099.257813,8000.0,
TreeBranch,10,-38145.695313,-42544.753906,8000.0,
TreeBranch,10,-96840.84375,-94770.515625,8000.0,
TreeBranch,10,-91072.84375,-75039.351563,8000.0,
TreeBranch,10,-22266.007813,-72363.0,8000.0,
TreeBranch,10,-17617.773438,-28150.90625,8000.0,
TreeBranch,10,-8428.96875,-18829.828125,8000.0,
TreeBranch,10,-22130.65625,-92850.929688,8000.0,
TreeBranch,10,-44055.203125,-47100.703125,8000.0,
TreeBranch,10,-82954.578125,-37945.738281,8000.0,
TreeBranch,10,-47965.136719,-53754.667969,8000.0,
TreeBranch,10,-89553.171875,-96551.679688,8000.0,
TreeBranch,10,-69880.453125,-11246.828125,8000.0,
TreeBranch,10,-11714.421875,-42673.960938,8000.0,
TreeBranch,10,-74439.476563,-99246.484375,8000.0,
TreeBranch,10,-47297.585938,-45799.445313,8000.0,
TreeBranch,10,-36078.441406,-4186.796875,8000.0,
TreeBranch,10,-39745.355469,-87285.960938,8000.0,
TreeBranch,10,-14024.695313,-92894.0,8000.0,
TreeBranch,10,-27074.21875,-14436.914063,8000.0,
TreeBranch,10,-27867.890625,-59676.480469,8000.0,
TreeBranch,10,-3937.617188,-40126.8125,8000.0,
TreeBranch,10,-7724.5,-71209.398438,8000.0,
TreeBranch,10,-52834.863281,-34158.859375,8000.0,
TreeBranch,10,-42698.570313,-8585.859375,8000.0,
TreeBranch,10,-34884.851563,-35112.492188,8000.0,
TreeBranch,10,-92823.242188,-16451.875,8000.0,
TreeBranch,10,-97090.023438,-26397.4375,8000.0,
TreeBranch,10,-93798.421875,-75420.804688,8000.0,
TreeBranch,10,-77638.796875,-94912.03125,8000.0,
TreeBranch,10,-22933.554688,-94056.828125,8000.0,
TreeBranch,10,-74202.609375,-24004.101563,8000.0,
TreeBranch,10,-49146.425781,-51053.707031,8000.0,
TreeBranch,10,-55154.367188,-43929.074219,8000.0,
TreeBranch,10,-33082.164063,-71074.046875,8000.0,
TreeBranch,10,-73110.53125,-77934.117188,8000.0,
TreeBranch,10,-12215.851563,-65672.125,8000.0,
TreeBranch,10,-69477.460938,-13486.351563,8000.0,
TreeBranch,10,-29741.335938,-32393.078125,8000.0,
TreeBranch,10,-23019.695313,-50512.285156,8000.0,
TreeBranch,10,-34943.304688,-38677.886719,8000.0,
TreeBranch,10,-35955.394531,-27200.34375,8000.0,
TreeBranch,10,-28286.265625,-76383.679688,8000.0,
TreeBranch,10,-1719.632813,-938.265625,8000.0,
TreeBranch,10,-70068.109375,-23250.414063,8000.0,
TreeBranch,10,-60839.308594,-77764.921875,8000.0,
TreeBranch,10,-23468.828125,-98711.21875,8000.0,
TreeBranch,10,-77684.9375,-54157.65625,8000.0,
TreeBranch,10,-62103.652344,-34263.445313,8000.0,
TreeBranch,10,-50293.867188,-90331.46875,8000.0,
TreeBranch,10,-99255.710938,-67579.40625,8000.0,
TreeBranch,10,-89174.789063,-55529.671875,8000.0,
TreeBranch,10,-76085.28125,-65216.835938,8000.0,
TreeBranch,10,-62814.269531,-74900.921875,8000.0,
TreeBranch,10,-72482.96875,-84766.5,8000.0,
TreeBranch,10,-65948.984375,-19325.101563,8000.0,
TreeBranch,10,-60931.597656,-92558.6875,8000.0,
TreeBranch,10,-94607.476563,-64487.757813,8000.0,
TreeBranch,10,-81536.421875,-30839.5625,8000.0,
TreeBranch,10,-83978.976563,-60605.511719,8000.0,
TreeBranch,10,-53791.582031,-67440.96875,8000.0,
TreeBranch,10,-3614.609375,-40714.378906,8000.0,
TreeBranch,10,-3177.78125,-4205.25,8000.0,
TreeBranch,10,-57135.484375,-12098.953125,8000.0,
TreeBranch,10,-19014.398438,-96428.625,8000.0,
TreeBranch,10,-76128.351563,-48386.585938,8000.0,
TreeBranch,10,-16030.421875,-41926.425781,8000.0,
TreeBranch,10,-70714.117188,-36484.511719,8000.0,
TreeBranch,10,-27301.859375,-4835.890625,8000.0,
TreeBranch,10,-18371.460938,-95877.976563,8000.0,
TreeBranch,10,-93007.820313,-29553.6875,8000.0,
TreeBranch,10,-47131.464844,-16470.328125,8000.0,
TreeBranch,10,-69446.703125,-97068.492188,8000.0,
TreeBranch,10,-1925.742188,-42901.601563,8000.0,
TreeBranch,10,-35580.089844,-1565.820313,8000.0,
TreeBranch,10,-54228.414063,-41080.453125,8000.0,
TreeBranch,10,-8718.132813,-89937.703125,8000.0,
TreeBranch,10,-33325.1875,-80508.953125,8000.0,
TreeBranch,10,-49844.734375,-26003.671875,8000.0,
TreeBranch,10,-46586.972656,-72932.109375,8000.0,
TreeBranch,10,-74996.28125,-49404.828125,8000.0,
