PlasticContainer,8,-24628.585938,-45307.242188,8000.0,
PlasticContainer,8,-23278.101563,-89491.648438,8000.0,
PlasticContainer,8,-84449.648438,-96093.3125,8000.0,
Log,9,-7807.5625,-98219.015625,8000.0,
Log,9,-5017.390625,-35466.265625,8000.0,
Log,9,-88781.03125,-43212.308594,8000.0,
Log,9,-56569.453125,-80035.203125,8000.0,
Log,9,-83289.890625,-17423.96875,8000.0,
Log,9,-40006.835938,-65582.90625,8000.0,
Log,9,-46377.785156,-78161.757813,8000.0,
Log,9,-73759.625,-25806.789063,8000.0,
Log,9,-70849.476563,-20583.296875,8000.0,
Log,9,-97969.835938,-96917.75,8000.0,
Log,9,-29350.648438,-38096.476563,8000.0,
Log,9,-48020.507813,-85246.398438,8000.0,
Log,9,-2184.148438,-31113.351563,8000.0,
Log,9,-50727.621094,-75728.4375,8000.0,
Log,9,-1642.726563,-18205.335938,8000.0,
Log,9,-35180.179688,-74716.34375,8000.0,
Log,9,-73421.234375,-20946.289063,8000.0,
Log,9,-15165.992188,-57341.59375,8000.0,
Log,9,-91426.617188,-61983.679688,8000.0,
Log,9,-31947.015625,-25757.570313,8000.0,
Log,9,-24164.070313,-58962.785156,8000.0,
Log,9,-6315.570313,-37213.585938,8000.0,
Log,9,-89854.648438,-52158.085938,8000.0,
Log,9,-704.46875,-9871.734375,8000.0,
Log,9,-66367.359375,-44430.507813,8000.0,
Log,9,-31470.203125,-71818.5,8000.0,
Log,9,-96431.703125,-93032.429688,8000.0,
Log,9,-32934.5,-51481.308594,8000.0,
Log,9,-36564.496094,-32617.648438,8000.0,
Log,9,-20491.007813,-84535.78125,8000.0,
Log,9,-93358.515625,-73805.765625,8000.0,
Log,9,-46399.316406,-28332.40625,8000.0,
Log,9,-97966.757813,-43846.015625,8000.0,
Log,9,-96311.726563,-62122.109375,8000.0,
Log,9,-61688.359375,-25720.65625,8000.0,
Log,9,-24176.375,-63269.558594,8000.0,
