PlasticContainer,8,-90860.585938,-83975.90625,8000.0,
PlasticContainer,8,-82207.046875,-3023.96875,8000.0,
PlasticContainer,8,-92432.554688,-11748.257813,8000.0,
Log,9,-56523.304688,-30858.023438,8000.0,
Log,9,-10557.75,-35404.742188,8000.0,
Log,9,-95256.570313,-89033.28125,8000.0,
Log,9,-25419.179688,-6780.085938,8000.0,
Log,9,-94462.890625,-64567.742188,8000.0,
Log,9,-31885.492188,-25757.570313,8000.0,
Log,9,-6460.15625,-68773.0,8000.0,
Log,9,-43258.449219,-69126.765625,8000.0,
Log,9,-2039.5625,-41846.445313,8000.0,
Log,9,-40431.359375,-33675.882813,8000.0,
Log,9,-15522.835938,-46700.789063,8000.0,
Log,9,-85846.273438,-37025.933594,8000.0,
Log,9,-39326.984375,-27874.046875,8000.0,
Log,9,-26111.34375,-37044.390625,8000.0,
Log,9,-43483.015625,-90783.679688,8000.0,
Log,9,-52874.855469,-1541.210938,8000.0,
Log,9,-58747.449219,-88562.617188,8000.0,
Log,9,-14458.445313,-95890.28125,8000.0,
Log,9,-4374.445313,-75771.5,8000.0,
Log,9,-58221.40625,-3374.664063,8000.0,
Log,9,-809.054688,-12944.929688,8000.0,
Log,9,-93013.96875,-71618.546875,8000.0,
Log,9,-42680.113281,-79736.8125,8000.0,
Log,9,-46833.070313,-73412.007813,8000.0,
Log,9,-74854.773438,-81401.070313,8000.0,
Log,9,-21899.9375,-89694.679688,8000.0,
Log,9,-52521.085938,-11963.601563,8000.0,
Log,9,-3808.414063,-8693.523438,8000.0,
Log,9,-19968.039063,-57252.382813,8000.0,
Log,9,-41409.609375,-32073.148438,8000.0,
Log,9,-91528.132813,-85071.054688,8000.0,
Log,9,-50075.453125,-93364.664063,8000.0,
Log,9,-66918.007813,-30571.929688,8000.0,
Log,9,-54182.265625,-75482.335938,8000.0,
Log,9,-76442.125,-14483.0625,8000.0,
Log,9,-21475.414063,-43033.882813,8000.0,
Log,9,-73085.921875,-90193.039063,8000.0,
Log,9,-4377.523438,-57846.101563,8000.0,
Log,9,-70972.53125,-70185.0,8000.0,
Log,9,-43243.070313,-2925.53125,8000.0,
Log,9,-56006.496094,-33500.53125,8000.0,
Log,9,-42673.960938,-92177.226563,8000.0,
Log,9,-57000.128906,-49386.371094,8000.0,
Log,9,-83889.765625,-71843.109375,8000.0,
Log,9,-8678.148438,-21266.226563,8000.0,
Log,9,-73839.609375,-8604.320313,8000.0,
Log,9,-96440.929688,-652.164063,8000.0,
Log,9,-479.898438,-65512.15625,8000.0,
Log,9,-4722.070313,-60630.121094,8000.0,
Log,9,-98108.265625,-43849.09375,8000.0,
Log,9,-77241.953125,-78601.664063,8000.0,
Log,9,-75322.367188,-23355.015625,8000.0,
Log,9,-89291.6875,-29907.453125,8000.0,
Log,9,-35967.699219,-56467.933594,8000.0,
Log,9,-51638.199219,-33205.210938,8000.0,
Log,9,-28034.007813,-47429.867188,8000.0,
Log,9,-56603.289063,-43612.222656,8000.0,
Log,9,-44356.675781,-90313.007813,8000.0,
Log,9,-57778.421875,-47316.042969,8000.0,
Log,9,-31042.601563,-78398.632813,8000.0,
Log,9,-21284.679688,-48851.097656,8000.0,
Log,9,-13803.203125,-68588.421875,8000.0,
Log,9,-29550.609375,-99944.796875,8000.0,
Log,9,-99655.632813,-11674.429688,8000.0,
Log,9,-69901.984375,-64324.714844,8000.0,
Log,9,-61057.722656,-29713.648438,8000.0,
Log,9,-97016.195313,-72990.5625,8000.0,
Log,9,-74337.960938,-52988.675781,8000.0,
Log,9,-667.546875,-53948.472656,8000.0,
Log,9,-1027.46875,-98566.632813,8000.0,
Log,9,-67840.890625,-97333.046875,8000.0,
Log,9,-94401.367188,-2934.757813,8000.0,
TreeBranch,10,-39853.019531,-15793.546875,8000.0,
TreeBranch,10,-92349.5,-4922.023438,8000.0,
TreeBranch,10,-29544.453125,-51078.316406,8000.0,
TreeBranch,10,-91337.40625,-45264.175781,8000.0,
TreeBranch,10,-51576.671875,-575.265625,8000.0,
TreeBranch,10,-71437.046875,-85843.195313,8000.0,
TreeBranch,10,-75202.390625,-36019.996094,8000.0,
TreeBranch,10,-34989.445313,-28636.953125,8000.0,
TreeBranch,10,-12295.828125,-5909.507813,8000.0,
TreeBranch,10,-20844.78125,-46460.839844,8000.0,
TreeBranch,10,-38773.253906,-71557.015625,8000.0,
TreeBranch,10,-48435.804688,-32522.28125,8000.0,
TreeBranch,10,-66019.742188,-62442.042969,8000.0,
TreeBranch,10,-73476.609375,-23176.585938,8000.0,
TreeBranch,10,-22545.953125,-29984.359375,8000.0,
TreeBranch,10,-78106.390625,-15633.578125,8000.0,
TreeBranch,10,-35383.210938,-93899.9375,8000.0,
TreeBranch,10,-65576.757813,-72153.8125,8000.0,
TreeBranch,10,-54526.8125,-44255.160156,8000.0,
TreeBranch,10,-82280.882813,-39733.050781,8000.0,
TreeBranch,10,-26077.5,-19069.773438,8000.0,
TreeBranch,10,-37201.28125,-79143.09375,8000.0,
TreeBranch,10,-56532.535156,-99652.554688,8000.0,
TreeBranch,10,-46445.460938,-21967.617188,8000.0,
TreeBranch,10,-61042.339844,-42797.007813,8000.0,
TreeBranch,10,-64859.988281,-59916.429688,8000.0,
TreeBranch,10,-51724.332031,-16064.265625,8000.0,
TreeBranch,10,-36447.597656,-79404.570313,8000.0,
TreeBranch,10,-54871.351563,-27154.195313,8000.0,
TreeBranch,10,-31174.875,-44910.402344,8000.0,
TreeBranch,10,-6684.726563,-22487.5,8000.0,
TreeBranch,10,-87855.070313,-54542.191406,8000.0,
TreeBranch,10,-27621.789063,-59614.957031,8000.0,
TreeBranch,10,-37142.835938,-52035.035156,8000.0,
TreeBranch,10,-13750.90625,-8478.1875,8000.0,
TreeBranch,10,-32306.945313,-36269.171875,8000.0,
TreeBranch,10,-54031.53125,-642.9375,8000.0,
TreeBranch,10,-45793.292969,-46931.507813,8000.0,
TreeBranch,10,-7100.023438,-73464.296875,8000.0,
TreeBranch,10,-67277.929688,-61780.644531,8000.0,
TreeBranch,10,-48897.242188,-26692.757813,8000.0,
TreeBranch,10,-67628.625,-92180.304688,8000.0,
TreeBranch,10,-20663.273438,-55394.316406,8000.0,
TreeBranch,10,-53222.476563,-7503.007813,8000.0,
TreeBranch,10,-94309.078125,-51748.945313,8000.0,
TreeBranch,10,-81496.4375,-80739.671875,8000.0,
TreeBranch,10,-80638.15625,-54852.894531,8000.0,
TreeBranch,10,-58144.5,-72243.023438,8000.0,
TreeBranch,10,-99040.375,-43544.539063,8000.0,
TreeBranch,10,-94044.523438,-61586.839844,8000.0,
TreeBranch,10,-34974.070313,-39311.601563,8000.0,
TreeBranch,10,-32743.773438,-38096.476563,8000.0,
TreeBranch,10,-100566.203125,-24720.875,8000.0,
TreeBranch,10,-35364.753906,-48740.355469,8000.0,
TreeBranch,10,-25514.546875,-39628.453125,8000.0,
TreeBranch,10,-27375.6875,-30808.796875,8000.0,
TreeBranch,10,-49.21875,-61423.796875,8000.0,
TreeBranch,10,-95671.867188,-19285.109375,8000.0,
TreeBranch,10,-90669.859375,-31528.648438,8000.0,
TreeBranch,10,-43612.222656,-57876.863281,8000.0,
TreeBranch,10,-40782.054688,-37668.871094,8000.0,
TreeBranch,10,-91725.015625,-100421.617188,8000.0,
TreeBranch,10,-7527.617188,-6075.625,8000.0,
TreeBranch,10,-24388.632813,-38096.476563,8000.0,
TreeBranch,10,-13944.710938,-21939.921875,8000.0,
TreeBranch,10,-80721.210938,-38274.894531,8000.0,
TreeBranch,10,-78992.351563,-27557.1875,8000.0,
TreeBranch,10,-83563.6875,-20091.09375,8000.0,
TreeBranch,10,-14255.414063,-16359.578125,8000.0,
TreeBranch,10,-3928.390625,-65349.113281,8000.0,
TreeBranch,10,-43433.796875,-77171.203125,8000.0,
TreeBranch,10,-67680.921875,-85843.195313,8000.0,
TreeBranch,10,-23748.773438,-96465.539063,8000.0,
TreeBranch,10,-73753.46875,-41732.621094,8000.0,
TreeBranch,10,-38256.4375,-85701.6875,8000.0,
TreeBranch,10,-62718.90625,-40019.140625,8000.0,
TreeBranch,10,-37398.164063,-34404.960938,8000.0,
TreeBranch,10,-89786.96875,-95761.078125,8000.0,
TreeBranch,10,-89153.257813,-54403.761719,8000.0,
TreeBranch,10,-31448.664063,-94715.148438,8000.0,
TreeBranch,10,-24908.523438,-18306.859375,8000.0,
TreeBranch,10,-2264.132813,-42418.625,8000.0,
TreeBranch,10,-40443.664063,-62475.882813,8000.0,
TreeBranch,10,-93395.429688,-29572.140625,8000.0,
TreeBranch,10,-31137.960938,-48675.75,8000.0,
TreeBranch,10,-9336.460938,-99584.875,8000.0,
TreeBranch,10,-27169.578125,-60359.410156,8000.0,
TreeBranch,10,-36176.886719,-52914.847656,8000.0,
TreeBranch,10,-11883.609375,-27744.84375,8000.0,
TreeBranch,10,-87298.273438,-79662.976563,8000.0,
TreeBranch,10,-77801.835938,-53594.699219,8000.0,
TreeBranch,10,-74291.820313,-37481.21875,8000.0,
TreeBranch,10,-9911.726563,-37893.4375,8000.0,
TreeBranch,10,-62666.609375,-80616.625,8000.0,
