PlasticContainer,8,-38687.121094,-91924.96875,8000.0,
PlasticContainer,8,-63469.515625,-4758.984375,8000.0,
Log,9,-6244.820313,-28301.648438,8000.0,
Log,9,-41692.632813,-22552.109375,8000.0,
Log,9,-94478.273438,-55954.195313,8000.0,
Log,9,-35949.242188,-70191.15625,8000.0,
Log,9,-82234.734375,-43036.960938,8000.0,
Log,9,-2916.304688,-38699.425781,8000.0,
Log,9,-94179.875,-64801.539063,8000.0,
Log,9,-32408.460938,-72836.742188,8000.0,
Log,9,-15922.75,-59168.894531,8000.0,
Log,9,-64687.714844,-31239.484375,8000.0,
Log,9,-74030.335938,-90217.648438,8000.0,
Log,9,-45107.285156,-17943.859375,8000.0,
Log,9,-85692.460938,-66459.640625,8000.0,
Log,9,-590.640625,-39557.703125,8000.0,
Log,9,-21007.820313,-57480.027344,8000.0,
Log,9,-34783.335938,-7155.390625,8000.0,
Log,9,-35050.96875,-84286.609375,8000.0,
Log,9,-87568.984375,-41994.101563,8000.0,
Log,9,-92620.210938,-22878.1875,8000.0,
Log,9,-60550.136719,-86387.695313,8000.0,
Log,9,-64487.757813,-8478.1875,8000.0,
Log,9,-53407.050781,-89328.609375,8000.0,
Log,9,-14849.132813,-64644.648438,8000.0,
Log,9,-2301.046875,-70597.21875,8000.0,
Log,9,-46740.78125,-50352.320313,8000.0,
Log,9,-78066.398438,-22459.8125,8000.0,
Log,9,-29944.367188,-60476.308594,8000.0,
Log,9,-26529.71875,-61592.992188,8000.0,
Log,9,-90236.101563,-54323.777344,8000.0,
Log,9,-18359.15625,-84686.523438,8000.0,
Log,9,-67536.34375,-57270.839844,8000.0,
Log,9,-81911.726563,-45987.097656,8000.0,
Log,9,-31547.101563,-12554.242188,8000.0,
Log,9,-81684.085938,-9388.765625,8000.0,
Log,9,-62411.28125,-23462.679688,8000.0,
Log,9,-37524.292969,-85397.140625,8000.0,
Log,9,-74476.390625,-62986.542969,8000.0,
Log,9,-25505.320313,-10311.640625,8000.0,
Log,9,-7675.28125,-92755.5625,8000.0,
Log,9,-60460.925781,-90811.367188,8000.0,
Log,9,-55671.183594,-71553.9375,8000.0,
Log,9,-7484.554688,-45639.480469,8000.0,
Log,9,-45701.003906,-89633.15625,8000.0,
Log,9,-23216.578125,-88387.265625,8000.0,
Log,9,-58510.574219,-8241.320313,8000.0,
Log,9,-62168.257813,-77488.054688,8000.0,
Log,9,-92881.695313,-50318.480469,8000.0,
Log,9,-57723.050781,-69409.78125,8000.0,
Log,9,-56747.871094,-8090.578125,8000.0,
Log,9,-18700.617188,-16365.734375,8000.0,
Log,9,-6192.523438,-25493.015625,8000.0,
Log,9,-38314.890625,-29298.359375,8000.0,
Log,9,-99969.40625,-16445.71875,8000.0,
Log,9,-61137.707031,-56292.585938,8000.0,
Log,9,-89953.085938,-72024.609375,8000.0,
Log,9,-9779.453125,-94770.515625,8000.0,
Log,9,-32851.445313,-26382.054688,8000.0,
Log,9,-16131.9375,-90033.070313,8000.0,
Log,9,-27557.1875,-30495.023438,8000.0,
Log,9,-48337.367188,-33626.664063,8000.0,
Log,9,-58621.320313,-1132.070313,8000.0,
Log,9,-89666.992188,-19011.328125,8000.0,
Log,9,-68674.5625,-96551.679688,8000.0,
Log,9,-59642.640625,-62337.449219,8000.0,
Log,9,-29901.304688,-86326.171875,8000.0,
Log,9,-28735.398438,-50595.34375,8000.0,
Log,9,-36555.269531,-69206.75,8000.0,
Log,9,-17814.648438,-28218.585938,8000.0,
Log,9,-87781.242188,-3208.546875,8000.0,
Log,9,-34472.632813,-75543.859375,8000.0,
Log,9,-86830.679688,-98606.625,8000.0,
TreeBranch,10,-91011.320313,-28258.578125,8000.0,
TreeBranch,10,-42089.46875,-100243.195313,8000.0,
TreeBranch,10,-40926.640625,-92835.546875,8000.0,
TreeBranch,10,-9927.109375,-99301.859375,8000.0,
TreeBranch,10,-81471.820313,-16904.078125,8000.0,
TreeBranch,10,-27163.429688,-93149.328125,8000.0,
TreeBranch,10,-7976.757813,-76786.671875,8000.0,
TreeBranch,10,-25932.921875,-68554.578125,8000.0,
TreeBranch,10,-56938.601563,-30919.546875,8000.0,
TreeBranch,10,-83136.078125,-74943.984375,8000.0,
TreeBranch,10,-96594.742188,-73931.890625,8000.0,
TreeBranch,10,-65687.5,-15962.742188,8000.0,
TreeBranch,10,-37933.433594,-44587.394531,8000.0,
TreeBranch,10,-78863.148438,-55935.738281,8000.0,
TreeBranch,10,-14006.234375,-34506.46875,8000.0,
TreeBranch,10,-38696.351563,-25185.390625,8000.0,
TreeBranch,10,-34524.929688,-50927.578125,8000.0,
TreeBranch,10,-66385.8125,-89097.882813,8000.0,
TreeBranch,10,-82871.523438,-65884.382813,8000.0,
TreeBranch,10,-25640.671875,-56978.59375,8000.0,
TreeBranch,10,-60116.386719,-20358.726563,8000.0,
TreeBranch,10,-1747.320313,-99563.34375,8000.0,
TreeBranch,10,-39133.179688,-6943.132813,8000.0,
TreeBranch,10,-43295.363281,-49583.253906,8000.0,
TreeBranch,10,-31823.96875,-98760.4375,8000.0,
TreeBranch,10,-58052.210938,-54333.007813,8000.0,
TreeBranch,10,-34930.992188,-48214.3125,8000.0,
TreeBranch,10,-99274.171875,-56947.832031,8000.0,
TreeBranch,10,-61473.015625,-36899.804688,8000.0,
