id, Name,               Age,   Gender, Skin Tone, Country of Origin,                                      Province of Residence, City of Residence, Occupation, Parent
0,  Terry Green,        42,    Male,   White,     United Federation of Communal Tuldonian States (Efton), Shtalton,              Blitzkrau,         Mechanic,   Yolh Green F (deceased) & Faline Green M (deceased) 
1,  Jessica Lembrish,   25,    Female, Tan,       Valh,                                                   Shtalton,              Blitzkrau,         Gunsmith,   Tela Sinefin F & Yulon Lembrish M
2,  Yethub Yemetz,      65,    Male,   Tan,       Alchor,                                                 Shtalton,              Blitzkrau,         Mercenary,  Sheila Yemetz F (deceased) & Gherad Yemetz M (deceased)
3,  Hestus Shirbenwitz, 62,    Male,   White,     Jerbrarian Council Affiliated States (Tahid),           Shtalton,              wilds,             Farmer,     Marcha Shirbenwitz F (deceased) & Theo Shirbenwitz M (deceased)
4,  Yalton Gljitz,      35,    Male,   Brown,     Tendoron,                                               Shtalton,              Blitzkrau,         Computers,  Sherwin Gljitz F & Marco Gljitz M (deceased)
5,  Macie Wrightlock,   36,    Female, White,     Alchor,                                                 Shtalton,              Blitzkrau,         Chemist,    Gloria Archis & Globos Wrightlock
6,  Montogomy Writlaw,  24,    Male,   Brown,     Valh,                                                   Shatlton,              wilds,             Hunter,     Yuniper Writlaw & Archibold Writlaw    
7,  Toldstaw Brenner,   55,    Male,   White,     The Holy Second Kingdom of West Alchoran,               Shtalton,              Blitzkrau,         Mechanic,   Yerban Brenner F (deceased) & Hitlo Brenner M
8,  Omaha Bradwick,     25,    Male,   Brown,     East Tuldonia,                                          Shtalton,              wilds,             Mercenary,  Yalonda Writlaw F & Harbor Bradwick M
9,  Tela Sinefin,       63,    Female, White,     East Tuldonia,                                          Shtalton,              Blitzkrau,         Wife,       unknown & unknown
10, Yulon Lembrish,     64,    Male,   White,     East Tuldonia,                                          Shtalton,              Blitzkrau,         Sherriff,   Helda Lembrish F (deceased) & Glitzon Lembrish (deceased) 
11, Sherwin Gljitz,     55,    Female, Tan,       Tendoron,                                               Shtalton,              wilds,             Farmer,     Yebonia Jefar F (deceased) & Stalton Jefar M 
12, Gloria Archis,      57,    Female, White,     Alchor,                                                 Shtalton,              Blitzkrau,         Wife,       Jeneveve Archis F & Stefan Archis (deceased)
13, Globos Wrightlock,  80,    Male,   White,     The Holy Second Kingdom of West Alchoron,               Helpelia,              Harbortown,        CEO,        unknown & unknown
14, Jeneveve Archis,    79,    Female, White,     The United Communal States of Alchor,                   Shtalton,              Blitzkrau,         Widow,      Magnolia Archis F (deceased) & Archold Archis M (deceased)
15, Yuniper Writlaw,    45,    Female, Brown,     Jerbrarian Council of Affiliated States (Tahid),        Shtalton,              Blitzkrau,         Clerk,      Hudon Farway F (deceased) & Guro Farway (deceased)
16, Archibold Writlaw,  46,    Male,   Tan,       Jerbrarian Council of Affiliated States (Jerthro),      Shtalton,              Blitzkrau,         City Guard, Marigold Writlaw F & Marcius Writlaw
17, Marigold Writlaw,   65,    Female, White,     Jerbrarian Council of Affiliated States (Jerthro),      Shtalton,              Blitzkrau,         Wife,       Herriot Halloway F (deceased) & Telabeve Halloway M (deceased)
18, Marcius Writlaw,    67,    Male,   Tan,       Jerbrarian Council of Affiliated States (Jerthro),      Shtalton,              Blitzkrau,         Statesman,  Helen Writlaw F (deceased) & Garold Writlaw M (deceased)
19, Hitlo Brennerm,     78,    Male,   White,     The Holy Second Kingdom of West Alchoron,               Shtalton,              wilds,             Farmer,     unknown & unknown 
20, Harbor Bradwick,    50,    Male,   Brown,     East Tuldonia,                                          Shtalton,              Eastpointe,        City Guard, Yeffina Bradwick F (deceased) & Chelor Bradwick M (deceased)
